Epoch,Validation Loss
1,0.7066456228494644
2,0.8823212236166
3,0.9481550455093384
4,0.8026601076126099
5,0.7777937352657318
6,0.5948789492249489
7,0.5250701010227203
8,0.5149377584457397
9,0.4760870859026909
10,0.4703514724969864
11,0.5117684081196785
12,0.4859814941883087
13,0.47042476385831833
14,0.4679777920246124
15,0.46826525777578354
16,0.45431091636419296
17,0.4344707578420639
18,0.431998647749424
19,0.4211661368608475
20,0.40138939023017883
21,0.3955301567912102
22,0.3951966017484665
23,0.37878474593162537
24,0.3747337907552719
25,0.3790324330329895
26,0.372310608625412
27,0.3656003326177597
28,0.35953962802886963
29,0.35402530431747437
30,0.35311805456876755
31,0.3416895195841789
32,0.3321481943130493
33,0.32107480615377426
34,0.3273795396089554
35,0.3264595456421375
36,0.32286109775304794
37,0.3217194192111492
38,0.3079240396618843
39,0.30803239718079567
40,0.3142995052039623
41,0.30453309789299965
42,0.3092327155172825
43,0.29027943313121796
44,0.29335537925362587
45,0.28478387743234634
46,0.28536998480558395
47,0.2837125137448311
48,0.28492336347699165
49,0.28104139119386673
50,0.27595702931284904
51,0.2776430808007717
52,0.2806984409689903
53,0.2802601642906666
54,0.27894672751426697
55,0.27294520288705826
56,0.2685873471200466
57,0.26701048016548157
58,0.2645926661789417
59,0.26524458080530167
60,0.2605452723801136
61,0.2682381831109524
62,0.271107267588377
63,0.27195342257618904
64,0.26508182659745216
65,0.26239070296287537
66,0.2615218237042427
67,0.26085687056183815
68,0.2649790644645691
69,0.2746417485177517
70,0.2629314512014389
71,0.2652857005596161
72,0.26453737169504166
73,0.2574307546019554
74,0.2557193711400032
75,0.26264234259724617
76,0.26099229976534843
77,0.2661519981920719
78,0.2597722001373768
79,0.2593249939382076
80,0.2569555677473545
81,0.25867417827248573
82,0.2549751400947571
83,0.25398029386997223
84,0.25698547437787056
85,0.25659962370991707
86,0.2608979344367981
87,0.2554801255464554
88,0.25608185678720474
89,0.25850776955485344
90,0.25923238322138786
91,0.26027387380599976
92,0.25756950303912163
93,0.2600167244672775
94,0.256990160793066
95,0.25793493911623955
96,0.25633199512958527
97,0.2564816176891327
98,0.25745968893170357
99,0.2558172307908535
100,0.2569747418165207
101,0.2553401291370392
102,0.25633833184838295
103,0.257135096937418
104,0.2564748376607895
105,0.25413232669234276
106,0.25252220779657364
107,0.2567609064280987
108,0.2548641115427017
109,0.2553568482398987
110,0.25238677486777306
111,0.25835704058408737
112,0.25789961963891983
113,0.2525840625166893
114,0.2557632736861706
115,0.2572515234351158
116,0.2608129270374775
117,0.2632705941796303
118,0.2593754455447197
119,0.25882546231150627
120,0.2614333741366863
121,0.25539475679397583
122,0.25531331077218056
123,0.2592613771557808
124,0.2601747028529644
125,0.263669665902853
126,0.2616463899612427
127,0.2537047266960144
128,0.2683936655521393
129,0.25458719581365585
130,0.2548857294023037
131,0.2561408504843712
132,0.2546456344425678
133,0.2538461536169052
134,0.2541007176041603
135,0.25606879964470863
136,0.255751334130764
137,0.2529324144124985
138,0.2562137059867382
139,0.25588366389274597
140,0.25975991785526276
141,0.2557068169116974
142,0.25496913492679596
143,0.25891314819455147
144,0.25604384765028954
145,0.25544172152876854
146,0.2546374648809433
147,0.2550627030432224
148,0.2647516652941704
149,0.2534114681184292
150,0.2525644414126873
151,0.25547926500439644
152,0.25472692027688026
153,0.25724266469478607
154,0.2560005635023117
155,0.25314319133758545
156,0.25420092418789864
157,0.2551310285925865
158,0.25675125792622566
159,0.255593191832304
160,0.25509411096572876
161,0.25632207840681076
162,0.2567298337817192
163,0.25276820734143257
164,0.25156163051724434
165,0.25605063512921333
166,0.2564365230500698
167,0.256037138402462
168,0.25793470069766045
169,0.251869585365057
170,0.25554436445236206
171,0.2580502927303314
172,0.25295091420412064
173,0.2555391490459442
174,0.26569564267992973
175,0.2559056840837002
176,0.2546207718551159
177,0.25609857961535454
178,0.25410886853933334
179,0.25893160328269005
180,0.2511705048382282
181,0.25478657335042953
182,0.2578686736524105
183,0.2531130015850067
184,0.2537394091486931
185,0.2546977438032627
186,0.25313082337379456
187,0.2562098577618599
188,0.2562691159546375
189,0.2558728978037834
190,0.25416915118694305
191,0.2534814588725567
192,0.25361668691039085
193,0.2552594505250454
194,0.2554343752563
195,0.25637712329626083
196,0.260905958712101
197,0.25447971373796463
198,0.2560872808098793
199,0.2567651867866516
200,0.2534485459327698
