Epoch,Validation Loss
1,1.4138237237930298
2,1.62883460521698
3,1.653751293818156
4,1.7757101853688557
5,1.7705297470092773
6,1.11079736550649
7,1.298229495684306
8,0.7026367982228597
9,0.42076797286669415
10,0.1888722280661265
11,0.18562140067418417
12,0.1881745159626007
13,0.16452226042747498
14,0.22243481377760568
15,0.18284043669700623
16,0.1600007712841034
17,0.16604021191596985
18,0.21636941532293955
19,0.205961674451828
20,0.1654533495505651
21,0.18113664786020914
22,0.18612467249234518
23,0.24898005028565726
24,0.1479417954881986
25,0.15632444620132446
26,0.1403057004014651
27,0.14298363775014877
28,0.3380760798851649
29,0.16238374511400858
30,0.15263127783934274
31,0.13997007658084235
32,0.13983222593863806
33,0.1618304873506228
34,0.14791533599297205
35,0.13564587384462357
36,0.18864108125368753
37,0.15084077417850494
38,0.13648522396882376
39,0.2572600394487381
40,0.13376722981532416
41,0.1495902861158053
42,0.6509051223595937
43,0.22358383238315582
44,0.1353977620601654
45,0.21869288384914398
46,0.12285147110621135
47,0.1490019584695498
48,0.16179358710845312
49,0.210371732711792
50,0.1872070630391439
51,0.1210272212823232
52,0.1305714175105095
53,0.14026055236657461
54,0.1466873437166214
55,0.12674129009246826
56,0.14153265208005905
57,0.14870771765708923
58,0.13579042255878448
59,0.13905063519875208
60,0.12256791194279988
61,0.15424252301454544
62,0.12742798775434494
63,0.12606639166673025
64,0.12739665309588113
65,0.1267070546746254
66,0.1291684408982595
67,0.12353963156541188
68,0.12278417001167934
69,0.12140216181675594
70,0.12255453318357468
71,0.12367920577526093
72,0.1245998243490855
73,0.12367305159568787
74,0.12442681938409805
75,0.12296510984500249
76,0.12222684919834137
77,0.12370083232720692
78,0.1247909019390742
79,0.12222917874654134
80,0.12217031419277191
81,0.12295688440402348
82,0.12387484808762868
83,0.12223182866970699
84,0.12193067371845245
85,0.12327567239602406
86,0.12416818241278331
87,0.12428202480077744
88,0.12292140970627467
89,0.12328015764554341
90,0.12508414189020792
91,0.1270210842291514
92,0.12427011628945668
93,0.12408112982908885
94,0.12452702224254608
95,0.12388270596663158
96,0.12345980852842331
97,0.12271490693092346
98,0.12522486100594202
99,0.12438253313302994
100,0.12618179619312286
101,0.12259659916162491
102,0.12461794912815094
103,0.12420874585707982
104,0.12321207672357559
105,0.12206781655550003
106,0.12228565414746602
107,0.1229240248600642
108,0.12146605302890141
109,0.12254532178243001
110,0.12288833161195119
111,0.12296460568904877
112,0.12198433776696523
113,0.12181605398654938
114,0.1235496203104655
115,0.12360553940137227
116,0.12298214187224706
117,0.12223701179027557
118,0.12358260651429494
119,0.12393348415692647
120,0.12363001207510631
121,0.12256907920042674
122,0.12298628439505895
123,0.12329522520303726
124,0.1231799175341924
125,0.12272898107767105
126,0.12464844187100728
127,0.12336553384860356
128,0.12294401973485947
129,0.1260425920287768
130,0.12552661697069803
131,0.12507910281419754
132,0.12437767287095387
133,0.12338940799236298
134,0.1228003278374672
135,0.12396973619858424
136,0.12288659811019897
137,0.12406107534964879
138,0.1241760104894638
139,0.12366422017415364
140,0.12482670942942302
141,0.12409203747908275
142,0.12354674438635509
143,0.12410307675600052
144,0.12329996625582378
145,0.12348821014165878
146,0.12320468078056972
147,0.1216852789123853
148,0.12351380040248235
149,0.12271396070718765
150,0.1240043838818868
151,0.1244082177678744
152,0.12457045664389928
153,0.12722417463858923
154,0.12436609715223312
155,0.1241037795941035
156,0.12288243820269902
157,0.12468293805917104
158,0.12407050281763077
159,0.12369872132937114
160,0.12364485611518224
161,0.12360019485155742
162,0.1249765877922376
163,0.12632796665032706
164,0.12459838141997655
165,0.12474079926808675
166,0.12477085491021474
167,0.12473020205895106
168,0.12361456702152888
169,0.12312891334295273
170,0.12454809248447418
171,0.12589955578247705
172,0.12532181044419607
173,0.12628350406885147
174,0.12397993355989456
175,0.1263548011581103
176,0.12603415052096048
177,0.12556384007136026
178,0.12398152550061543
179,0.12427234649658203
180,0.12459997087717056
181,0.12404661377271016
182,0.12289563318093617
183,0.1251792162656784
184,0.12385304520527522
185,0.12434403349955876
186,0.12600707759459814
187,0.12484323233366013
188,0.1251219635208448
189,0.125967338681221
190,0.12503912299871445
191,0.12462904055913289
192,0.12554331620534262
193,0.1260382135709127
194,0.12536229441563287
195,0.1253421033422152
196,0.12472553302844365
197,0.1250552237033844
198,0.12439331909020741
199,0.12402290850877762
200,0.12438318878412247
