Epoch,Validation Loss
1,0.6021414175629616
2,0.7341947257518768
3,0.6777171194553375
4,0.6218064576387405
5,0.50496955960989
6,0.42420266568660736
7,0.38312897831201553
8,0.3958042487502098
9,0.334423765540123
10,0.3191561661660671
11,0.29535331577062607
12,0.2813298925757408
13,0.26855427771806717
14,0.2542501501739025
15,0.2342458888888359
16,0.22216777503490448
17,0.21817011199891567
18,0.21482126414775848
19,0.209832314401865
20,0.19859043881297112
21,0.19621357508003712
22,0.19783996418118477
23,0.18677368201315403
24,0.18634546175599098
25,0.18514901585876942
26,0.19122469425201416
27,0.1864852961152792
28,0.1813292633742094
29,0.18284793570637703
30,0.1818645428866148
31,0.17705095745623112
32,0.17659147828817368
33,0.18253974430263042
34,0.17865446582436562
35,0.18462511710822582
36,0.18834011256694794
37,0.1810422856360674
38,0.17698858678340912
39,0.17897561751306057
40,0.1837271135300398
41,0.177608173340559
42,0.1826600693166256
43,0.17739830538630486
44,0.1783510446548462
45,0.18620038032531738
46,0.174941997975111
47,0.17671258188784122
48,0.17984330467879772
49,0.18167759850621223
50,0.1766730658710003
51,0.18048474565148354
52,0.18585669435560703
53,0.18530391342937946
54,0.17471924424171448
55,0.18118883669376373
56,0.17642470262944698
57,0.18788505718111992
58,0.18470463529229164
59,0.18257307261228561
60,0.18117813020944595
61,0.17728456296026707
62,0.18043679185211658
63,0.18775951489806175
64,0.17874484322965145
65,0.19348697736859322
66,0.1905520036816597
67,0.1778848059475422
68,0.17933966033160686
69,0.18568737618625164
70,0.17400371097028255
71,0.18934106826782227
72,0.19347993284463882
73,0.19590666890144348
74,0.17555051669478416
75,0.18430202640593052
76,0.1774117834866047
77,0.19057172164320946
78,0.19108294323086739
79,0.18319125846028328
80,0.18364682793617249
81,0.17239378951489925
82,0.19734559580683708
83,0.1836116686463356
84,0.17548054084181786
85,0.19900605455040932
86,0.17559581622481346
87,0.1865525022149086
88,0.17810693755745888
89,0.1900542452931404
90,0.19651179760694504
91,0.17352041229605675
92,0.17560584843158722
93,0.2043992541730404
94,0.1914899107068777
95,0.18198184669017792
96,0.1866563856601715
97,0.17651230096817017
98,0.19528503343462944
99,0.18711494281888008
100,0.19480185955762863
101,0.1944357007741928
102,0.18693765439093113
103,0.20655852556228638
104,0.2103937678039074
105,0.1916914377361536
106,0.20099127292633057
107,0.17901512421667576
108,0.17806551791727543
109,0.2368890605866909
110,0.20355988666415215
111,0.1987750604748726
112,0.2170112580060959
113,0.18963581323623657
114,0.20983558148145676
115,0.20472566410899162
116,0.21114132180809975
117,0.21343588456511497
118,0.22473713383078575
119,0.20542166382074356
120,0.2070707194507122
121,0.22173262760043144
122,0.19631492346525192
123,0.20205524563789368
124,0.2090383693575859
125,0.20405954867601395
126,0.2198108732700348
127,0.19999936781823635
128,0.21384596079587936
129,0.19877101108431816
130,0.1967388428747654
131,0.19734902679920197
132,0.20532597601413727
133,0.2052857205271721
134,0.20690175890922546
135,0.1947685144841671
136,0.19603051245212555
137,0.20240100473165512
138,0.19151137210428715
139,0.20259959250688553
140,0.19257209822535515
141,0.19410279020667076
142,0.20466065406799316
143,0.20489102602005005
144,0.20687881857156754
145,0.1971624791622162
146,0.19422638788819313
147,0.19852833449840546
148,0.21694859862327576
149,0.23689720407128334
150,0.22039999440312386
151,0.21243852749466896
152,0.2059803009033203
153,0.20986222848296165
154,0.2019968293607235
155,0.20030493661761284
156,0.19818846322596073
157,0.19750593602657318
158,0.2134326659142971
159,0.20556914433836937
160,0.2089773193001747
161,0.21817496791481972
162,0.19999710470438004
163,0.20461703836917877
164,0.22302760928869247
165,0.22037134692072868
166,0.2347221001982689
167,0.22562774270772934
168,0.22233202308416367
169,0.21784018725156784
170,0.2154328152537346
171,0.2060709111392498
172,0.21389221772551537
173,0.22208750993013382
174,0.21993699297308922
175,0.20974698662757874
176,0.22784782573580742
177,0.20323839783668518
178,0.20143848285079002
179,0.21158481761813164
180,0.23142971843481064
181,0.2109285332262516
182,0.21178076416254044
183,0.22975772991776466
184,0.2256380021572113
185,0.2281685471534729
186,0.2252286933362484
187,0.20468631386756897
188,0.20249221473932266
189,0.20503821596503258
190,0.21682871505618095
191,0.2186375930905342
192,0.2296411134302616
193,0.20804740861058235
194,0.21070554479956627
195,0.2086545117199421
196,0.21979839354753494
197,0.2191460132598877
198,0.21963900700211525
199,0.22228023037314415
200,0.21365733072161674
