Epoch,Validation Loss
1,1.1175874471664429
2,1.033361703157425
3,0.9845750033855438
4,1.0327275097370148
5,1.1719699501991272
6,1.077694833278656
7,0.9242500364780426
8,0.770832359790802
9,0.7182639837265015
10,0.8646209239959717
11,1.014684110879898
12,0.8797902166843414
13,0.7192524969577789
14,0.48696720600128174
15,0.37127067148685455
16,0.31232889741659164
17,0.27331341058015823
18,0.25002124160528183
19,0.2460356429219246
20,0.24748826771974564
21,0.2415553331375122
22,0.2375478595495224
23,0.2228190079331398
24,0.22765404731035233
25,0.22841956466436386
26,0.20292366296052933
27,0.20746512711048126
28,0.2105242982506752
29,0.2126561552286148
30,0.2072916179895401
31,0.19958587735891342
32,0.1975371018052101
33,0.1813417188823223
34,0.19239654392004013
35,0.193357951939106
36,0.19238271564245224
37,0.19661648571491241
38,0.18933337181806564
39,0.19504324346780777
40,0.18870284408330917
41,0.19424990564584732
42,0.1872498020529747
43,0.1903407946228981
44,0.19566664844751358
45,0.19324465095996857
46,0.19135742634534836
47,0.19551514089107513
48,0.1869824156165123
49,0.18133842200040817
50,0.19130484759807587
51,0.19683869183063507
52,0.19157761335372925
53,0.19513922184705734
54,0.19108929485082626
55,0.1920752227306366
56,0.19318526983261108
57,0.1931350901722908
58,0.19784556329250336
59,0.1963874250650406
60,0.1828124299645424
61,0.18126364797353745
62,0.18050039187073708
63,0.1855640560388565
64,0.1852193921804428
65,0.19271834939718246
66,0.18564096093177795
67,0.18209946155548096
68,0.17766094580292702
69,0.1875927522778511
70,0.18707647174596786
71,0.18452554196119308
72,0.18661274760961533
73,0.19072061777114868
74,0.18346209824085236
75,0.19296515733003616
76,0.1868824064731598
77,0.1872207224369049
78,0.18465130031108856
79,0.18626856058835983
80,0.17546220496296883
81,0.17120632156729698
82,0.17924701049923897
83,0.183404341340065
84,0.18476004898548126
85,0.18537171185016632
86,0.18718016892671585
87,0.18587050586938858
88,0.18730111420154572
89,0.18688230961561203
90,0.19136542826890945
91,0.19167109578847885
92,0.1874721720814705
93,0.18473275750875473
94,0.18605100363492966
95,0.1833351105451584
96,0.18338456004858017
97,0.1877702847123146
98,0.1889624148607254
99,0.17995834723114967
100,0.17928680777549744
101,0.18232101947069168
102,0.1813400462269783
103,0.18107979744672775
104,0.18846981972455978
105,0.18289794027805328
106,0.1838194504380226
107,0.18667151778936386
108,0.18818402290344238
109,0.18466432392597198
110,0.18290550261735916
111,0.1810692399740219
112,0.1869383305311203
113,0.18785877525806427
114,0.18158543854951859
115,0.1810801774263382
116,0.17769718915224075
117,0.18421373516321182
118,0.18145806342363358
119,0.17921558767557144
120,0.1834188550710678
121,0.18006481230258942
122,0.18214363604784012
123,0.18068895488977432
124,0.1796479895710945
125,0.17552319169044495
126,0.1783127710223198
127,0.17591029405593872
128,0.1776791661977768
129,0.1825142651796341
130,0.18711546063423157
131,0.18100595474243164
132,0.17404186725616455
133,0.17928528040647507
134,0.17911098897457123
135,0.18224506080150604
136,0.17582913488149643
137,0.17785711213946342
138,0.18108103424310684
139,0.18613121658563614
140,0.18781612068414688
141,0.18268872797489166
142,0.17955046519637108
143,0.17940706759691238
144,0.17475591227412224
145,0.17914889380335808
146,0.18027228862047195
147,0.17116029560565948
148,0.16965647786855698
149,0.1782909482717514
150,0.1750495247542858
151,0.17900653183460236
152,0.17592163383960724
153,0.1758073940873146
154,0.17058949545025826
155,0.17797255143523216
156,0.1793246567249298
157,0.18509303033351898
158,0.18011894077062607
159,0.18213556706905365
160,0.17797798663377762
161,0.17555192112922668
162,0.17225928604602814
163,0.17661378160119057
164,0.18006542325019836
165,0.1700517237186432
166,0.17456907778978348
167,0.18291689455509186
168,0.17711183428764343
169,0.17722759023308754
170,0.17336414754390717
171,0.1802552342414856
172,0.17415890842676163
173,0.1774025335907936
174,0.1763407327234745
175,0.17816651612520218
176,0.1785067543387413
177,0.18312104046344757
178,0.180462084710598
179,0.1837960109114647
180,0.18009346723556519
181,0.18167293071746826
182,0.17833982780575752
183,0.17461035773158073
184,0.17929302155971527
185,0.16851942613720894
186,0.16889120638370514
187,0.1693556159734726
188,0.17178050056099892
189,0.17664532363414764
190,0.17495271936058998
191,0.17443310469388962
192,0.1737402118742466
193,0.17070237174630165
194,0.1718433015048504
195,0.17356042191386223
196,0.1687834933400154
197,0.16295286267995834
198,0.16982652619481087
199,0.17582138255238533
200,0.174620371311903
