Epoch,Validation Loss
1,0.7592233022054037
2,0.7838654716809591
3,0.8144401510556539
4,0.8149282137552897
5,0.7432577610015869
6,0.7138773997624716
7,0.6284278829892477
8,0.5943756302197775
9,0.5371709565321604
10,0.4862748682498932
11,0.4662068585554759
12,0.45224933822949726
13,0.42663363615671795
14,0.41966981689135235
15,0.410656859477361
16,0.40271201729774475
17,0.3814638356367747
18,0.3674556811650594
19,0.3576993743578593
20,0.3521455228328705
21,0.34143684307734173
22,0.33576829234759015
23,0.32181020577748615
24,0.3092096696297328
25,0.29447833200295764
26,0.29487432539463043
27,0.28659696380297345
28,0.26913568874200183
29,0.26637667914231616
30,0.2593391090631485
31,0.25055211285750073
32,0.2429968367020289
33,0.2338435302178065
34,0.22173588971296945
35,0.21423956751823425
36,0.21362734834353128
37,0.21650060514609018
38,0.2078497807184855
39,0.20594079792499542
40,0.19348363081614176
41,0.1914394274353981
42,0.19070456425348917
43,0.18430626144011816
44,0.17638248205184937
45,0.1782211015621821
46,0.1744562437136968
47,0.171656034886837
48,0.16993717352549234
49,0.16962318619092306
50,0.1643977090716362
51,0.15929944813251495
52,0.16035330047210059
53,0.15781395634015402
54,0.1607749064763387
55,0.15783402820428213
56,0.1535798286398252
57,0.15332853297392526
58,0.15804055084784827
59,0.15513170758883157
60,0.15377083172400793
61,0.15226648251215616
62,0.15138168384631476
63,0.14911001672347388
64,0.14823658764362335
65,0.14950930575529733
66,0.14875571429729462
67,0.14614458133776984
68,0.1447471852103869
69,0.14486724138259888
70,0.14652718851963678
71,0.14590352276961008
72,0.1449243500828743
73,0.14417943358421326
74,0.14458679407835007
75,0.14441504826148352
76,0.14338616530100504
77,0.14303738623857498
78,0.14396830151478449
79,0.14274483422438303
80,0.14193680385748544
81,0.14090707153081894
82,0.14133785168329874
83,0.14116622259219488
84,0.14054093013207117
85,0.14005302637815475
86,0.1410788173476855
87,0.1417643278837204
88,0.14173326144615808
89,0.14157460381587347
90,0.14133173724015555
91,0.14019493261973062
92,0.13964760800202689
93,0.13990617295106253
94,0.13885385543107986
95,0.14009438206752142
96,0.13982612391312918
97,0.14133846511443457
98,0.14010186245044073
99,0.14112375924984613
100,0.14002779126167297
101,0.13918085396289825
102,0.1404527152578036
103,0.13982857267061868
104,0.13909503569205603
105,0.14097008854150772
106,0.14012605200211206
107,0.1398774137099584
108,0.1401078129808108
109,0.14231177667776743
110,0.14173226058483124
111,0.14116974920034409
112,0.1412580038110415
113,0.13991223275661469
114,0.14008880654970804
115,0.1400697206457456
116,0.14056646327177683
117,0.14004715035359064
118,0.14055067549149194
119,0.1415127490957578
120,0.14136535177628198
121,0.14117696384588876
122,0.1419739673535029
123,0.14062682539224625
124,0.140873521566391
125,0.14012746016184488
126,0.140272319316864
127,0.14020116875569025
128,0.1398742919166883
129,0.13920524964729944
130,0.14046133806308111
131,0.14099194357792535
132,0.14017803221940994
133,0.14094089716672897
134,0.14065988858540854
135,0.13944759716590246
136,0.13934993743896484
137,0.13937652111053467
138,0.13926324745019278
139,0.13916861514250436
140,0.1400256579120954
141,0.13969373454650244
142,0.1403325100739797
143,0.14075959225495657
144,0.14013522615035376
145,0.14043787866830826
146,0.14054400473833084
147,0.14004183312257132
148,0.14085309207439423
149,0.14139632880687714
150,0.14032244682312012
151,0.14022828141848245
152,0.1414953296383222
153,0.1404148812095324
154,0.14020624508460364
155,0.1406744122505188
156,0.1413223147392273
157,0.14090491831302643
158,0.13963700334231058
159,0.1398292010029157
160,0.14064128448565802
161,0.14019921670357385
162,0.14041496564944586
163,0.14055470873912176
164,0.1401598503192266
165,0.14069372415542603
166,0.14037425567706427
167,0.14094108839829764
168,0.14102111011743546
169,0.14022576560576758
170,0.14020882298549017
171,0.13938035319248834
172,0.1406167447566986
173,0.13954934974511465
174,0.13906939327716827
175,0.139814222852389
176,0.140120267868042
177,0.13993836690982184
178,0.13936352481444678
179,0.14062009006738663
180,0.14105889201164246
181,0.14069233338038126
182,0.14022550483544668
183,0.13998324672381082
184,0.14055254807074866
185,0.13992390781641006
186,0.139557217558225
187,0.14109198500712714
188,0.1404030347863833
189,0.14053079982598624
190,0.14003451665242514
191,0.14125269651412964
192,0.13954948633909225
193,0.14000167697668076
194,0.14073014756043753
195,0.13941660275061926
196,0.13928191363811493
197,0.139785165588061
198,0.14024083813031515
199,0.14070358872413635
200,0.14072426905234656
