Epoch,Validation Loss
1,1.2387394309043884
2,1.2433900237083435
3,1.2511172890663147
4,1.2874100804328918
5,1.3873854875564575
6,1.3903047442436218
7,1.3705151081085205
8,1.2805612683296204
9,1.224283218383789
10,1.198886513710022
11,1.1380285024642944
12,1.00761017203331
13,0.7920003235340118
14,0.661111444234848
15,0.5428927838802338
16,0.5025352984666824
17,0.3873051255941391
18,0.338191956281662
19,0.349383220076561
20,0.36717988550662994
21,0.2847573161125183
22,0.2689845860004425
23,0.292672798037529
24,0.25691891461610794
25,0.2556724548339844
26,0.24290494620800018
27,0.229768805205822
28,0.23192524164915085
29,0.2325267642736435
30,0.2249087318778038
31,0.22677850723266602
32,0.23986242711544037
33,0.2406616061925888
34,0.21131791174411774
35,0.2978941649198532
36,0.1987086907029152
37,0.20845073461532593
38,0.19624987989664078
39,0.19580929726362228
40,0.20319702476263046
41,0.19395431876182556
42,0.19853263348340988
43,0.19166380912065506
44,0.2193598747253418
45,0.23841843754053116
46,0.4017673581838608
47,0.20823997259140015
48,0.19835282862186432
49,0.212980218231678
50,0.2502755671739578
51,0.23696447908878326
52,0.17711076140403748
53,0.1746893748641014
54,0.1653640866279602
55,0.1822562888264656
56,0.1666061282157898
57,0.19102469831705093
58,0.1786457970738411
59,0.18739107251167297
60,0.17010701447725296
61,0.1758890450000763
62,0.20855186879634857
63,0.181198388338089
64,0.15983442962169647
65,0.15797990560531616
66,0.15791218355298042
67,0.1555500440299511
68,0.15983512252569199
69,0.15154828503727913
70,0.15319213271141052
71,0.15346529334783554
72,0.15496258437633514
73,0.17124471813440323
74,0.1537052020430565
75,0.15084179490804672
76,0.1508808359503746
77,0.16173534840345383
78,0.165937140583992
79,0.15491007268428802
80,0.1499665416777134
81,0.15172922238707542
82,0.14858470857143402
83,0.16183289140462875
84,0.1551133170723915
85,0.15253667533397675
86,0.1490970365703106
87,0.15313280746340752
88,0.1491384133696556
89,0.15542400628328323
90,0.15529734641313553
91,0.15422650426626205
92,0.15283778682351112
93,0.15265287458896637
94,0.15078694373369217
95,0.15018074214458466
96,0.14937901869416237
97,0.149308979511261
98,0.15002495795488358
99,0.15009135380387306
100,0.15137061849236488
101,0.15038613229990005
102,0.15011315420269966
103,0.15021903067827225
104,0.15021968260407448
105,0.1499570570886135
106,0.1499195136129856
107,0.15047096833586693
108,0.15053369104862213
109,0.15342436358332634
110,0.15114998817443848
111,0.15060652792453766
112,0.15088031440973282
113,0.15062443166971207
114,0.1513899862766266
115,0.15172522515058517
116,0.15072137117385864
117,0.15028711408376694
118,0.15193869918584824
119,0.15349217131733894
120,0.1517607495188713
121,0.15118833631277084
122,0.15054009854793549
123,0.14912273362278938
124,0.14842435345053673
125,0.15008271485567093
126,0.15023712068796158
127,0.1503511518239975
128,0.1514769084751606
129,0.15085670351982117
130,0.1514473892748356
131,0.14976884424686432
132,0.15080012381076813
133,0.15039832890033722
134,0.1502614989876747
135,0.15130815654993057
136,0.15227439627051353
137,0.1502228081226349
138,0.1504935882985592
139,0.14999480918049812
140,0.15035530552268028
141,0.1488426998257637
142,0.14868128299713135
143,0.14891551062464714
144,0.14951450005173683
145,0.1495715044438839
146,0.14965299889445305
147,0.15414134413003922
148,0.15280115231871605
149,0.1512429155409336
150,0.15076063945889473
151,0.1509515754878521
152,0.15093040466308594
153,0.14983250573277473
154,0.148885078728199
155,0.14942023158073425
156,0.15047157928347588
157,0.15006570890545845
158,0.1503729373216629
159,0.1526285707950592
160,0.15203899890184402
161,0.15203938633203506
162,0.14918571710586548
163,0.149472463876009
164,0.14979129657149315
165,0.14899322390556335
166,0.14858224987983704
167,0.1486925184726715
168,0.14917100593447685
169,0.14942601323127747
170,0.14978103712201118
171,0.14932867884635925
172,0.14851410314440727
173,0.1488182172179222
174,0.15010667219758034
175,0.14985110238194466
176,0.15043603628873825
177,0.14982374012470245
178,0.1505240872502327
179,0.15025650337338448
180,0.15082943066954613
181,0.1508343704044819
182,0.1504913903772831
183,0.1494448035955429
184,0.15068092942237854
185,0.14998237043619156
186,0.1496933549642563
187,0.14900848641991615
188,0.14833544567227364
189,0.1498885713517666
190,0.1485641971230507
191,0.14906425029039383
192,0.1487925499677658
193,0.14855286851525307
194,0.1486324705183506
195,0.15035828202962875
196,0.1499526910483837
197,0.1515749990940094
198,0.14920920878648758
199,0.15026795864105225
200,0.14985627308487892
