Epoch,Validation Loss
1,1.0843390822410583
2,1.0812585353851318
3,1.078193187713623
4,1.0750998258590698
5,1.0719653367996216
6,1.0688198804855347
7,1.0656676888465881
8,1.0625039935112
9,1.0593584775924683
10,1.0560916662216187
11,1.0527368783950806
12,1.0493447184562683
13,1.0459234714508057
14,1.042555719614029
15,1.0392616391181946
16,1.0358867943286896
17,1.0324264764785767
18,1.028887540102005
19,1.0252552926540375
20,1.0215643644332886
21,1.0177057683467865
22,1.0137541592121124
23,1.0097397863864899
24,1.0055496096611023
25,1.001194953918457
26,0.9967958927154541
27,0.9924148917198181
28,0.987833172082901
29,0.9830304086208344
30,0.9780636429786682
31,0.9728589951992035
32,0.9673744738101959
33,0.9616175293922424
34,0.9556967318058014
35,0.9495915472507477
36,0.9432543218135834
37,0.9366869926452637
38,0.9296626150608063
39,0.92222660779953
40,0.9145333170890808
41,0.9061097800731659
42,0.8971673548221588
43,0.8877547085285187
44,0.8778058588504791
45,0.867270439863205
46,0.8562275171279907
47,0.8443876206874847
48,0.8320225775241852
49,0.8189086019992828
50,0.8053945302963257
51,0.7910979986190796
52,0.7760154008865356
53,0.7607467472553253
54,0.7456589043140411
55,0.7308964431285858
56,0.7167907357215881
57,0.7032820880413055
58,0.6910786330699921
59,0.6804473698139191
60,0.6714410185813904
61,0.6637915968894958
62,0.657236784696579
63,0.6518315970897675
64,0.6470210254192352
65,0.6424161195755005
66,0.6376711875200272
67,0.6331790834665298
68,0.6281789839267731
69,0.6229513734579086
70,0.6166864782571793
71,0.6110158264636993
72,0.6044367253780365
73,0.5983507335186005
74,0.591953694820404
75,0.5848521292209625
76,0.5776211619377136
77,0.570757195353508
78,0.5647561848163605
79,0.5585070699453354
80,0.5514973402023315
81,0.5444087535142899
82,0.5381541103124619
83,0.5319737792015076
84,0.5252180248498917
85,0.5179761350154877
86,0.5114334225654602
87,0.5048229098320007
88,0.49749572575092316
89,0.4904043674468994
90,0.4841674566268921
91,0.47761236131191254
92,0.4714247137308121
93,0.46524278819561005
94,0.4581471085548401
95,0.4504433125257492
96,0.4430251121520996
97,0.4362892508506775
98,0.42936475574970245
99,0.4220291078090668
100,0.41490574181079865
101,0.4076666235923767
102,0.400651678442955
103,0.3939644694328308
104,0.3866388350725174
105,0.3797443211078644
106,0.37314270436763763
107,0.36666566133499146
108,0.3582479655742645
109,0.3502291217446327
110,0.34205780923366547
111,0.33357030898332596
112,0.32608645409345627
113,0.31912263482809067
114,0.3122122213244438
115,0.30477285385131836
116,0.29841963201761246
117,0.2921266257762909
118,0.2857240363955498
119,0.2798093929886818
120,0.2724704295396805
121,0.2652556821703911
122,0.25934111326932907
123,0.253492072224617
124,0.24814683943986893
125,0.24338440597057343
126,0.23813443630933762
127,0.23358022421598434
128,0.2291143760085106
129,0.22502782940864563
130,0.22142858058214188
131,0.2170664519071579
132,0.2142901048064232
133,0.21104826033115387
134,0.20821695774793625
135,0.20616190880537033
136,0.2044941559433937
137,0.2026313841342926
138,0.19961722195148468
139,0.19820932298898697
140,0.19704224914312363
141,0.19560915231704712
142,0.19437836110591888
143,0.19327305257320404
144,0.19202755391597748
145,0.19168336689472198
146,0.19165636599063873
147,0.19088254868984222
148,0.19013141840696335
149,0.1897347941994667
150,0.18960712850093842
151,0.18955449759960175
152,0.18834823369979858
153,0.18759428709745407
154,0.18751982599496841
155,0.18731056153774261
156,0.18767017871141434
157,0.18842078745365143
158,0.18669148534536362
159,0.1867854818701744
160,0.18610099703073502
161,0.18628787994384766
162,0.18586794286966324
163,0.18591459840536118
164,0.18585263937711716
165,0.18543165922164917
166,0.18520765006542206
167,0.18467679619789124
168,0.1852274313569069
169,0.1859404370188713
170,0.18520379811525345
171,0.1849479228258133
172,0.18452613800764084
173,0.18428729474544525
174,0.18419868499040604
175,0.18452031910419464
176,0.18458300083875656
177,0.18378015607595444
178,0.18327073752880096
179,0.1832735687494278
180,0.1837678849697113
181,0.18402259796857834
182,0.183586023747921
183,0.18291479349136353
184,0.18331824988126755
185,0.18292566388845444
186,0.1828681081533432
187,0.18337610363960266
188,0.18273556232452393
189,0.18280354887247086
190,0.18299061059951782
191,0.18261682242155075
192,0.18250960111618042
193,0.1823907345533371
194,0.18201180547475815
195,0.18229840695858002
196,0.182653971016407
197,0.18276703357696533
198,0.18227055668830872
199,0.18175463378429413
200,0.18168280273675919
