Epoch,Validation Loss
1,2.0317110617955527
2,2.0279878775278726
3,1.9352856477101643
4,1.916837493578593
5,1.853104790051778
6,1.7262026866277058
7,1.6863655249277751
8,1.6359122196833293
9,1.6594914595286052
10,1.536595304807027
11,1.5946696996688843
12,1.5272507270177205
13,1.5481051405270894
14,1.4989123940467834
15,1.567752182483673
16,1.4448609153429668
17,1.4537712534268696
18,1.4547451535860698
19,1.436692972977956
20,1.5257988174756367
21,1.4901037414868672
22,1.4499741196632385
23,1.4279001951217651
24,1.383544683456421
25,1.4467576146125793
26,1.4200325012207031
27,1.371509850025177
28,1.492869794368744
29,1.3681074976921082
30,1.3697589635849
31,1.3911684155464172
32,1.3625773191452026
33,1.4421299894650776
34,1.3326849142710369
35,1.364167292912801
36,1.2924444874127705
37,1.3317516048749287
38,1.3254796862602234
39,1.328022837638855
40,1.3327648838361104
41,1.31021382411321
42,1.2370131611824036
43,1.2583991686503093
44,1.2721609473228455
45,1.2540789643923442
46,1.2496579090754192
47,1.2792585094769795
48,1.2840911746025085
49,1.285359303156535
50,1.286134163538615
51,1.2787280480066936
52,1.2677890261014302
53,1.2584581971168518
54,1.2802093823750813
55,1.2795978585879009
56,1.283312201499939
57,1.2900715072949727
58,1.2869583169619243
59,1.2743362585703533
60,1.2755776246388753
61,1.2838732401529949
62,1.2861447135607402
63,1.2845821579297383
64,1.2803980708122253
65,1.2768885294596355
66,1.275735358397166
67,1.2782652378082275
68,1.27618408203125
69,1.2663163940111797
70,1.2770776152610779
71,1.2740172346433003
72,1.2784671386082966
73,1.2777462204297383
74,1.281115472316742
75,1.2798303763071697
76,1.2791781425476074
77,1.277003546555837
78,1.282127837340037
79,1.2857525149981182
80,1.2830653389294941
81,1.2903822859128316
82,1.288625180721283
83,1.2840162913004558
84,1.2811674078305562
85,1.2866921226183574
86,1.2909179329872131
87,1.292665918668111
88,1.2814285556475322
89,1.2824867963790894
90,1.2784764965375264
91,1.2807798584302266
92,1.2840269207954407
93,1.283400555451711
94,1.2901225884755452
95,1.2851420839627583
96,1.2754083275794983
97,1.2849420110384624
98,1.2838302850723267
99,1.2797526915868123
100,1.2780031561851501
101,1.2823682030042012
102,1.27972012758255
103,1.282481590906779
104,1.288533369700114
105,1.280299226442973
106,1.2791881561279297
107,1.2830361723899841
108,1.2829813559850056
109,1.2792723377545674
110,1.2859583099683125
111,1.2868516445159912
112,1.2820395231246948
113,1.2844224373499553
114,1.2784719268480937
115,1.2713555892308552
116,1.2803460756937664
117,1.279938817024231
118,1.2831409176190693
119,1.2852054437001545
120,1.2832509875297546
121,1.2846972147623699
122,1.2894737720489502
123,1.2824610074361165
124,1.2798643112182617
125,1.2758037249247234
126,1.2856841484705608
127,1.289216975371043
128,1.2895266612370808
129,1.285763104756673
130,1.2816766897837322
131,1.2783309618632
132,1.2815754016240437
133,1.2804718812306721
134,1.279118498166402
135,1.2797768115997314
136,1.279504120349884
137,1.280924956003825
138,1.278934895992279
139,1.2755335370699565
140,1.2834462920824687
141,1.284077227115631
142,1.2767139077186584
143,1.2780853311220806
144,1.2861272096633911
145,1.2866346438725789
146,1.2881267666816711
147,1.27631676197052
148,1.2861138780911763
149,1.2840868433316548
150,1.2800098657608032
151,1.2818588018417358
152,1.2763882676760356
153,1.279449959595998
154,1.27618275086085
155,1.2758103609085083
156,1.2803830901781719
157,1.278645912806193
158,1.286428689956665
159,1.2727423111597698
160,1.2818305691083272
161,1.2868255575497944
162,1.2850807309150696
163,1.2795069813728333
164,1.273966391881307
165,1.2863095601399739
166,1.2806057532628377
167,1.2792932987213135
168,1.282968779404958
169,1.2841069897015889
170,1.2850356896718342
171,1.2819058895111084
172,1.2831269303957622
173,1.2701332966486614
174,1.2832144498825073
175,1.2746608654658
176,1.2710593541463215
177,1.2788983583450317
178,1.2830302913983662
179,1.2867704431215923
180,1.273028572400411
181,1.2741948962211609
182,1.2755468686421711
183,1.28001473347346
184,1.2875532706578572
185,1.2998441656430562
186,1.2916771570841472
187,1.2975107034047444
188,1.2855305075645447
189,1.2753920952479045
190,1.2796693444252014
191,1.2891740997632344
192,1.2847494880358379
193,1.2786640326182048
194,1.2742974758148193
195,1.281387706597646
196,1.284802496433258
197,1.289118508497874
198,1.2901367942492168
199,1.2960819800694783
200,1.2917941013971965
