Epoch,Validation Loss
1,0.8097395300865173
2,0.764560878276825
3,0.714410662651062
4,0.6459159851074219
5,0.5368043780326843
6,0.43567633628845215
7,0.41109421849250793
8,0.36104604601860046
9,0.32790809869766235
10,0.30095717310905457
11,0.2771596312522888
12,0.2597394287586212
13,0.24590317904949188
14,0.23536814749240875
15,0.22752289474010468
16,0.22216106951236725
17,0.2159050852060318
18,0.21129341423511505
19,0.20434172451496124
20,0.20122642815113068
21,0.20297062397003174
22,0.20089507102966309
23,0.2014131247997284
24,0.2003721296787262
25,0.20105883479118347
26,0.20323053002357483
27,0.20290231704711914
28,0.20140469074249268
29,0.20078341662883759
30,0.19939850270748138
31,0.1982981264591217
32,0.1982172727584839
33,0.19866158068180084
34,0.19805562496185303
35,0.19911806285381317
36,0.1975996047258377
37,0.19681040942668915
38,0.1962919533252716
39,0.1966697871685028
40,0.1969853639602661
41,0.1970166116952896
42,0.19630038738250732
43,0.1955990493297577
44,0.19550777971744537
45,0.19542300701141357
46,0.1948106288909912
47,0.19552652537822723
48,0.1948937624692917
49,0.19596891105175018
50,0.1938122808933258
51,0.19356682896614075
52,0.19370366632938385
53,0.19383078813552856
54,0.19539228081703186
55,0.19318529963493347
56,0.19267317652702332
57,0.19263198971748352
58,0.19236153364181519
59,0.1926623284816742
60,0.1921411007642746
61,0.19191661477088928
62,0.19194063544273376
63,0.19099551439285278
64,0.19088149070739746
65,0.1914948970079422
66,0.19129689037799835
67,0.19082404673099518
68,0.1907094269990921
69,0.19072620570659637
70,0.19111472368240356
71,0.19022293388843536
72,0.19109928607940674
73,0.1901049017906189
74,0.1906784623861313
75,0.1885405331850052
76,0.18833737075328827
77,0.1881849765777588
78,0.18815064430236816
79,0.18984608352184296
80,0.18732696771621704
81,0.1878887563943863
82,0.18884225189685822
83,0.18809746205806732
84,0.18741175532341003
85,0.18634715676307678
86,0.18731890618801117
87,0.18628200888633728
88,0.18678472936153412
89,0.18545816838741302
90,0.1859864741563797
91,0.18558408319950104
92,0.18489530682563782
93,0.18485940992832184
94,0.18431854248046875
95,0.1848888248205185
96,0.18394476175308228
97,0.18353357911109924
98,0.18607856333255768
99,0.18314723670482635
100,0.18632982671260834
101,0.18508361279964447
102,0.18397220969200134
103,0.187591090798378
104,0.18375831842422485
105,0.1841026097536087
106,0.18270497024059296
107,0.18244285881519318
108,0.18170633912086487
109,0.18168140947818756
110,0.18187838792800903
111,0.1805661916732788
112,0.18076445162296295
113,0.1815498173236847
114,0.180304616689682
115,0.18104436993598938
116,0.18120555579662323
117,0.18046340346336365
118,0.1797974407672882
119,0.18009784817695618
120,0.17930300533771515
121,0.18090318143367767
122,0.17974905669689178
123,0.17981216311454773
124,0.17761558294296265
125,0.1798902004957199
126,0.17883895337581635
127,0.1814010888338089
128,0.1780790090560913
129,0.17733792960643768
130,0.17692288756370544
131,0.1790057271718979
132,0.1788448989391327
133,0.18329644203186035
134,0.1759333610534668
135,0.17822518944740295
136,0.17575384676456451
137,0.17835617065429688
138,0.17666828632354736
139,0.1822628229856491
140,0.17687185108661652
141,0.1860504001379013
142,0.17804035544395447
143,0.17762640118598938
144,0.1756829470396042
145,0.18186518549919128
146,0.17669427394866943
147,0.18204966187477112
148,0.17549051344394684
149,0.17616288363933563
150,0.17495305836200714
151,0.1760047972202301
152,0.1754709929227829
153,0.17531463503837585
154,0.1744810789823532
155,0.17884652316570282
156,0.1791864037513733
157,0.17961899936199188
158,0.1771719753742218
159,0.17431524395942688
160,0.17292837798595428
161,0.17790037393569946
162,0.1767529994249344
163,0.17939120531082153
164,0.17701588571071625
165,0.17631956934928894
166,0.17624330520629883
167,0.1755935251712799
168,0.1767919808626175
169,0.17600169777870178
170,0.17917028069496155
171,0.1810780018568039
172,0.17932260036468506
173,0.1802605539560318
174,0.17750529944896698
175,0.18181569874286652
176,0.17364183068275452
177,0.17700843513011932
178,0.1810731440782547
179,0.17820966243743896
180,0.1788969337940216
181,0.18313170969486237
182,0.18483763933181763
183,0.17896820604801178
184,0.1785157024860382
185,0.17892514169216156
186,0.17857512831687927
187,0.18005798757076263
188,0.1807684302330017
189,0.17769722640514374
190,0.17933112382888794
191,0.18222670257091522
192,0.1797177791595459
193,0.18033121526241302
194,0.18190093338489532
195,0.1825321465730667
196,0.18522939085960388
197,0.18240435421466827
198,0.18269777297973633
199,0.1858387589454651
200,0.18584002554416656
