Epoch,Validation Loss
1,1.008011445403099
2,0.9038189053535461
3,0.6409566849470139
4,0.3877732828259468
5,0.46852362900972366
6,0.18347956612706184
7,0.2114577442407608
8,0.20822451263666153
9,0.1413200944662094
10,0.1441376656293869
11,0.12694359943270683
12,0.199590016156435
13,0.11105003580451012
14,0.12729444913566113
15,0.14447049982845783
16,0.1414632424712181
17,0.13758710399270058
18,0.11902827210724354
19,0.13672822155058384
20,0.12617125175893307
21,0.12582939490675926
22,0.12925316020846367
23,0.13149882853031158
24,0.13424414955079556
25,0.13548949919641018
26,0.12747635133564472
27,0.1313327569514513
28,0.1281727533787489
29,0.12858951650559902
30,0.1283477358520031
31,0.1275912020355463
32,0.12801221199333668
33,0.1260987762361765
34,0.1238471232354641
35,0.12649849988520145
36,0.13305062986910343
37,0.13251314871013165
38,0.13764038309454918
39,0.12775049731135368
40,0.12656504102051258
41,0.12861671671271324
42,0.12437379360198975
43,0.12512594647705555
44,0.12541299127042294
45,0.12313778325915337
46,0.12329399399459362
47,0.12737144529819489
48,0.13437150605022907
49,0.12861794605851173
50,0.12845028564333916
51,0.1278169471770525
52,0.12555749528110027
53,0.13157185912132263
54,0.12501658126711845
55,0.12721089273691177
56,0.1283968035131693
57,0.1302262581884861
58,0.13184712082147598
59,0.127646891400218
60,0.12640084885060787
61,0.12726438231766224
62,0.1300087831914425
63,0.12702599354088306
64,0.1313033252954483
65,0.13113846257328987
66,0.12651605159044266
67,0.1277189403772354
68,0.1290648765861988
69,0.12671483308076859
70,0.1340366043150425
71,0.13797340355813503
72,0.13031170889735222
73,0.12607288733124733
74,0.12410610169172287
75,0.1296948604285717
76,0.12709983624517918
77,0.12641864269971848
78,0.12921814806759357
79,0.13175765424966812
80,0.12582829222083092
81,0.1291800308972597
82,0.12918520532548428
83,0.12736894004046917
84,0.12569130025804043
85,0.13257028348743916
86,0.1324418354779482
87,0.1277324240654707
88,0.1292337253689766
89,0.12879737839102745
90,0.12464983202517033
91,0.12965529412031174
92,0.1283716168254614
93,0.13152391649782658
94,0.1272639986127615
95,0.13008401356637478
96,0.12948525696992874
97,0.12804285064339638
98,0.12962417863309383
99,0.12928904592990875
100,0.12718040123581886
101,0.12922346219420433
102,0.13502569124102592
103,0.12756031192839146
104,0.12679717876017094
105,0.12876908853650093
106,0.12715573981404305
107,0.1273601409047842
108,0.1301694568246603
109,0.13107438944280148
110,0.1314123421907425
111,0.12825637683272362
112,0.1325119473040104
113,0.12844232469797134
114,0.13064439967274666
115,0.13139577955007553
116,0.12919588759541512
117,0.12681227177381516
118,0.1261372398585081
119,0.14055153541266918
120,0.13218265399336815
121,0.12661008909344673
122,0.12981435470283031
123,0.12775664776563644
124,0.12803436256945133
125,0.130306426435709
126,0.1267297212034464
127,0.1243363693356514
128,0.130103362724185
129,0.12849285453557968
130,0.12826136499643326
131,0.1300048567354679
132,0.13081360794603825
133,0.12988040037453175
134,0.12635346874594688
135,0.1306146252900362
136,0.1280314028263092
137,0.1293028760701418
138,0.1313366461545229
139,0.13275410421192646
140,0.13390416838228703
141,0.13098614290356636
142,0.12713461183011532
143,0.13053637742996216
144,0.1303415186703205
145,0.13165783137083054
146,0.1305484939366579
147,0.1333422288298607
148,0.13489642553031445
149,0.12934871017932892
150,0.1267221737653017
151,0.13305284641683102
152,0.12696407549083233
153,0.12805822864174843
154,0.13043728284537792
155,0.13640001602470875
156,0.12858928553760052
157,0.12564481981098652
158,0.12858375534415245
159,0.1287557501345873
160,0.1282424982637167
161,0.12573153339326382
162,0.13116087391972542
163,0.13184075616300106
164,0.13313953578472137
165,0.12969460152089596
166,0.13165826722979546
167,0.13041210360825062
168,0.1307712309062481
169,0.13477539271116257
170,0.13013635203242302
171,0.1311770174652338
172,0.13049442879855633
173,0.13266137056052685
174,0.12865552119910717
175,0.13185610622167587
176,0.1296626552939415
177,0.12857457622885704
178,0.12836153991520405
179,0.13628824800252914
180,0.12906230986118317
181,0.12929953075945377
182,0.13172178529202938
183,0.12758257426321507
184,0.1302211508154869
185,0.13471012562513351
186,0.12980243004858494
187,0.12764713913202286
188,0.13007016852498055
189,0.12803512625396252
190,0.129389813169837
191,0.1301782988011837
192,0.1305591892451048
193,0.1290615200996399
194,0.12978769838809967
195,0.12695507891476154
196,0.1282915100455284
197,0.13150648772716522
198,0.12828690186142921
199,0.13036391511559486
200,0.1305994614958763
