Epoch,Validation Loss
1,1.1551380157470703
2,1.124337911605835
3,1.0803592205047607
4,0.9951843321323395
5,0.8671829402446747
6,0.9599913060665131
7,0.7310612201690674
8,0.6478717029094696
9,0.5462204813957214
10,0.4400038719177246
11,0.3675563931465149
12,0.33193938434123993
13,0.31968842446804047
14,0.3165724575519562
15,0.3502669334411621
16,0.3203071653842926
17,0.32952724397182465
18,0.31488993763923645
19,0.319057822227478
20,0.314847394824028
21,0.3181654065847397
22,0.31399020552635193
23,0.3191777318716049
24,0.314100444316864
25,0.31888240575790405
26,0.31325411796569824
27,0.3194025307893753
28,0.3138366639614105
29,0.3175165206193924
30,0.31347765028476715
31,0.311527743935585
32,0.3120247572660446
33,0.3123188763856888
34,0.3117128163576126
35,0.3114223927259445
36,0.317506343126297
37,0.3088795244693756
38,0.31121309101581573
39,0.308792844414711
40,0.3092295527458191
41,0.3143662363290787
42,0.30771495401859283
43,0.3195607662200928
44,0.3050941526889801
45,0.31070053577423096
46,0.31243015825748444
47,0.30375614762306213
48,0.3077537417411804
49,0.3019699156284332
50,0.3034507930278778
51,0.30217698216438293
52,0.29863518476486206
53,0.3006327301263809
54,0.29843683540821075
55,0.30124083161354065
56,0.293351948261261
57,0.2950003296136856
58,0.2945989966392517
59,0.2933206111192703
60,0.30225300788879395
61,0.2925195246934891
62,0.30233053863048553
63,0.2910589426755905
64,0.2913615554571152
65,0.2882244884967804
66,0.29233498871326447
67,0.28654128313064575
68,0.286952868103981
69,0.2955222427845001
70,0.29243774712085724
71,0.28256988525390625
72,0.2844702750444412
73,0.29606127738952637
74,0.28869864344596863
75,0.2903286814689636
76,0.2900843024253845
77,0.2885741889476776
78,0.28672514855861664
79,0.28758400678634644
80,0.28673917055130005
81,0.29015837609767914
82,0.2844077795743942
83,0.2902536988258362
84,0.2888762950897217
85,0.28792060911655426
86,0.28799547255039215
87,0.28766629099845886
88,0.2876267433166504
89,0.2870735079050064
90,0.2869829684495926
91,0.28725774586200714
92,0.28766627609729767
93,0.28792501986026764
94,0.287858784198761
95,0.2877137064933777
96,0.2877018302679062
97,0.2877195179462433
98,0.28775088489055634
99,0.2876678854227066
100,0.2876705080270767
101,0.2876451760530472
102,0.2876542806625366
103,0.2876858562231064
104,0.2877351939678192
105,0.2877296656370163
106,0.2877257615327835
107,0.28772979974746704
108,0.2877285033464432
109,0.2877398580312729
110,0.2877545803785324
111,0.2877635359764099
112,0.2877705544233322
113,0.28779348731040955
114,0.28780700266361237
115,0.2877826988697052
116,0.287808358669281
117,0.28783535957336426
118,0.28782758116722107
119,0.28781068325042725
120,0.2878103107213974
121,0.2878166288137436
122,0.2877626419067383
123,0.28780028223991394
124,0.28778916597366333
125,0.2877846509218216
126,0.2877339571714401
127,0.28774888813495636
128,0.28776153922080994
129,0.2877455949783325
130,0.287760466337204
131,0.28777606785297394
132,0.28775131702423096
133,0.2877839058637619
134,0.28779810667037964
135,0.2877979278564453
136,0.28787390887737274
137,0.2878565788269043
138,0.2878619432449341
139,0.28789083659648895
140,0.28794342279434204
141,0.2879186421632767
142,0.28791914880275726
143,0.2879038602113724
144,0.28786835074424744
145,0.2878630608320236
146,0.28782060742378235
147,0.2878347337245941
148,0.28781574964523315
149,0.28778764605522156
150,0.28775104880332947
151,0.28769828379154205
152,0.287691593170166
153,0.28767159581184387
154,0.28765247762203217
155,0.287693589925766
156,0.28765055537223816
157,0.2876165062189102
158,0.2875913083553314
159,0.2875908464193344
160,0.28763383626937866
161,0.2876632362604141
162,0.287640243768692
163,0.28761565685272217
164,0.28762947022914886
165,0.28762200474739075
166,0.28763942420482635
167,0.2876502126455307
168,0.2876904308795929
169,0.28763654828071594
170,0.2876317501068115
171,0.28764256834983826
172,0.28768202662467957
173,0.2877143621444702
174,0.28773272037506104
175,0.2877812832593918
176,0.2877078056335449
177,0.28770147264003754
178,0.2876998335123062
179,0.2877328395843506
180,0.28768080472946167
181,0.2876727879047394
182,0.28769420087337494
183,0.2876928895711899
184,0.28767530620098114
185,0.2876347154378891
186,0.2876584678888321
187,0.2877039462327957
188,0.2876960039138794
189,0.28768356144428253
190,0.2876984030008316
191,0.2877151817083359
192,0.2877059876918793
193,0.2876567244529724
194,0.2876664847135544
195,0.2876937538385391
196,0.2876938581466675
197,0.2876897305250168
198,0.2877408564090729
199,0.2877238392829895
200,0.28774598240852356
