Epoch,Validation Loss
1,0.6117680817842484
2,0.37595001608133316
3,0.30587106198072433
4,0.25064288452267647
5,0.21074485406279564
6,0.18995330668985844
7,0.18020588532090187
8,0.17809727787971497
9,0.16625223867595196
10,0.17357685789465904
11,0.15555609948933125
12,0.1492033191025257
13,0.14650587365031242
14,0.14648544788360596
15,0.14485035464167595
16,0.14499778673052788
17,0.14695077575743198
18,0.14454246684908867
19,0.1482888013124466
20,0.1448493506759405
21,0.14232082292437553
22,0.14253082498908043
23,0.1419043242931366
24,0.14475593529641628
25,0.15030029602348804
26,0.14235769398510456
27,0.1418551206588745
28,0.1408268865197897
29,0.14078179001808167
30,0.14181701093912125
31,0.14075631089508533
32,0.14969976991415024
33,0.14365841820836067
34,0.14109763130545616
35,0.13929906859993935
36,0.15086125023663044
37,0.1440725103020668
38,0.1399949360638857
39,0.14038642682135105
40,0.14166013523936272
41,0.14038504473865032
42,0.14436588250100613
43,0.1386369653046131
44,0.14468313194811344
45,0.14025945961475372
46,0.14013557508587837
47,0.1425800547003746
48,0.13995542377233505
49,0.1393280141055584
50,0.1380415428429842
51,0.14239913783967495
52,0.14353038929402828
53,0.13824291713535786
54,0.13801635801792145
55,0.14078936912119389
56,0.13954769261181355
57,0.1371761541813612
58,0.14250387623906136
59,0.13786805607378483
60,0.13795318268239498
61,0.13559208437800407
62,0.1370022390037775
63,0.13658147677779198
64,0.14145024120807648
65,0.13505428656935692
66,0.13866236992180347
67,0.13800725899636745
68,0.13925768621265888
69,0.13690507970750332
70,0.13680012710392475
71,0.13544601760804653
72,0.13349678553640842
73,0.14166536927223206
74,0.13572213239967823
75,0.13436604663729668
76,0.13415847532451153
77,0.13016698509454727
78,0.14646820724010468
79,0.1359391286969185
80,0.13431482762098312
81,0.13544033467769623
82,0.13811490312218666
83,0.14081514067947865
84,0.13251719996333122
85,0.13563276268541813
86,0.12934827990829945
87,0.1342367958277464
88,0.13358732499182224
89,0.1439106334000826
90,0.14040380902588367
91,0.13513766415417194
92,0.13078690692782402
93,0.13357947394251823
94,0.13361805863678455
95,0.13276022486388683
96,0.13232118263840675
97,0.13242794387042522
98,0.13434683717787266
99,0.13087466172873974
100,0.13357256911695004
101,0.13290050439536572
102,0.131197027862072
103,0.1328134424984455
104,0.13349697552621365
105,0.13141161389648914
106,0.13338694162666798
107,0.13230134919285774
108,0.13266403041779995
109,0.13182558119297028
110,0.1320046167820692
111,0.13193625956773758
112,0.1323097851127386
113,0.13423444516956806
114,0.13349471986293793
115,0.13372758589684963
116,0.1325331348925829
117,0.13251136615872383
118,0.13317405059933662
119,0.13297043554484844
120,0.13215378299355507
121,0.13274097628891468
122,0.1332558263093233
123,0.13293632119894028
124,0.13293339125812054
125,0.13304532319307327
126,0.13326087407767773
127,0.13281799294054508
128,0.1326678991317749
129,0.1330687701702118
130,0.13339698873460293
131,0.13291841931641102
132,0.13287304528057575
133,0.13291997835040092
134,0.13285119272768497
135,0.1329110935330391
136,0.13297248259186745
137,0.13300521858036518
138,0.1330381128937006
139,0.13290095888078213
140,0.13281551003456116
141,0.13295254856348038
142,0.13275237940251827
143,0.1329239271581173
144,0.13297043927013874
145,0.13299544714391232
146,0.13288318365812302
147,0.1328832022845745
148,0.13296264968812466
149,0.13298416323959827
150,0.13301285915076733
151,0.13307523913681507
152,0.13292880915105343
153,0.13293219543993473
154,0.1330090370029211
155,0.1327919289469719
156,0.13294237665832043
157,0.13293167762458324
158,0.13298196159303188
159,0.13290124759078026
160,0.13307460211217403
161,0.13288449682295322
162,0.1329720839858055
163,0.1328920517116785
164,0.13303337432444096
165,0.13301653414964676
166,0.13283325731754303
167,0.1329914554953575
168,0.13301140256226063
169,0.13303370401263237
170,0.13302746787667274
171,0.13299966789782047
172,0.13315296359360218
173,0.1329909022897482
174,0.1329522468149662
175,0.13292893953621387
176,0.13285222463309765
177,0.1329204123467207
178,0.13290573842823505
179,0.1329940017312765
180,0.13292200304567814
181,0.13305282220244408
182,0.13300960324704647
183,0.13298289850354195
184,0.13300692290067673
185,0.1329826209694147
186,0.13303825445473194
187,0.1330854371190071
188,0.13312005810439587
189,0.13298382237553596
190,0.13299649395048618
191,0.1330487374216318
192,0.13299529999494553
193,0.13309485837817192
194,0.13296684995293617
195,0.1330761667340994
196,0.1329752542078495
197,0.13290231488645077
198,0.13292939774692059
199,0.13302309438586235
200,0.1329507026821375
