Epoch,Validation Loss
1,0.8530983924865723
2,0.8500184416770935
3,0.8495199680328369
4,0.8668912649154663
5,0.8944496512413025
6,0.8987404108047485
7,0.9148060083389282
8,0.9444051384925842
9,1.0057249069213867
10,1.0370430946350098
11,1.033384084701538
12,1.0718111991882324
13,1.1163705587387085
14,1.1630104780197144
15,1.139341115951538
16,1.0373886823654175
17,0.9646264910697937
18,0.8513533473014832
19,0.7020586729049683
20,0.558299720287323
21,0.4946988523006439
22,0.44166821241378784
23,0.41571542620658875
24,0.39541131258010864
25,0.38470932841300964
26,0.37682658433914185
27,0.36074426770210266
28,0.345272421836853
29,0.336506187915802
30,0.3305402398109436
31,0.324019193649292
32,0.31146568059921265
33,0.295635461807251
34,0.27994874119758606
35,0.27662694454193115
36,0.26734134554862976
37,0.25654059648513794
38,0.24856679141521454
39,0.24730446934700012
40,0.2358318567276001
41,0.2308240532875061
42,0.23060525953769684
43,0.22621172666549683
44,0.21910448372364044
45,0.20937484502792358
46,0.20681700110435486
47,0.1979953944683075
48,0.19778212904930115
49,0.19524258375167847
50,0.19511441886425018
51,0.19310195744037628
52,0.18957474827766418
53,0.18655551970005035
54,0.18375930190086365
55,0.18236561119556427
56,0.18144036829471588
57,0.18102046847343445
58,0.180110365152359
59,0.1804424226284027
60,0.1792994886636734
61,0.17841379344463348
62,0.17717835307121277
63,0.17612117528915405
64,0.17537912726402283
65,0.17514565587043762
66,0.17690902948379517
67,0.17745815217494965
68,0.17758814990520477
69,0.1776406168937683
70,0.17490625381469727
71,0.1735357940196991
72,0.17484642565250397
73,0.1781047284603119
74,0.1773151159286499
75,0.17670534551143646
76,0.17446599900722504
77,0.1743861585855484
78,0.17430049180984497
79,0.17430759966373444
80,0.1750417798757553
81,0.17422819137573242
82,0.17433393001556396
83,0.175909623503685
84,0.17661748826503754
85,0.17496556043624878
86,0.1747470647096634
87,0.1713990867137909
88,0.17356456816196442
89,0.17723004519939423
90,0.17431694269180298
91,0.17397671937942505
92,0.17770303785800934
93,0.1799861639738083
94,0.17821753025054932
95,0.17200711369514465
96,0.1702970266342163
97,0.1716802567243576
98,0.1763286590576172
99,0.1764441877603531
100,0.17502552270889282
101,0.1737031191587448
102,0.17270523309707642
103,0.1733153760433197
104,0.17443504929542542
105,0.17720715701580048
106,0.17829549312591553
107,0.17854921519756317
108,0.17880834639072418
109,0.17590180039405823
110,0.17400281131267548
111,0.17476166784763336
112,0.174738347530365
113,0.17823301255702972
114,0.17947132885456085
115,0.1801789104938507
116,0.17869903147220612
117,0.17635251581668854
118,0.17454032599925995
119,0.17649492621421814
120,0.1777377873659134
121,0.17616117000579834
122,0.1769506186246872
123,0.17918293178081512
124,0.17743481695652008
125,0.1783602088689804
126,0.17892861366271973
127,0.17887866497039795
128,0.1788041591644287
129,0.17869579792022705
130,0.17702274024486542
131,0.1777612417936325
132,0.17824925482273102
133,0.1776069849729538
134,0.1779872328042984
135,0.17917729914188385
136,0.18026871979236603
137,0.18007531762123108
138,0.17871974408626556
139,0.178229421377182
140,0.17924663424491882
141,0.17825068533420563
142,0.1779775321483612
143,0.1806623935699463
144,0.17833846807479858
145,0.17705322802066803
146,0.17751242220401764
147,0.17856748402118683
148,0.17855042219161987
149,0.17859400808811188
150,0.17899872362613678
151,0.17797425389289856
152,0.1783922165632248
153,0.17786499857902527
154,0.17751705646514893
155,0.17756293714046478
156,0.17678238451480865
157,0.17826513946056366
158,0.1789945662021637
159,0.17986921966075897
160,0.17947524785995483
161,0.17849409580230713
162,0.17978240549564362
163,0.17832927405834198
164,0.17805925011634827
165,0.1780806928873062
166,0.17838230729103088
167,0.17864269018173218
168,0.17875559628009796
169,0.1784634292125702
170,0.17892082035541534
171,0.1786298006772995
172,0.17872129380702972
173,0.17906340956687927
174,0.17752516269683838
175,0.17856724560260773
176,0.17908132076263428
177,0.1794252246618271
178,0.17835722863674164
179,0.17771150171756744
180,0.17799365520477295
181,0.17923156917095184
182,0.17974387109279633
183,0.1784525364637375
184,0.17887963354587555
185,0.17937186360359192
186,0.17944791913032532
187,0.1802113950252533
188,0.17971056699752808
189,0.17861995100975037
190,0.17836275696754456
191,0.17768855392932892
192,0.1778150200843811
193,0.17821535468101501
194,0.178015798330307
195,0.1785186380147934
196,0.1784176230430603
197,0.17909011244773865
198,0.1798659861087799
199,0.17996938526630402
200,0.1791100949048996
