Epoch,Validation Loss
1,0.582143002322742
2,0.4150744006037712
3,0.18723175674676895
4,0.1771524330335004
5,0.19082390776436245
6,0.1818513348698616
7,0.15755791403353214
8,0.19516618762697494
9,0.12541367911866733
10,0.1916866355708667
11,0.11680471311722483
12,0.21205495936529978
13,0.129128420991557
14,0.16814442723989487
15,0.12931911793670484
16,0.142986566892692
17,0.12945505338055746
18,0.15718191596014158
19,0.12066005117126874
20,0.12133386092526573
21,0.12597852306706564
22,0.12725465106112616
23,0.12079733876245362
24,0.13719635988984788
25,0.13143287066902434
26,0.11754879461867469
27,0.1249975051198687
28,0.12093132893954005
29,0.12653180424656188
30,0.134026937186718
31,0.13044564319508417
32,0.13174349708216532
33,0.12323611336094993
34,0.14795439051730291
35,0.12678908663136618
36,0.12632663335118974
37,0.11887342536023685
38,0.123667054942676
39,0.1230384207197598
40,0.13440337351390294
41,0.13088263997009822
42,0.12722414625542505
43,0.12514179199934006
44,0.1268258456672941
45,0.1274592365537371
46,0.11974675634077617
47,0.15813007737909043
48,0.11574347051126617
49,0.12655946718794958
50,0.13121303170919418
51,0.1349257848092488
52,0.1214798167347908
53,0.1272541241986411
54,0.12748239189386368
55,0.13070067018270493
56,0.1283226673092161
57,0.13447768879788263
58,0.1308412743466241
59,0.12697550335100719
60,0.1573311271412032
61,0.12655445081847055
62,0.1185420991054603
63,0.12229194651756968
64,0.1140262745320797
65,0.12946167907544545
66,0.1404008631195341
67,0.12479262799024582
68,0.1300783327647618
69,0.12704391830733844
70,0.12679758774382727
71,0.1470973023346492
72,0.12763245297329767
73,0.11923649534583092
74,0.13204974042517797
75,0.1351351205791746
76,0.12900294150624955
77,0.13603303687913076
78,0.1334155233842986
79,0.12108810139553887
80,0.1258466706744262
81,0.13377044988530024
82,0.14018423748867853
83,0.18941130595547812
84,0.12271372069205556
85,0.11996933179242271
86,0.12379713729023933
87,0.13065159586923464
88,0.12556112238339015
89,0.12021515624863761
90,0.1266672568661826
91,0.1362600401043892
92,0.12020124335374151
93,0.1471436002424785
94,0.12932149320840836
95,0.15535242216927664
96,0.12727636684264457
97,0.13288688021046774
98,0.12991991426263536
99,0.15665047083582198
100,0.14541012261595046
101,0.11863040604761668
102,0.12215762532183103
103,0.1298252237694604
104,0.15036401471921376
105,0.12207708294902529
106,0.13139897372041429
107,0.1347622349858284
108,0.13632123810904367
109,0.15120147062199457
110,0.13675876600401743
111,0.1291222439280578
112,0.14127819452966964
113,0.14965587109327316
114,0.11301162147096225
115,0.13960870568241393
116,0.14436153216021402
117,0.13431868382862636
118,0.13387629283326014
119,0.1408940702676773
120,0.1272092786218439
121,0.12913585613880837
122,0.11858223112566131
123,0.1525889134832791
124,0.12661176600626536
125,0.13360574362533434
126,0.12893247497933252
127,0.20995948570115225
128,0.14180499847446168
129,0.18207981969629014
130,0.12260803633502551
131,0.13258665480784007
132,0.12905940200601304
133,0.15442298459155218
134,0.1342485962169511
135,0.11990986977304731
136,0.13013913375990732
137,0.13352667274219648
138,0.13238173723220825
139,0.1581321262887546
140,0.12410711230976242
141,0.13459245967013495
142,0.12479786681277412
143,0.1461317581789834
144,0.1414723385657583
145,0.12582259997725487
146,0.13588122863854682
147,0.12188597449234553
148,0.12590753393513815
149,0.2583296000957489
150,0.13117438980511256
151,0.15168740706784384
152,0.12081829352038247
153,0.13760224836213247
154,0.14114131884915487
155,0.13401767292193004
156,0.12536643498710223
157,0.13168742507696152
158,0.12582283946020262
159,0.12117296350853783
160,0.13317460460322245
161,0.13653187985931123
162,0.13758128242833273
163,0.14476842007466725
164,0.13300903141498566
165,0.12030127804194178
166,0.11763103146638189
167,0.1245214683668954
168,0.13567606785467692
169,0.12402857095003128
170,0.11560965063316482
171,0.12985313524092948
172,0.12834536071334565
173,0.1306764930486679
174,0.13713378139904567
175,0.12706816888281278
176,0.13326493171708925
177,0.13271540084055491
178,0.13436756070171083
179,0.12206230791551727
180,0.1269715055823326
181,0.12300534918904305
182,0.13886878320149013
183,0.12477345019578934
184,0.12425832184297698
185,0.12367550230451993
186,0.12681271774428232
187,0.15725834454808915
188,0.15482183013643538
189,0.12305654106395585
190,0.14190052236829484
191,0.11857295621718679
192,0.12253960647753306
193,0.13592141653810227
194,0.12119504809379578
195,0.12026891059109143
196,0.13786022684403829
197,0.13327168407184736
198,0.13279503477471216
199,0.13631290197372437
200,0.13516041210719518
