Epoch,Validation Loss
1,1.0139172226190567
2,0.9780306220054626
3,0.8419057726860046
4,0.835854783654213
5,0.7696247845888138
6,0.7283923029899597
7,0.7111541479825974
8,0.6808034181594849
9,0.6694765686988831
10,0.6471891775727272
11,0.615492932498455
12,0.6041029170155525
13,0.5923575162887573
14,0.5758575052022934
15,0.5574589744210243
16,0.5351001173257828
17,0.5264967530965805
18,0.5106848552823067
19,0.5086094737052917
20,0.4859951585531235
21,0.46360744535923004
22,0.4377436861395836
23,0.43784714490175247
24,0.4225364625453949
25,0.40864428132772446
26,0.4159655123949051
27,0.39213501662015915
28,0.36685892194509506
29,0.3828074485063553
30,0.38063013553619385
31,0.37121692299842834
32,0.35783372074365616
33,0.3390193283557892
34,0.34452935308218
35,0.34255632013082504
36,0.33623459190130234
37,0.3294404596090317
38,0.32416894659399986
39,0.32409968972206116
40,0.3225303329527378
41,0.3145770840346813
42,0.3079373463988304
43,0.30691051483154297
44,0.3029305413365364
45,0.3015486001968384
46,0.2971486374735832
47,0.29543742910027504
48,0.29366592317819595
49,0.28940584138035774
50,0.28613730147480965
51,0.28827640041708946
52,0.28729091957211494
53,0.2843148559331894
54,0.2813217118382454
55,0.2797262370586395
56,0.2813286557793617
57,0.27354632318019867
58,0.2743077725172043
59,0.27451104670763016
60,0.2745901197195053
61,0.2719057463109493
62,0.269122950732708
63,0.26936839893460274
64,0.27151936292648315
65,0.2687929756939411
66,0.2665741629898548
67,0.26582713052630424
68,0.2636176720261574
69,0.2666424624621868
70,0.26557493954896927
71,0.2610991448163986
72,0.26410697400569916
73,0.2632320672273636
74,0.2651555575430393
75,0.2617916464805603
76,0.2626602426171303
77,0.2638183757662773
78,0.2617927975952625
79,0.2570367194712162
80,0.25872501358389854
81,0.25786811485886574
82,0.259075079113245
83,0.2572150453925133
84,0.2607646733522415
85,0.2590136490762234
86,0.2636462152004242
87,0.2606825940310955
88,0.2593905031681061
89,0.2623239755630493
90,0.26186178997159004
91,0.2601422965526581
92,0.2584419883787632
93,0.25865817070007324
94,0.2615800313651562
95,0.2574351169168949
96,0.2577012814581394
97,0.2571575306355953
98,0.25892775878310204
99,0.25745556131005287
100,0.2584392838180065
101,0.25852178782224655
102,0.2591221295297146
103,0.25840192288160324
104,0.25635217502713203
105,0.26037585362792015
106,0.25896332040429115
107,0.2572403624653816
108,0.2559807077050209
109,0.25710830837488174
110,0.25726960226893425
111,0.2577321119606495
112,0.2565617971122265
113,0.25897203385829926
114,0.2577771842479706
115,0.25804033130407333
116,0.25862402841448784
117,0.25726309046149254
118,0.25807829946279526
119,0.2583703547716141
120,0.2565101608633995
121,0.2600182965397835
122,0.2598547525703907
123,0.2564964108169079
124,0.2581515200436115
125,0.25702864304184914
126,0.2580007277429104
127,0.25850406661629677
128,0.2578849084675312
129,0.25768207758665085
130,0.2574051655828953
131,0.2578721046447754
132,0.2578126788139343
133,0.259218942373991
134,0.2583351247012615
135,0.25798826664686203
136,0.25594647601246834
137,0.2565634585916996
138,0.25712597742676735
139,0.25703464075922966
140,0.25851860642433167
141,0.2568706050515175
142,0.2603081539273262
143,0.2590569853782654
144,0.2594614662230015
145,0.26044613122940063
146,0.26074202731251717
147,0.25913746282458305
148,0.2589210495352745
149,0.25776922702789307
150,0.2593037560582161
151,0.2588055618107319
152,0.2583635486662388
153,0.2594462037086487
154,0.26025617122650146
155,0.2567971870303154
156,0.2557137869298458
157,0.2574615254998207
158,0.25719015672802925
159,0.2570931203663349
160,0.25688300654292107
161,0.25946708768606186
162,0.25885486230254173
163,0.2595207281410694
164,0.2610349468886852
165,0.25937165692448616
166,0.25806979462504387
167,0.2578209713101387
168,0.2592017948627472
169,0.25987762585282326
170,0.25930554792284966
171,0.2580646984279156
172,0.25870151072740555
173,0.259046521037817
174,0.2571255676448345
175,0.25890321284532547
176,0.25815336406230927
177,0.25934360921382904
178,0.2590668834745884
179,0.25562115013599396
180,0.25741103291511536
181,0.2570122517645359
182,0.257923137396574
183,0.2566382475197315
184,0.25956209748983383
185,0.2612038925290108
186,0.2585744708776474
187,0.25752704963088036
188,0.256882406771183
189,0.2568509876728058
190,0.25717630609869957
191,0.25876863673329353
192,0.2586221657693386
193,0.25620150938630104
194,0.2630319111049175
195,0.2669111341238022
196,0.2623937390744686
197,0.25824855640530586
198,0.2619500197470188
199,0.26255543157458305
200,0.25741811096668243
