Epoch,Validation Loss
1,1.1850367585817974
2,1.2570654153823853
3,1.4276109139124553
4,1.3875665664672852
5,1.2643373409907024
6,1.224629779656728
7,1.1815515955289204
8,0.8233845432599386
9,0.5602071384588877
10,0.42812124888102215
11,0.4174494544665019
12,0.35284678637981415
13,0.335388978322347
14,0.30378801623980206
15,0.31075261533260345
16,0.24504348635673523
17,0.27387332916259766
18,0.2583068956931432
19,0.23040159046649933
20,0.26125459372997284
21,0.22523225347201029
22,0.19948309163252512
23,0.26359226802984875
24,0.18471087515354156
25,0.22522021333376566
26,0.2082336594661077
27,0.21370378881692886
28,0.2091870258251826
29,0.208529661099116
30,0.18643950670957565
31,0.18478681643803915
32,0.22718535860379538
33,0.17717478921016058
34,0.24682160218556723
35,0.19244359930356345
36,0.259886771440506
37,0.18781797587871552
38,0.1817372366786003
39,0.18089903891086578
40,0.2901771465937297
41,0.19281613330046335
42,0.30518899857997894
43,0.16909913967053095
44,0.1682141348719597
45,0.17414416124423346
46,0.1789541095495224
47,0.1729475756486257
48,0.19343739996353784
49,0.17265813052654266
50,0.17549443493286768
51,0.176949476202329
52,0.1700523098309835
53,0.18049653122822443
54,0.176589106520017
55,0.17203197131554285
56,0.17130830138921738
57,0.17162766555945078
58,0.17166995257139206
59,0.16873424500226974
60,0.16782854000727335
61,0.17092649141947427
62,0.17199367533127466
63,0.17304197450478873
64,0.17206731935342154
65,0.17443656673034033
66,0.17067539940277734
67,0.17258302867412567
68,0.17148417979478836
69,0.17224890242020288
70,0.17321067303419113
71,0.17223901798327765
72,0.17061945547660193
73,0.1741717904806137
74,0.1750559980670611
75,0.17753738909959793
76,0.17308813830216727
77,0.1725772668917974
78,0.17044932643572488
79,0.17018369336922964
80,0.1708622102936109
81,0.16895988086859384
82,0.16853688905636469
83,0.1701132928331693
84,0.17325331022342047
85,0.17187713086605072
86,0.1708795353770256
87,0.16976307332515717
88,0.17427018284797668
89,0.17475449045499167
90,0.1785950337847074
91,0.17436017096042633
92,0.17340524991353354
93,0.17356176426013312
94,0.17223836481571198
95,0.18163050959507623
96,0.17352591206630072
97,0.17076460272073746
98,0.1728408212463061
99,0.17035648971796036
100,0.1776017745335897
101,0.17174668113390604
102,0.17481386164824167
103,0.17431864390770593
104,0.17916724334160486
105,0.1701349044839541
106,0.1714738830924034
107,0.17300896594921747
108,0.176479605336984
109,0.17384365697701773
110,0.17713848749796549
111,0.17907489587863287
112,0.18138582011063895
113,0.17588540663321814
114,0.17567155013481775
115,0.16952671110630035
116,0.17895674953858057
117,0.1774422898888588
118,0.17527214686075845
119,0.1796447883049647
120,0.17664319276809692
121,0.1767699991663297
122,0.1728638435403506
123,0.1732877418398857
124,0.17262032131354013
125,0.17373803506294885
126,0.16730360438426337
127,0.17232115318377814
128,0.1696865806976954
129,0.16900054613749185
130,0.17483861247698465
131,0.17480449626843134
132,0.17461651315291724
133,0.17026284833749136
134,0.16789029786984125
135,0.1690878669420878
136,0.16580072293678919
137,0.17245882004499435
138,0.17294343064228693
139,0.1735361193617185
140,0.1688174456357956
141,0.17209959030151367
142,0.17423428098360697
143,0.18166317542394003
144,0.18377881000439325
145,0.17557157824436823
146,0.179363285501798
147,0.17725306004285812
148,0.18466577678918839
149,0.179055521885554
150,0.17726466556390127
151,0.17455484718084335
152,0.17716550330320993
153,0.1725240796804428
154,0.17457008610169092
155,0.1798115223646164
156,0.17518166452646255
157,0.1717840184768041
158,0.17971627414226532
159,0.1757804180185
160,0.16870850324630737
161,0.17155921459197998
162,0.17847703148921332
163,0.17386937886476517
164,0.1748672475417455
165,0.17370003213485083
166,0.17574398964643478
167,0.17329116413990656
168,0.17642741898695627
169,0.17386034379402796
170,0.1728894884387652
171,0.17438290268182755
172,0.1740559587876002
173,0.1778255601723989
174,0.1765331948796908
175,0.17745815962553024
176,0.17764566342035928
177,0.17516000320514044
178,0.17406156907478967
179,0.17041266212860742
180,0.17550584922234216
181,0.1776171252131462
182,0.1704349865516027
183,0.1753506933649381
184,0.17345147828261057
185,0.17138325174649557
186,0.17607840647300085
187,0.17543741563955942
188,0.18718610455592474
189,0.18176880230506262
190,0.18305636197328568
191,0.1769320716460546
192,0.17419515550136566
193,0.17889422923326492
194,0.18620020896196365
195,0.17518819123506546
196,0.17396862556536993
197,0.17559655010700226
198,0.1865594411889712
199,0.17678896089394888
200,0.1699059804280599
