Epoch,Validation Loss
1,0.8393394201993942
2,0.7764267027378082
3,0.6881173849105835
4,0.6759402900934219
5,0.37076543271541595
6,0.26497846469283104
7,0.2544834166765213
8,0.26716259121894836
9,0.24983997270464897
10,0.26435665786266327
11,0.2743792347609997
12,0.27641715109348297
13,0.3074541725218296
14,0.25615747831761837
15,0.32012341916561127
16,0.3092881999909878
17,0.2669177148491144
18,0.40609120577573776
19,0.29006231389939785
20,0.272537961602211
21,0.28229871578514576
22,0.2825483363121748
23,0.28185405395925045
24,0.268048495054245
25,0.26204070821404457
26,0.28725417144596577
27,0.26532978005707264
28,0.2731946837157011
29,0.2850653752684593
30,0.27929025888442993
31,0.27079570665955544
32,0.2682991363108158
33,0.2801358699798584
34,0.2724488936364651
35,0.273950906470418
36,0.28088576532900333
37,0.2674092501401901
38,0.25820393674075603
39,0.26641758531332016
40,0.2668412495404482
41,0.26345501840114594
42,0.26013854518532753
43,0.2682815082371235
44,0.2670914102345705
45,0.2712147329002619
46,0.26593175157904625
47,0.2662057764828205
48,0.2612860668450594
49,0.2675168141722679
50,0.25985126942396164
51,0.2586950920522213
52,0.26713062450289726
53,0.2599039115011692
54,0.2673651650547981
55,0.26553258299827576
56,0.2630862556397915
57,0.2640709523111582
58,0.27142599411308765
59,0.2678225729614496
60,0.2607897613197565
61,0.2559143267571926
62,0.26271763257682323
63,0.26550392620265484
64,0.26027693040668964
65,0.26935519464313984
66,0.26428462751209736
67,0.2646528985351324
68,0.2604782935231924
69,0.2651351969689131
70,0.28402290865778923
71,0.2736396584659815
72,0.2653974164277315
73,0.27349008433520794
74,0.26849333569407463
75,0.2720780875533819
76,0.2671347316354513
77,0.25958915427327156
78,0.272174583747983
79,0.26512965373694897
80,0.27045577578246593
81,0.2629519682377577
82,0.2662802506238222
83,0.2657682001590729
84,0.26562847569584846
85,0.2596035823225975
86,0.272592980414629
87,0.2597977463155985
88,0.26294311322271824
89,0.25697814486920834
90,0.2580036874860525
91,0.270433496683836
92,0.26551285572350025
93,0.2610403783619404
94,0.2673363480716944
95,0.263110876083374
96,0.2680805120617151
97,0.26491025649011135
98,0.26207924634218216
99,0.2650765758007765
100,0.2608715407550335
101,0.2651015315204859
102,0.26653672754764557
103,0.26442928425967693
104,0.2634273041039705
105,0.26159028708934784
106,0.26191833801567554
107,0.2639330141246319
108,0.2613709904253483
109,0.26171400398015976
110,0.2571712788194418
111,0.2681582011282444
112,0.2685018200427294
113,0.2677735798060894
114,0.2700484860688448
115,0.2674194071441889
116,0.27015672624111176
117,0.2594613078981638
118,0.26996184326708317
119,0.2660325411707163
120,0.26607068814337254
121,0.26531457155942917
122,0.2653358168900013
123,0.26132818683981895
124,0.26304981857538223
125,0.2659275736659765
126,0.27482494339346886
127,0.2672825865447521
128,0.26571196876466274
129,0.2604191731661558
130,0.2621933873742819
131,0.26260673627257347
132,0.2681627944111824
133,0.27267678640782833
134,0.26772953756153584
135,0.25972480699419975
136,0.2637681048363447
137,0.2615692615509033
138,0.2690861877053976
139,0.2643587961792946
140,0.26678761281073093
141,0.2632933743298054
142,0.2647054325789213
143,0.25866658240556717
144,0.27144067361950874
145,0.26577240601181984
146,0.26879362016916275
147,0.2742317784577608
148,0.2590569965541363
149,0.25875481590628624
150,0.26763178035616875
151,0.2643780969083309
152,0.263508353382349
153,0.261950358748436
154,0.26254566200077534
155,0.26451122388243675
156,0.2634188123047352
157,0.2706483770161867
158,0.2625629212707281
159,0.26349060982465744
160,0.26245326176285744
161,0.26113180071115494
162,0.2614615075290203
163,0.25975230894982815
164,0.26185537688434124
165,0.2664720118045807
166,0.2627810724079609
167,0.26792850717902184
168,0.26661993376910686
169,0.26117772050201893
170,0.2625079173594713
171,0.25702233240008354
172,0.2696382310241461
173,0.2569408994168043
174,0.2638228125870228
175,0.26216596364974976
176,0.26206679083406925
177,0.2626840826123953
178,0.26172935962677
179,0.2641596179455519
180,0.2658048514276743
181,0.2665611207485199
182,0.2611801903694868
183,0.2691946141421795
184,0.25773314759135246
185,0.2676239814609289
186,0.25943537801504135
187,0.26508123241364956
188,0.27205936051905155
189,0.26040233112871647
190,0.25983089208602905
191,0.26479667611420155
192,0.2643760424107313
193,0.2710014935582876
194,0.2697303984314203
195,0.26715967804193497
196,0.26097577810287476
197,0.26029932871460915
198,0.2659143954515457
199,0.26304900273680687
200,0.2679424397647381
