Epoch,Validation Loss
1,1.1799853444099426
2,0.8214142024517059
3,0.4898318201303482
4,0.3908233493566513
5,0.366435170173645
6,0.3221297562122345
7,0.28907379508018494
8,0.25963326543569565
9,0.23744851350784302
10,0.21997205168008804
11,0.210964635014534
12,0.19950231909751892
13,0.2033468708395958
14,0.187768392264843
15,0.18529295921325684
16,0.19024626910686493
17,0.18618222326040268
18,0.19678343832492828
19,0.17915283143520355
20,0.17893058061599731
21,0.17983444035053253
22,0.1827167645096779
23,0.18311313539743423
24,0.18708045035600662
25,0.17640569061040878
26,0.1767919734120369
27,0.18247254192829132
28,0.17766723781824112
29,0.17896587401628494
30,0.17788179963827133
31,0.17281006276607513
32,0.17897362262010574
33,0.17290662229061127
34,0.1757773607969284
35,0.17345771938562393
36,0.17448827624320984
37,0.17310257256031036
38,0.17240697145462036
39,0.1746494174003601
40,0.17180389910936356
41,0.17120029032230377
42,0.17094967514276505
43,0.17241811752319336
44,0.16991592198610306
45,0.17485298216342926
46,0.1736161783337593
47,0.18465524911880493
48,0.19547078758478165
49,0.17470580339431763
50,0.1773570477962494
51,0.1719122752547264
52,0.16825124621391296
53,0.17390014976263046
54,0.1708686798810959
55,0.18260270357131958
56,0.16964098066091537
57,0.1695047691464424
58,0.1757078766822815
59,0.17230933159589767
60,0.17677617073059082
61,0.17037386447191238
62,0.17021899670362473
63,0.17220830917358398
64,0.17086100578308105
65,0.170285165309906
66,0.1707717776298523
67,0.17090179026126862
68,0.17020730674266815
69,0.1705041006207466
70,0.17066656798124313
71,0.17088229209184647
72,0.17068865150213242
73,0.17075689882040024
74,0.17081621289253235
75,0.17087814956903458
76,0.17071859538555145
77,0.17067361623048782
78,0.17071010172367096
79,0.1706627607345581
80,0.17067795991897583
81,0.17072062194347382
82,0.170681893825531
83,0.17072850465774536
84,0.1706777811050415
85,0.17068734019994736
86,0.17066590487957
87,0.1706920564174652
88,0.1706930622458458
89,0.1707088202238083
90,0.17069407552480698
91,0.17069383710622787
92,0.1706743761897087
93,0.17071373760700226
94,0.17067720741033554
95,0.17066510021686554
96,0.1706663966178894
97,0.17066722363233566
98,0.17069894075393677
99,0.17065881192684174
100,0.1706685572862625
101,0.17068477720022202
102,0.1706884279847145
103,0.1707104593515396
104,0.1707250028848648
105,0.17070303857326508
106,0.17069748044013977
107,0.1706644669175148
108,0.1706647053360939
109,0.1706639900803566
110,0.17067482322454453
111,0.1706903651356697
112,0.17069116234779358
113,0.1707041636109352
114,0.1706763580441475
115,0.1706775650382042
116,0.17070119827985764
117,0.17069894075393677
118,0.17069166898727417
119,0.17069748044013977
120,0.17069482058286667
121,0.17068864405155182
122,0.17065197229385376
123,0.1706777736544609
124,0.17068275809288025
125,0.1706613078713417
126,0.1706865057349205
127,0.1706874519586563
128,0.17069503664970398
129,0.17068926244974136
130,0.17069996893405914
131,0.1706676334142685
132,0.17070439457893372
133,0.17070435732603073
134,0.17064834386110306
135,0.17065464705228806
136,0.17067471891641617
137,0.17067300528287888
138,0.1706615909934044
139,0.17068864405155182
140,0.17068132758140564
141,0.17066176235675812
142,0.17069358378648758
143,0.17067895084619522
144,0.17068646103143692
145,0.17064720392227173
146,0.1706680953502655
147,0.17069397866725922
148,0.17067412286996841
149,0.17068368196487427
150,0.17069878429174423
151,0.17067547142505646
152,0.17069803923368454
153,0.17070317268371582
154,0.17071743309497833
155,0.17068759351968765
156,0.17071078717708588
157,0.17072372883558273
158,0.1706719771027565
159,0.170668326318264
160,0.17064223438501358
161,0.170626662671566
162,0.17064181715250015
163,0.17064621299505234
164,0.17066235840320587
165,0.17066365480422974
166,0.17065783590078354
167,0.17067375034093857
168,0.17068754136562347
169,0.17065668106079102
170,0.170656256377697
171,0.17064043134450912
172,0.1706497222185135
173,0.1706344410777092
174,0.17069309204816818
175,0.1706763133406639
176,0.17064494639635086
177,0.1706785038113594
178,0.17068640887737274
179,0.1706782430410385
180,0.17068448662757874
181,0.17066467553377151
182,0.17065797746181488
183,0.1706702709197998
184,0.17068899422883987
185,0.17065756767988205
186,0.1706676110625267
187,0.17064480483531952
188,0.17062854766845703
189,0.1706344038248062
190,0.17065919935703278
191,0.17066331952810287
192,0.17066317051649094
193,0.17067862302064896
194,0.17070288956165314
195,0.1707117184996605
196,0.1706836074590683
197,0.17068619281053543
198,0.17066830396652222
199,0.17065130919218063
200,0.17070318013429642
