Epoch,Validation Loss
1,0.276096998155117
2,0.20001089721918106
3,0.18342395573854448
4,0.18120626956224442
5,0.1741364821791649
6,0.15980486273765565
7,0.15097209066152573
8,0.1514686092734337
9,0.15062989741563798
10,0.1511050969362259
11,0.16216386258602142
12,0.16278767585754395
13,0.1503683403134346
14,0.15088857263326644
15,0.1506803646683693
16,0.14925794452428817
17,0.16978814750909804
18,0.15371879786252976
19,0.15361256003379822
20,0.1516673222184181
21,0.1481490984559059
22,0.14894884079694748
23,0.15674558132886887
24,0.1474612161517143
25,0.14949658364057541
26,0.14887832403182982
27,0.1513628289103508
28,0.15187880396842957
29,0.14808621406555175
30,0.1471952825784683
31,0.15845218449831008
32,0.14625860303640364
33,0.14512345790863038
34,0.15733834952116013
35,0.15214053243398667
36,0.14821321964263917
37,0.15028084218502044
38,0.157539202272892
39,0.1530998542904854
40,0.157695771753788
41,0.14860702455043792
42,0.14767427146434783
43,0.1472214177250862
44,0.14518878608942032
45,0.1453554168343544
46,0.14558250457048416
47,0.14631067514419555
48,0.1424682229757309
49,0.14978066831827164
50,0.1412882000207901
51,0.14657541513442993
52,0.16164132952690125
53,0.1471952438354492
54,0.14904742389917375
55,0.14944353252649306
56,0.1455645501613617
57,0.14230374097824097
58,0.14282939732074737
59,0.15148122161626815
60,0.1448185473680496
61,0.1452562317252159
62,0.14405610114336015
63,0.1492163360118866
64,0.1451998844742775
65,0.15170452743768692
66,0.14273972660303116
67,0.14250022619962693
68,0.14150114208459855
69,0.15198927968740464
70,0.14529819339513778
71,0.14370791018009185
72,0.14183307439088821
73,0.14377906918525696
74,0.15533641278743743
75,0.1489588811993599
76,0.14946842342615127
77,0.14479541331529616
78,0.14162611961364746
79,0.14125713258981704
80,0.14808085560798645
81,0.14052145630121232
82,0.1490306779742241
83,0.14933200180530548
84,0.14676102250814438
85,0.15031347423791885
86,0.14904166311025618
87,0.1424400582909584
88,0.1467426061630249
89,0.14377197176218032
90,0.1446273669600487
91,0.14085545688867568
92,0.13975316435098648
93,0.14836636632680894
94,0.14182014316320418
95,0.14298542886972426
96,0.14534435123205186
97,0.1521185740828514
98,0.15014087706804274
99,0.14657213240861894
100,0.14203893691301345
101,0.1431221842765808
102,0.1416425511240959
103,0.15477539151906966
104,0.1417132169008255
105,0.15051440596580506
106,0.14001110196113586
107,0.14709994941949844
108,0.14322762042284012
109,0.14408167004585265
110,0.14179075956344606
111,0.14449321925640107
112,0.1470932826399803
113,0.14245256781578064
114,0.14130439162254332
115,0.14453086853027344
116,0.14264961183071137
117,0.1440267652273178
118,0.14496646225452423
119,0.14232585281133653
120,0.14253953397274016
121,0.14266388565301896
122,0.1447620138525963
123,0.1379164382815361
124,0.147884339094162
125,0.14853522777557374
126,0.144729545712471
127,0.14157478213310243
128,0.14613716304302216
129,0.14073591828346252
130,0.14330994784832002
131,0.14230792075395585
132,0.14720890671014786
133,0.14628615826368332
134,0.1423179790377617
135,0.14308244585990906
136,0.14062794744968415
137,0.14459515362977982
138,0.14214660227298737
139,0.14062728881835937
140,0.13627719432115554
141,0.14115979820489882
142,0.13926535248756408
143,0.1375978708267212
144,0.1418761894106865
145,0.14100784063339233
146,0.1380002662539482
147,0.13477436006069182
148,0.13867567777633666
149,0.14330120384693146
150,0.13571850061416627
151,0.1382375329732895
152,0.13661645501852035
153,0.1368456244468689
154,0.15118461847305298
155,0.13645078092813492
156,0.1367838442325592
157,0.1334208831191063
158,0.13917340487241744
159,0.13775776624679564
160,0.13625923544168472
161,0.1480036199092865
162,0.13612707406282426
163,0.1367362692952156
164,0.13844638019800187
165,0.14129836112260818
166,0.14815469980239868
167,0.13749234527349471
168,0.1398470014333725
169,0.13713696897029876
170,0.13736944943666457
171,0.1352085143327713
172,0.14707091748714446
173,0.13949239552021026
174,0.14018769711256027
175,0.13960278183221816
176,0.1383775919675827
177,0.13839051872491837
178,0.13929721862077712
179,0.1386347621679306
180,0.1387514978647232
181,0.13853046149015427
182,0.1398159995675087
183,0.13701072931289673
184,0.1417236804962158
185,0.13646597117185594
186,0.13742794543504716
187,0.13782639056444168
188,0.13739289790391923
189,0.13762082755565644
190,0.13984852582216262
191,0.1374192491173744
192,0.13749118894338608
193,0.13886959254741668
194,0.13957386761903762
195,0.13763997107744216
196,0.14165779650211335
197,0.13727545589208603
198,0.1410049945116043
199,0.1384713500738144
200,0.1387726068496704
