Epoch,Validation Loss
1,1.2866948246955872
2,1.3164270520210266
3,1.3969216346740723
4,1.4424941539764404
5,1.3604001998901367
6,1.275685429573059
7,1.338095784187317
8,1.3357220888137817
9,1.2435283064842224
10,1.0309864282608032
11,0.9351381063461304
12,0.8179798126220703
13,0.7152725756168365
14,0.6385412514209747
15,0.6032326221466064
16,0.6284733414649963
17,0.6426825523376465
18,0.5431850850582123
19,0.5851423442363739
20,0.534712553024292
21,0.48259903490543365
22,0.5490729510784149
23,0.4645710289478302
24,0.4431011974811554
25,0.48187611997127533
26,0.47143785655498505
27,0.4453822821378708
28,0.40427257120609283
29,0.41196225583553314
30,0.34891311824321747
31,0.38588815927505493
32,0.3361777514219284
33,0.34489455819129944
34,0.362374410033226
35,0.47937265038490295
36,0.33023524284362793
37,0.3193805366754532
38,0.34000515937805176
39,0.30306485295295715
40,0.25864293426275253
41,0.3267461359500885
42,0.26929743587970734
43,0.30329957604408264
44,0.3115968704223633
45,0.245430089533329
46,0.24654394388198853
47,0.24812407046556473
48,0.322209894657135
49,0.29905965924263
50,0.301983043551445
51,0.25754818320274353
52,0.28377459943294525
53,0.25037163496017456
54,0.22799570113420486
55,0.31795790791511536
56,0.2410528063774109
57,0.27240274101495743
58,0.2112002745270729
59,0.32075178623199463
60,0.2207718938589096
61,0.26918016374111176
62,0.3620460033416748
63,0.2223907634615898
64,0.2442825883626938
65,0.21442356705665588
66,0.2344777137041092
67,0.22970140725374222
68,0.2152419090270996
69,0.24085413664579391
70,0.3092756122350693
71,0.2517014369368553
72,0.2655823826789856
73,0.2642003893852234
74,0.2477966696023941
75,0.24597909301519394
76,0.22694222629070282
77,0.23819579184055328
78,0.2357628345489502
79,0.23307865858078003
80,0.23301128298044205
81,0.24548645317554474
82,0.2670382335782051
83,0.24343537539243698
84,0.2289269044995308
85,0.22749049216508865
86,0.23245427012443542
87,0.2445930913090706
88,0.24051417410373688
89,0.23647622019052505
90,0.24216441065073013
91,0.23876404762268066
92,0.24843549728393555
93,0.24801959842443466
94,0.24565623700618744
95,0.23791879415512085
96,0.23889097571372986
97,0.23238608241081238
98,0.23877280205488205
99,0.24073651432991028
100,0.2387610226869583
101,0.23346422612667084
102,0.2328180968761444
103,0.2328825443983078
104,0.22983453422784805
105,0.22947970777750015
106,0.23320402950048447
107,0.23102419823408127
108,0.23606698215007782
109,0.23559411615133286
110,0.24171344190835953
111,0.25317715108394623
112,0.2415720745921135
113,0.23957854509353638
114,0.23871012032032013
115,0.2391166016459465
116,0.2339719757437706
117,0.2351139634847641
118,0.23554403334856033
119,0.2448606789112091
120,0.25047995895147324
121,0.25115831941366196
122,0.24672503024339676
123,0.24047283083200455
124,0.23999034613370895
125,0.24063647538423538
126,0.24472764879465103
127,0.23973892629146576
128,0.2402827888727188
129,0.24457593262195587
130,0.24392850697040558
131,0.23927439004182816
132,0.23316233605146408
133,0.2351699098944664
134,0.23206157982349396
135,0.239029660820961
136,0.24394893646240234
137,0.2439114823937416
138,0.2359980344772339
139,0.2386762574315071
140,0.2374543622136116
141,0.23327437788248062
142,0.23942582309246063
143,0.23976287990808487
144,0.23884903639554977
145,0.23385566473007202
146,0.24053315073251724
147,0.2536114454269409
148,0.24483181536197662
149,0.2382912114262581
150,0.2379479557275772
151,0.23647866398096085
152,0.24113544076681137
153,0.23458557575941086
154,0.23609298467636108
155,0.23517999053001404
156,0.2386012300848961
157,0.23593629151582718
158,0.2388950064778328
159,0.23606346547603607
160,0.22748683393001556
161,0.23593221604824066
162,0.24458928406238556
163,0.2408469095826149
164,0.24126089364290237
165,0.2431284859776497
166,0.25293563306331635
167,0.2430732250213623
168,0.2430100366473198
169,0.23908182978630066
170,0.23564038425683975
171,0.23334971070289612
172,0.23380056023597717
173,0.2331395521759987
174,0.23286759108304977
175,0.23759187012910843
176,0.23972219228744507
177,0.244890995323658
178,0.24762265384197235
179,0.25602244585752487
180,0.24143537878990173
181,0.2339187040925026
182,0.2290458157658577
183,0.22886007279157639
184,0.22736971825361252
185,0.22802844643592834
186,0.23290308564901352
187,0.2366788312792778
188,0.23578619211912155
189,0.24222484230995178
190,0.24302056431770325
191,0.24612392485141754
192,0.24077792465686798
193,0.2373591810464859
194,0.23956555128097534
195,0.2432500272989273
196,0.24059875309467316
197,0.24009238183498383
198,0.23824789375066757
199,0.23654260486364365
200,0.24006538093090057
