Epoch,Validation Loss
1,0.8457714095711708
2,0.9220247566699982
3,0.7813958674669266
4,0.5491817407310009
5,0.3441388513892889
6,0.3131573535501957
7,0.20796128176152706
8,0.19920300878584385
9,0.19466263428330421
10,0.18613393977284431
11,0.23483577370643616
12,0.2316635549068451
13,0.17085765209048986
14,0.1956717986613512
15,0.18504313100129366
16,0.15830952720716596
17,0.22834700997918844
18,0.187038267031312
19,0.20182908372953534
20,0.1907775509171188
21,0.18209496792405844
22,0.18442158680409193
23,0.17657301295548677
24,0.19370323978364468
25,0.19046917278319597
26,0.20161797991022468
27,0.17878642585128546
28,0.1783852195367217
29,0.18900494556874037
30,0.1816280405037105
31,0.1828347030095756
32,0.18882317701354623
33,0.1872985865920782
34,0.1896666744723916
35,0.19077938422560692
36,0.18818262685090303
37,0.20182371605187654
38,0.19538407027721405
39,0.19348109420388937
40,0.1934969061985612
41,0.2010349975898862
42,0.19891960360109806
43,0.19412564300000668
44,0.19155177008360624
45,0.1959714526310563
46,0.1898883292451501
47,0.1924667675048113
48,0.19370163138955832
49,0.19524037931114435
50,0.1942365439608693
51,0.19640771113336086
52,0.20194151531904936
53,0.20033328421413898
54,0.19823573250323534
55,0.1975924503058195
56,0.19847265630960464
57,0.19746859464794397
58,0.1937656980007887
59,0.1923460867255926
60,0.19276092946529388
61,0.19430248904973269
62,0.19608895387500525
63,0.19500622246414423
64,0.19959911610931158
65,0.19916013535112143
66,0.19993521086871624
67,0.19971917383372784
68,0.196276162751019
69,0.19715405721217394
70,0.20112489350140095
71,0.19730267766863108
72,0.20168455876410007
73,0.19868729542940855
74,0.1931363334879279
75,0.19572854600846767
76,0.20026921853423119
77,0.19564218260347843
78,0.1965912003070116
79,0.19956433307379484
80,0.1960089886561036
81,0.19954528845846653
82,0.2032384742051363
83,0.1982453316450119
84,0.20089108403772116
85,0.1945294877514243
86,0.20036819949746132
87,0.20114359073340893
88,0.1982901394367218
89,0.20070922281593084
90,0.1953839873895049
91,0.19710805173963308
92,0.1963297836482525
93,0.19837835524231195
94,0.1966750044375658
95,0.19719474110752344
96,0.19117779098451138
97,0.1950998129323125
98,0.2035815129056573
99,0.20251228753477335
100,0.20204503741115332
101,0.20103452820330858
102,0.20331651531159878
103,0.19357041269540787
104,0.200897803530097
105,0.2086433069780469
106,0.19506668392568827
107,0.19947015680372715
108,0.1981849605217576
109,0.1994651835411787
110,0.19839051458984613
111,0.19248250778764486
112,0.1967644179239869
113,0.208253039047122
114,0.19906915724277496
115,0.20191866997629404
116,0.1969474032521248
117,0.20064439717680216
118,0.19528452027589083
119,0.19333073776215315
120,0.2010692087933421
121,0.1984228389337659
122,0.1951923482120037
123,0.1992855053395033
124,0.2046346189454198
125,0.20140615478157997
126,0.19809981994330883
127,0.19692179653793573
128,0.19694871548563242
129,0.20141064189374447
130,0.20015281904488802
131,0.20540551654994488
132,0.19771280325949192
133,0.19654475059360266
134,0.1944670807570219
135,0.19258485827594995
136,0.19903818052262068
137,0.19742897246032953
138,0.2007842119783163
139,0.19632125366479158
140,0.2045223293825984
141,0.19614208303391933
142,0.20088594406843185
143,0.19400846865028143
144,0.19694963283836842
145,0.20059130061417818
146,0.20130821038037539
147,0.1976296054199338
148,0.19850340019911528
149,0.19646079931408167
150,0.19818472769111395
151,0.20021939370781183
152,0.19764391146600246
153,0.19885021355003119
154,0.20479658618569374
155,0.19776814989745617
156,0.19961818773299456
157,0.20504876412451267
158,0.20007926411926746
159,0.21120236814022064
160,0.19988875463604927
161,0.2052101669833064
162,0.19721959065645933
163,0.1996848313137889
164,0.2025330914184451
165,0.2006065184250474
166,0.20161019451916218
167,0.20149008091539145
168,0.20752694364637136
169,0.2012897338718176
170,0.2001168243587017
171,0.1999727552756667
172,0.19937212020158768
173,0.20291210245341063
174,0.20074939262121916
175,0.20130166225135326
176,0.2039102492853999
177,0.19507147185504436
178,0.19791634287685156
179,0.20201890543103218
180,0.20687528140842915
181,0.19944821204990149
182,0.20461163111031055
183,0.20292643271386623
184,0.20081643015146255
185,0.20047965552657843
186,0.19689794071018696
187,0.2010749327018857
188,0.19981022365391254
189,0.19876518286764622
190,0.20153718907386065
191,0.20142222102731466
192,0.19776255637407303
193,0.2033077785745263
194,0.19968284387141466
195,0.20344370882958174
196,0.20459880586713552
197,0.20854650251567364
198,0.20359907671809196
199,0.1994564887136221
200,0.19766612071543932
