Epoch,Validation Loss
1,0.7977272868156433
2,0.3488377146422863
3,0.26437289640307426
4,0.2300183605402708
5,0.2180368397384882
6,0.22014672122895718
7,0.21112642996013165
8,0.21614870987832546
9,0.21623636409640312
10,0.22125196643173695
11,0.2130954246968031
12,0.21717064268887043
13,0.21789936535060406
14,0.21406196430325508
15,0.21307939291000366
16,0.21160493046045303
17,0.2117952834814787
18,0.21215668320655823
19,0.21242284774780273
20,0.2225947417318821
21,0.21530752070248127
22,0.21714798919856548
23,0.21227599494159222
24,0.21262765489518642
25,0.2124712634831667
26,0.2260707952082157
27,0.2557759918272495
28,0.22447463683784008
29,0.21545365452766418
30,0.21681013889610767
31,0.21989190392196178
32,0.21590353921055794
33,0.21201599016785622
34,0.21057527139782906
35,0.21210754103958607
36,0.2127947174012661
37,0.2153088916093111
38,0.21296685934066772
39,0.21181089244782925
40,0.2122757788747549
41,0.21296327747404575
42,0.21520881913602352
43,0.21204637177288532
44,0.21113472059369087
45,0.21117037907242775
46,0.22871275432407856
47,0.21402652189135551
48,0.2124795913696289
49,0.22038801945745945
50,0.21216870471835136
51,0.21168550662696362
52,0.21084954589605331
53,0.21045496687293053
54,0.2098955102264881
55,0.2108465414494276
56,0.2101280279457569
57,0.21113997139036655
58,0.2094031311571598
59,0.2136839721351862
60,0.2111235074698925
61,0.2093447633087635
62,0.20997845940291882
63,0.21322212554514408
64,0.21201422065496445
65,0.21460559591650963
66,0.2259521596133709
67,0.21654687263071537
68,0.2172608133405447
69,0.20973740704357624
70,0.214688615873456
71,0.21151041612029076
72,0.2112965863198042
73,0.21629678830504417
74,0.20863321982324123
75,0.21036235056817532
76,0.2157940659672022
77,0.20936697907745838
78,0.21712842024862766
79,0.21093411929905415
80,0.21349216997623444
81,0.2111363634467125
82,0.2101750299334526
83,0.2080676294863224
84,0.2103336974978447
85,0.21366403810679913
86,0.21003348007798195
87,0.21082874201238155
88,0.21053865365684032
89,0.21286098659038544
90,0.21080131269991398
91,0.21057642251253128
92,0.21172412857413292
93,0.20883901417255402
94,0.20980871096253395
95,0.20746340788900852
96,0.21323692798614502
97,0.2184306737035513
98,0.21909143961966038
99,0.20856074802577496
100,0.2075908649712801
101,0.20974105782806873
102,0.22216888144612312
103,0.21246476657688618
104,0.2108924686908722
105,0.20718791149556637
106,0.2102286610752344
107,0.20821857079863548
108,0.2106490582227707
109,0.2080040257424116
110,0.21200347132980824
111,0.20798614248633385
112,0.21717545948922634
113,0.2079564444720745
114,0.21528964675962925
115,0.20689189620316029
116,0.20761710591614246
117,0.2153172753751278
118,0.20730172470211983
119,0.2059848327189684
120,0.20588389225304127
121,0.2077401652932167
122,0.20724117942154408
123,0.21406382881104946
124,0.2042042724788189
125,0.20513288490474224
126,0.21234635077416897
127,0.2212054505944252
128,0.20900540612637997
129,0.20464018359780312
130,0.20872448571026325
131,0.21062120608985424
132,0.20657690055668354
133,0.21050847880542278
134,0.20709368214011192
135,0.21902620792388916
136,0.20537448301911354
137,0.20731297880411148
138,0.20771051198244095
139,0.2109136637300253
140,0.20557818189263344
141,0.2057004701346159
142,0.20594543404877186
143,0.20431028679013252
144,0.20712311379611492
145,0.2064573559910059
146,0.20871570333838463
147,0.20370229333639145
148,0.20910352282226086
149,0.205897968262434
150,0.20268619991838932
151,0.20655149593949318
152,0.2061261087656021
153,0.21202797628939152
154,0.20340572856366634
155,0.20826358534395695
156,0.20487158372998238
157,0.20419060438871384
158,0.2110743522644043
159,0.20423219725489616
160,0.20375341922044754
161,0.20742495357990265
162,0.20470104180276394
163,0.21461975760757923
164,0.20279181003570557
165,0.20689520426094532
166,0.203138567507267
167,0.2074691504240036
168,0.202130738645792
169,0.20619537495076656
170,0.20345989428460598
171,0.20568924769759178
172,0.203802352771163
173,0.2029475998133421
174,0.20398839376866817
175,0.20373624376952648
176,0.207846412435174
177,0.2020232193171978
178,0.209050964564085
179,0.2020714022219181
180,0.20284532941877842
181,0.21031481958925724
182,0.20018173567950726
183,0.2033965177834034
184,0.20359006896615028
185,0.20280536822974682
186,0.20351008512079716
187,0.20536675862967968
188,0.20398882403969765
189,0.20176534540951252
190,0.20188228599727154
191,0.21160450018942356
192,0.20288663171231747
193,0.2048942781984806
194,0.2022335957735777
195,0.20144779235124588
196,0.20222391560673714
197,0.2011299505829811
198,0.20409421063959599
199,0.2035123873502016
200,0.20122912526130676
