Epoch,Validation Loss
1,0.7004509121179581
2,0.371580109000206
3,0.28402455896139145
4,0.23055730760097504
5,0.2002503164112568
6,0.18116479367017746
7,0.16859154030680656
8,0.16591662913560867
9,0.1621764563024044
10,0.16271639801561832
11,0.18052028119564056
12,0.1760178804397583
13,0.1738559789955616
14,0.18620891124010086
15,0.1776890717446804
16,0.1788106206804514
17,0.17564822547137737
18,0.17708727158606052
19,0.1782388985157013
20,0.18406426161527634
21,0.1747339703142643
22,0.17688009701669216
23,0.17675806023180485
24,0.1757109183818102
25,0.17546115070581436
26,0.17546985112130642
27,0.17600716464221478
28,0.17598474398255348
29,0.17624239437282085
30,0.17569644935429096
31,0.1760005857795477
32,0.17540978826582432
33,0.1773583497852087
34,0.17631956189870834
35,0.17719297483563423
36,0.1761362962424755
37,0.17737816087901592
38,0.17670100554823875
39,0.17608841694891453
40,0.17672414146363735
41,0.17670158110558987
42,0.17663376592099667
43,0.1761626061052084
44,0.17639720812439919
45,0.17614740878343582
46,0.17837787419557571
47,0.17589043639600277
48,0.17778334952890873
49,0.17705232091248035
50,0.17633050680160522
51,0.17720578983426094
52,0.17693388275802135
53,0.17654441855847836
54,0.17628110200166702
55,0.17697644606232643
56,0.17683847062289715
57,0.1771195624023676
58,0.1769225299358368
59,0.17738340236246586
60,0.17689760588109493
61,0.17692700773477554
62,0.17761973105370998
63,0.17700718715786934
64,0.1767518911510706
65,0.17698542028665543
66,0.1769610457122326
67,0.17675097286701202
68,0.1772327534854412
69,0.17669485695660114
70,0.17712156474590302
71,0.17675309255719185
72,0.17690998874604702
73,0.1771244201809168
74,0.17692346312105656
75,0.1771431565284729
76,0.17710268311202526
77,0.1770139504224062
78,0.17717136815190315
79,0.1770708467811346
80,0.1771093849092722
81,0.17718042619526386
82,0.17722736857831478
83,0.17698215693235397
84,0.17711735516786575
85,0.176993727684021
86,0.1770909782499075
87,0.17717625387012959
88,0.17693130485713482
89,0.17710338532924652
90,0.17713156528770924
91,0.17715157195925713
92,0.17703728005290031
93,0.17711464874446392
94,0.17706662975251675
95,0.17716514319181442
96,0.17710748687386513
97,0.1772067453712225
98,0.17709107138216496
99,0.17710674740374088
100,0.17716091126203537
101,0.1770962867885828
102,0.17718694917857647
103,0.1771602313965559
104,0.17705881595611572
105,0.17704582959413528
106,0.1771743129938841
107,0.1771414503455162
108,0.1770996581763029
109,0.17713021859526634
110,0.17712184973061085
111,0.1771514117717743
112,0.17719136737287045
113,0.17714693024754524
114,0.17721266113221645
115,0.1772346030920744
116,0.17717991583049297
117,0.17709334939718246
118,0.17714552953839302
119,0.17713513039052486
120,0.1771816425025463
121,0.17711244150996208
122,0.1772286221385002
123,0.17717571184039116
124,0.17718288116157055
125,0.17722759954631329
126,0.1771503984928131
127,0.17721935361623764
128,0.17716682329773903
129,0.17711016535758972
130,0.17725037783384323
131,0.17712623812258244
132,0.1772259660065174
133,0.17726152949035168
134,0.17712296731770039
135,0.17717101238667965
136,0.17721020802855492
137,0.1772138886153698
138,0.17720209248363972
139,0.17724941484630108
140,0.1771931853145361
141,0.17721518501639366
142,0.17721360363066196
143,0.17731156200170517
144,0.1772503536194563
145,0.1772850789129734
146,0.17723889276385307
147,0.17723336443305016
148,0.17722880840301514
149,0.17727053724229336
150,0.17727943323552608
151,0.17724740132689476
152,0.17728488519787788
153,0.1773594692349434
154,0.1772991232573986
155,0.17729474045336246
156,0.17727620340883732
157,0.1772407591342926
158,0.17726716212928295
159,0.1773337833583355
160,0.1772435363382101
161,0.1771999318152666
162,0.17729919590055943
163,0.17717531695961952
164,0.17734484001994133
165,0.17724908143281937
166,0.17730128206312656
167,0.17732764221727848
168,0.17732461169362068
169,0.17728502675890923
170,0.17740103043615818
171,0.17734801396727562
172,0.17725706100463867
173,0.17730811797082424
174,0.1772482693195343
175,0.1773125808686018
176,0.17739957943558693
177,0.1772642284631729
178,0.17717642337083817
179,0.17730951122939587
180,0.17730726674199104
181,0.17734413221478462
182,0.17737655527889729
183,0.17732823640108109
184,0.17739172093570232
185,0.17739448696374893
186,0.1773176956921816
187,0.17725393176078796
188,0.1773332618176937
189,0.17734838835895061
190,0.17741767317056656
191,0.17738359048962593
192,0.177362447604537
193,0.17738022096455097
194,0.17736360616981983
195,0.1772844810038805
196,0.17730452120304108
197,0.17742951586842537
198,0.17736461572349072
199,0.17743491008877754
200,0.17742473259568214
