Epoch,Validation Loss
1,1.189940094947815
2,1.1535189151763916
3,1.1479723453521729
4,1.2669697403907776
5,1.7209696173667908
6,1.8124012351036072
7,1.5199771523475647
8,1.4230170845985413
9,1.375289499759674
10,1.3037198781967163
11,1.2547208666801453
12,1.050552248954773
13,0.913046807050705
14,0.7718392610549927
15,0.6773456037044525
16,0.6079192757606506
17,0.5493778139352798
18,0.5026751309633255
19,0.4764598608016968
20,0.46011315286159515
21,0.44678157567977905
22,0.4367026686668396
23,0.4184873551130295
24,0.40532034635543823
25,0.4029584974050522
26,0.41101670265197754
27,0.40267378091812134
28,0.4028661549091339
29,0.3937815874814987
30,0.37038323283195496
31,0.3718809336423874
32,0.3655697703361511
33,0.3605111837387085
34,0.3615128993988037
35,0.36021190881729126
36,0.3601551800966263
37,0.3581211268901825
38,0.34198176860809326
39,0.33953213691711426
40,0.33360961079597473
41,0.328353688120842
42,0.3218219578266144
43,0.3271900713443756
44,0.3237851858139038
45,0.3217952400445938
46,0.30651725083589554
47,0.2968604639172554
48,0.28758420050144196
49,0.28413429856300354
50,0.2868211939930916
51,0.277966246008873
52,0.27963849157094955
53,0.2780369967222214
54,0.2804492637515068
55,0.2679915204644203
56,0.26658619940280914
57,0.26517146825790405
58,0.2642475664615631
59,0.25786590576171875
60,0.24865907430648804
61,0.2395068258047104
62,0.23688830435276031
63,0.23667510598897934
64,0.24085286259651184
65,0.2432868927717209
66,0.2335888370871544
67,0.22503108531236649
68,0.21518151462078094
69,0.21708793193101883
70,0.222686767578125
71,0.22310346364974976
72,0.21830002963542938
73,0.21154256165027618
74,0.21422551572322845
75,0.20896201580762863
76,0.2055000737309456
77,0.20608019828796387
78,0.20628949999809265
79,0.20044530183076859
80,0.19388213008642197
81,0.19569896906614304
82,0.20020344108343124
83,0.19843348860740662
84,0.19749797880649567
85,0.19111964851617813
86,0.18484055250883102
87,0.1832740679383278
88,0.18455901741981506
89,0.18115225434303284
90,0.18452656269073486
91,0.18821560591459274
92,0.18723008036613464
93,0.1843503713607788
94,0.17934439331293106
95,0.1755625307559967
96,0.18074439465999603
97,0.17494264245033264
98,0.17312663048505783
99,0.17473284155130386
100,0.17137934267520905
101,0.17390260100364685
102,0.17066366225481033
103,0.16989751905202866
104,0.16838745027780533
105,0.16876977682113647
106,0.16950032860040665
107,0.1728440225124359
108,0.1660410538315773
109,0.15978004783391953
110,0.1591213271021843
111,0.16045064479112625
112,0.16225732117891312
113,0.16427596658468246
114,0.15892039239406586
115,0.15598418563604355
116,0.15497863292694092
117,0.1555071845650673
118,0.1570887453854084
119,0.1568765640258789
120,0.15886664390563965
121,0.15907543897628784
122,0.15629592910408974
123,0.15520703420042992
124,0.15568015724420547
125,0.15685076639056206
126,0.15516654402017593
127,0.1555713675916195
128,0.1554473526775837
129,0.1569736748933792
130,0.1558072417974472
131,0.15567955747246742
132,0.15525510162115097
133,0.1553248129785061
134,0.15726328268647194
135,0.1567128486931324
136,0.15492761507630348
137,0.15483101829886436
138,0.15604079887270927
139,0.15486500784754753
140,0.15594234690070152
141,0.15659063309431076
142,0.15662653371691704
143,0.15790632367134094
144,0.15654397010803223
145,0.1567305624485016
146,0.15843415260314941
147,0.1571127399802208
148,0.15615246817469597
149,0.15764417499303818
150,0.15944914892315865
151,0.15899303182959557
152,0.15602070838212967
153,0.1546211875975132
154,0.15516487509012222
155,0.1558736488223076
156,0.15424532815814018
157,0.15486464649438858
158,0.15607016161084175
159,0.1567046046257019
160,0.15580562129616737
161,0.15671543404459953
162,0.15585561469197273
163,0.1548750251531601
164,0.15479805693030357
165,0.1543291099369526
166,0.1550319530069828
167,0.15402473136782646
168,0.15517770126461983
169,0.1568208672106266
170,0.15631000325083733
171,0.15675120055675507
172,0.15666648373007774
173,0.15661809220910072
174,0.15685736387968063
175,0.15766666457057
176,0.1587466597557068
177,0.1592298559844494
178,0.15636850520968437
179,0.15620895847678185
180,0.15643389150500298
181,0.154827531427145
182,0.15482531115412712
183,0.1545655019581318
184,0.15356428921222687
185,0.1548941545188427
186,0.15484356880187988
187,0.1542031094431877
188,0.15516922622919083
189,0.15541401132941246
190,0.15536407381296158
191,0.1563185714185238
192,0.1547229215502739
193,0.15575001388788223
194,0.15738102421164513
195,0.15580082684755325
196,0.1550639010965824
197,0.1550736092031002
198,0.15578791871666908
199,0.1561603955924511
200,0.15621667355298996
