Epoch,Validation Loss
1,0.7721453607082367
2,0.30562857538461685
3,0.19895019382238388
4,0.2376970648765564
5,0.18488922342658043
6,0.20198534429073334
7,0.1455497331917286
8,0.1351466327905655
9,0.14274543523788452
10,0.14435117691755295
11,0.13146569393575191
12,0.25113124400377274
13,0.379323273897171
14,0.2207103595137596
15,0.17661475390195847
16,0.17559191584587097
17,0.17686336860060692
18,0.14910642057657242
19,0.13753226399421692
20,0.13609565794467926
21,0.15727955475449562
22,0.15046682953834534
23,0.14753660559654236
24,0.13379238918423653
25,0.1342051550745964
26,0.141832135617733
27,0.14743851125240326
28,0.1413278877735138
29,0.14394458383321762
30,0.13864362984895706
31,0.1418021209537983
32,0.14274191111326218
33,0.13949278369545937
34,0.14238842576742172
35,0.13709289580583572
36,0.13709904253482819
37,0.14118565991520882
38,0.141429103910923
39,0.14192642271518707
40,0.14538191258907318
41,0.14226960390806198
42,0.1412046030163765
43,0.14017123728990555
44,0.140976183116436
45,0.13892877101898193
46,0.13951966539025307
47,0.13696372509002686
48,0.1362522356212139
49,0.13918666914105415
50,0.1346529722213745
51,0.14000269770622253
52,0.13728296011686325
53,0.13707449287176132
54,0.13714583590626717
55,0.13388767838478088
56,0.139745082706213
57,0.1434374414384365
58,0.1412583328783512
59,0.13555045798420906
60,0.136832095682621
61,0.14185437187552452
62,0.14662151038646698
63,0.14059724286198616
64,0.13662069663405418
65,0.1347181312739849
66,0.1357400119304657
67,0.13577917590737343
68,0.1378343477845192
69,0.14084187150001526
70,0.14045429974794388
71,0.13955270126461983
72,0.14159507676959038
73,0.13775170594453812
74,0.14197765663266182
75,0.1390521563589573
76,0.1407734900712967
77,0.14303483814001083
78,0.13760598748922348
79,0.13664349913597107
80,0.13548199087381363
81,0.13433599472045898
82,0.13768084719777107
83,0.13534274697303772
84,0.13561788201332092
85,0.13270074874162674
86,0.13619325682520866
87,0.14073693379759789
88,0.13582668080925941
89,0.13927385956048965
90,0.13630098849534988
91,0.1417982317507267
92,0.13983291760087013
93,0.136998001486063
94,0.1416003257036209
95,0.14248809963464737
96,0.13862254470586777
97,0.14084895700216293
98,0.13927985355257988
99,0.140965785831213
100,0.14377665519714355
101,0.14669984579086304
102,0.1405184045433998
103,0.14130914956331253
104,0.1425473727285862
105,0.1364147588610649
106,0.14359798654913902
107,0.1428920105099678
108,0.146189846098423
109,0.14235947653651237
110,0.13742141798138618
111,0.14060233533382416
112,0.14180421084165573
113,0.13997529074549675
114,0.14389915391802788
115,0.14745372533798218
116,0.14744333922863007
117,0.1386238932609558
118,0.13518734648823738
119,0.1362980343401432
120,0.13438763841986656
121,0.1335856132209301
122,0.13467316329479218
123,0.13920897245407104
124,0.14322449639439583
125,0.14403672888875008
126,0.13964127376675606
127,0.13488924875855446
128,0.13730835542082787
129,0.1418238915503025
130,0.13748107850551605
131,0.1392991989850998
132,0.143214650452137
133,0.14070062711834908
134,0.1352999396622181
135,0.1348612904548645
136,0.1362217329442501
137,0.13568265363574028
138,0.13791011273860931
139,0.13689922913908958
140,0.1402663104236126
141,0.1378086768090725
142,0.1412266530096531
143,0.13671186566352844
144,0.1370217613875866
145,0.1425892673432827
146,0.13929076492786407
147,0.13834628462791443
148,0.1353837065398693
149,0.14357266947627068
150,0.13698801398277283
151,0.13545792177319527
152,0.1366664469242096
153,0.1412186585366726
154,0.14236241206526756
155,0.1414841078221798
156,0.13709919527173042
157,0.14153031632304192
158,0.13922125846147537
159,0.1414702981710434
160,0.13974323123693466
161,0.1377316191792488
162,0.1423019915819168
163,0.14343665167689323
164,0.1443306803703308
165,0.13830194249749184
166,0.1378401182591915
167,0.14032867178320885
168,0.13407808169722557
169,0.1380997747182846
170,0.1419019028544426
171,0.13853713124990463
172,0.13681457191705704
173,0.14254995435476303
174,0.14500823244452477
175,0.14695575460791588
176,0.14245054125785828
177,0.13849999755620956
178,0.13993938267230988
179,0.14069093391299248
180,0.1401074007153511
181,0.13533754274249077
182,0.1392902098596096
183,0.14335845783352852
184,0.1435161456465721
185,0.14150046929717064
186,0.1412263698875904
187,0.13762755319476128
188,0.1406320482492447
189,0.13555967062711716
190,0.140179555863142
191,0.1427256241440773
192,0.1409941427409649
193,0.14167192578315735
194,0.14128196612000465
195,0.13542012497782707
196,0.13267377018928528
197,0.13621579483151436
198,0.14048106968402863
199,0.14528099820017815
200,0.13924312591552734
