Epoch,Validation Loss
1,0.9031142592430115
2,0.8967069387435913
3,0.8906149864196777
4,0.8849012851715088
5,0.8792972564697266
6,0.8738425970077515
7,0.8684830665588379
8,0.8632729649543762
9,0.8580597639083862
10,0.852801501750946
11,0.8474712371826172
12,0.8421956896781921
13,0.8369774222373962
14,0.8316603302955627
15,0.8262689709663391
16,0.8208809494972229
17,0.8154588937759399
18,0.8100038170814514
19,0.8047001957893372
20,0.7993884682655334
21,0.7941110730171204
22,0.7886158227920532
23,0.7828329205513
24,0.7767114639282227
25,0.7701021432876587
26,0.7630611062049866
27,0.7555782794952393
28,0.7476450800895691
29,0.7391694784164429
30,0.7301739454269409
31,0.7206265330314636
32,0.7106637358665466
33,0.7000223398208618
34,0.6886131167411804
35,0.676358699798584
36,0.6632670164108276
37,0.6491794586181641
38,0.6341785788536072
39,0.6178222894668579
40,0.5997274518013
41,0.5802850127220154
42,0.5601420998573303
43,0.5392353534698486
44,0.517707109451294
45,0.4958049952983856
46,0.47406306862831116
47,0.45367470383644104
48,0.4354434013366699
49,0.4191574156284332
50,0.4059213697910309
51,0.3954123556613922
52,0.3877977132797241
53,0.38212913274765015
54,0.377629816532135
55,0.37363529205322266
56,0.3700888752937317
57,0.36670202016830444
58,0.3634989559650421
59,0.3603214919567108
60,0.35715967416763306
61,0.35401710867881775
62,0.3509291410446167
63,0.34779515862464905
64,0.34473294019699097
65,0.3416937589645386
66,0.33875590562820435
67,0.33586829900741577
68,0.3330940306186676
69,0.3304069936275482
70,0.3276776075363159
71,0.3250258266925812
72,0.32239049673080444
73,0.31974732875823975
74,0.317247211933136
75,0.31478434801101685
76,0.31226545572280884
77,0.3097365200519562
78,0.30728909373283386
79,0.30487707257270813
80,0.30262207984924316
81,0.300223171710968
82,0.2979153096675873
83,0.29545947909355164
84,0.2930382490158081
85,0.29062849283218384
86,0.28827551007270813
87,0.2857775390148163
88,0.2833287715911865
89,0.28098803758621216
90,0.2785409092903137
91,0.2762433588504791
92,0.27400174736976624
93,0.2717962861061096
94,0.26948606967926025
95,0.2672272324562073
96,0.26505395770072937
97,0.2629084885120392
98,0.26085466146469116
99,0.2588152289390564
100,0.2567105293273926
101,0.2546374797821045
102,0.25253650546073914
103,0.25042489171028137
104,0.2483471781015396
105,0.24637620151042938
106,0.24442122876644135
107,0.24246448278427124
108,0.24046382308006287
109,0.23863820731639862
110,0.23677513003349304
111,0.234930619597435
112,0.2331753522157669
113,0.23139514029026031
114,0.2297023981809616
115,0.2281273901462555
116,0.22652509808540344
117,0.22488722205162048
118,0.22334635257720947
119,0.2217164933681488
120,0.22019104659557343
121,0.21868382394313812
122,0.2173328995704651
123,0.21603308618068695
124,0.21459642052650452
125,0.21326610445976257
126,0.21194583177566528
127,0.21069926023483276
128,0.2094917744398117
129,0.2082807421684265
130,0.2071130871772766
131,0.20601272583007812
132,0.2049122005701065
133,0.20399446785449982
134,0.20297236740589142
135,0.2020949274301529
136,0.20097792148590088
137,0.1998886913061142
138,0.19873780012130737
139,0.19759604334831238
140,0.19648228585720062
141,0.19545383751392365
142,0.1943996399641037
143,0.1933840960264206
144,0.19238415360450745
145,0.1913386881351471
146,0.19034017622470856
147,0.18933440744876862
148,0.18854480981826782
149,0.18748269975185394
150,0.18658602237701416
151,0.18552149832248688
152,0.1845732033252716
153,0.18357069790363312
154,0.18267574906349182
155,0.18179593980312347
156,0.18081678450107574
157,0.18006277084350586
158,0.179169163107872
159,0.1783430129289627
160,0.17752456665039062
161,0.17654696106910706
162,0.17558246850967407
163,0.17483912408351898
164,0.17415672540664673
165,0.17341925203800201
166,0.1727839559316635
167,0.17191602289676666
168,0.17134246230125427
169,0.1705837845802307
170,0.16968125104904175
171,0.169021338224411
172,0.16872413456439972
173,0.16817452013492584
174,0.1672859638929367
175,0.16679205000400543
176,0.16622744500637054
177,0.16541042923927307
178,0.16462962329387665
179,0.16405393183231354
180,0.16364413499832153
181,0.16303417086601257
182,0.16249212622642517
183,0.16208699345588684
184,0.16120411455631256
185,0.16067950427532196
186,0.1604057103395462
187,0.1601414680480957
188,0.15951164066791534
189,0.15906405448913574
190,0.15840135514736176
191,0.1581905335187912
192,0.15772056579589844
193,0.15721042454242706
194,0.15695348381996155
195,0.15683040022850037
196,0.15624560415744781
197,0.1556558758020401
198,0.15553365647792816
199,0.15508534014225006
200,0.15472011268138885
