Epoch,Validation Loss
1,1.1155352592468262
2,1.0497229397296906
3,0.9454801976680756
4,0.723355770111084
5,0.5482158064842224
6,0.46529442071914673
7,0.3770258128643036
8,0.32411350309848785
9,0.2718319147825241
10,0.22305377572774887
11,0.1973072960972786
12,0.19352377206087112
13,0.1671007126569748
14,0.18679229170084
15,0.15886858478188515
16,0.16044232994318008
17,0.16305280476808548
18,0.1618986763060093
19,0.1774425506591797
20,0.16130662709474564
21,0.16470351070165634
22,0.16872557997703552
23,0.15971503406763077
24,0.15908121690154076
25,0.16259050369262695
26,0.15948938205838203
27,0.16126171499490738
28,0.1609911173582077
29,0.16026154905557632
30,0.1604096218943596
31,0.16007506102323532
32,0.16011224687099457
33,0.16077052801847458
34,0.16091180592775345
35,0.16093457490205765
36,0.16116166859865189
37,0.16117913275957108
38,0.16124343127012253
39,0.16106579452753067
40,0.1610766276717186
41,0.16109967976808548
42,0.1611023247241974
43,0.16114896535873413
44,0.1612325757741928
45,0.16124901920557022
46,0.1611720770597458
47,0.16110234707593918
48,0.16105109453201294
49,0.16110501438379288
50,0.16113874316215515
51,0.1611887589097023
52,0.16125940531492233
53,0.16122973710298538
54,0.161335289478302
55,0.1614096239209175
56,0.16138906031847
57,0.16126790642738342
58,0.16114243865013123
59,0.16105540096759796
60,0.16108956187963486
61,0.16105344891548157
62,0.16096636652946472
63,0.16103050857782364
64,0.16109082102775574
65,0.1611436903476715
66,0.16109231859445572
67,0.16106320172548294
68,0.16114801168441772
69,0.16120599210262299
70,0.16120614856481552
71,0.16133712232112885
72,0.1613585650920868
73,0.16141435503959656
74,0.1614469736814499
75,0.1615701988339424
76,0.1615694761276245
77,0.1616843044757843
78,0.16173046827316284
79,0.1617274284362793
80,0.16182856261730194
81,0.16180570423603058
82,0.1618160903453827
83,0.1618265137076378
84,0.16171973943710327
85,0.16162138432264328
86,0.16157298535108566
87,0.1615825742483139
88,0.16156833618879318
89,0.1614503413438797
90,0.16135947406291962
91,0.1613849252462387
92,0.16140972822904587
93,0.1614641696214676
94,0.16139251738786697
95,0.16133098304271698
96,0.1613766923546791
97,0.16133397072553635
98,0.16130714118480682
99,0.16128157079219818
100,0.1612975224852562
101,0.16117652505636215
102,0.16106535494327545
103,0.16112225502729416
104,0.1612848937511444
105,0.1613580659031868
106,0.1614648699760437
107,0.16151951253414154
108,0.16152864694595337
109,0.1616441011428833
110,0.1617226004600525
111,0.16168037056922913
112,0.16159718483686447
113,0.1616583913564682
114,0.16172847896814346
115,0.16166843473911285
116,0.16168593615293503
117,0.16183316707611084
118,0.16194253414869308
119,0.1621294990181923
120,0.1622067093849182
121,0.16199832409620285
122,0.16185902804136276
123,0.1617046296596527
124,0.161684088408947
125,0.16157588362693787
126,0.16136936843395233
127,0.16123007237911224
128,0.16118375211954117
129,0.1611533835530281
130,0.161117821931839
131,0.16120187938213348
132,0.16124708950519562
133,0.1612561196088791
134,0.1611701026558876
135,0.16116099804639816
136,0.16109789162874222
137,0.1611521616578102
138,0.16119024902582169
139,0.16124141216278076
140,0.16120438277721405
141,0.16120857000350952
142,0.16134297102689743
143,0.16140061616897583
144,0.16131743043661118
145,0.16127746552228928
146,0.16115373373031616
147,0.16108711063861847
148,0.16101673245429993
149,0.1609225496649742
150,0.1608722135424614
151,0.1608407199382782
152,0.1607956811785698
153,0.1608046367764473
154,0.16089237481355667
155,0.1609947755932808
156,0.16112662851810455
157,0.16129519045352936
158,0.16127754747867584
159,0.16130871325731277
160,0.16126084327697754
161,0.16120945662260056
162,0.16111212223768234
163,0.16111163794994354
164,0.1611895114183426
165,0.16128062456846237
166,0.1612517014145851
167,0.16125871986150742
168,0.16138653457164764
169,0.1616063490509987
170,0.1617981120944023
171,0.16187220066785812
172,0.16187456995248795
173,0.16165068745613098
174,0.16165271401405334
175,0.16162636876106262
176,0.1617184355854988
177,0.16158641129732132
178,0.1614646315574646
179,0.16146299988031387
180,0.16146830469369888
181,0.1615866720676422
182,0.1615099534392357
183,0.16146427392959595
184,0.16147486865520477
185,0.16155033558607101
186,0.1615709587931633
187,0.16157091408967972
188,0.1614316701889038
189,0.1612895056605339
190,0.1612510308623314
191,0.16134542971849442
192,0.1616656854748726
193,0.16207224130630493
194,0.1622835323214531
195,0.16227585077285767
196,0.16224435716867447
197,0.16220363974571228
198,0.16218148171901703
199,0.16201678663492203
200,0.1618461087346077
