Epoch,Validation Loss
1,1.028853452205658
2,1.0322375297546387
3,0.9590806365013123
4,0.7733381390571594
5,0.6764963150024415
6,0.6266339540481567
7,0.6162062883377075
8,0.512663620710373
9,0.5467960059642791
10,0.4440324306488037
11,0.4045253574848175
12,0.4250059545040131
13,0.3809348285198212
14,0.35386199355125425
15,0.32139289379119873
16,0.29815888702869414
17,0.27423782646656036
18,0.2812701791524887
19,0.2477769672870636
20,0.2365717977285385
21,0.2373461276292801
22,0.2211484506726265
23,0.2196886032819748
24,0.21101755499839783
25,0.19384522438049318
26,0.20709836184978486
27,0.20256947129964828
28,0.19262179285287856
29,0.18201913833618164
30,0.1931006819009781
31,0.17713438719511032
32,0.19658448845148085
33,0.18962790071964264
34,0.18446165770292283
35,0.1889725685119629
36,0.17886662632226943
37,0.19284763634204866
38,0.1690918117761612
39,0.18032026588916777
40,0.17125296741724014
41,0.16984402388334274
42,0.1906954303383827
43,0.1643216907978058
44,0.17045960575342178
45,0.17277794778347016
46,0.18472390621900558
47,0.1804187774658203
48,0.16954584568738937
49,0.182979978621006
50,0.18466660082340242
51,0.16578363478183747
52,0.16553541272878647
53,0.16381140947341918
54,0.17210198044776917
55,0.16652630418539047
56,0.17183242738246918
57,0.1646944060921669
58,0.16366436928510666
59,0.15653225183486938
60,0.170450122654438
61,0.1613985151052475
62,0.1614230215549469
63,0.15778644233942032
64,0.16449723839759828
65,0.1510811448097229
66,0.16370005756616593
67,0.16292169392108918
68,0.1649400770664215
69,0.14856432229280472
70,0.141378253698349
71,0.18051184415817262
72,0.16350796967744827
73,0.159929621219635
74,0.1601867437362671
75,0.1613124743103981
76,0.1624850645661354
77,0.16003447622060776
78,0.1485559895634651
79,0.15070699155330658
80,0.15918116718530656
81,0.1668073207139969
82,0.1507588416337967
83,0.15475015789270402
84,0.1417653203010559
85,0.14471756517887116
86,0.15361533612012862
87,0.14907935857772828
88,0.1456922709941864
89,0.14890031516551971
90,0.14124753326177597
91,0.14222161024808883
92,0.1549923062324524
93,0.14854191690683366
94,0.1596526861190796
95,0.14555443972349166
96,0.1521664172410965
97,0.1518797367811203
98,0.14824356585741044
99,0.1435800462961197
100,0.14704367220401765
101,0.17029050439596177
102,0.1412606805562973
103,0.1405356541275978
104,0.14510029405355454
105,0.15016907155513765
106,0.13491317629814148
107,0.14466450810432435
108,0.1601429745554924
109,0.14160395711660384
110,0.153997565805912
111,0.13900222033262252
112,0.15617154985666276
113,0.1481852725148201
114,0.14691289514303207
115,0.15682149976491927
116,0.14587274491786956
117,0.160244719684124
118,0.13975019603967667
119,0.14414335042238235
120,0.15361489951610566
121,0.1397391214966774
122,0.15816200971603395
123,0.1468186393380165
124,0.14882855266332626
125,0.15685340464115144
126,0.15150125771760942
127,0.14507804363965987
128,0.14981073141098022
129,0.15452056229114533
130,0.13859218955039979
131,0.15728094130754472
132,0.14561649411916733
133,0.14747991859912873
134,0.15239843875169753
135,0.14120782017707825
136,0.15926191359758377
137,0.1436154365539551
138,0.15086416602134706
139,0.14155624359846114
140,0.14630527496337892
141,0.15044669061899185
142,0.15036435723304747
143,0.15026772022247314
144,0.15052173286676407
145,0.15295801907777787
146,0.14634569436311723
147,0.1424337461590767
148,0.15590907633304596
149,0.147919362783432
150,0.1513546109199524
151,0.1394718751311302
152,0.16235634088516235
153,0.14319514483213425
154,0.14749755710363388
155,0.1516256406903267
156,0.1617720603942871
157,0.18249803483486177
158,0.1410983383655548
159,0.15183244943618773
160,0.15037737041711807
161,0.1560563400387764
162,0.15465981066226958
163,0.16359219402074815
164,0.1406979039311409
165,0.14695067703723907
166,0.14760885536670684
167,0.15062633752822877
168,0.1630506157875061
169,0.16577781736850739
170,0.147085303068161
171,0.14308407604694368
172,0.13957789689302444
173,0.1428891599178314
174,0.1406650424003601
175,0.13492457419633866
176,0.1460062086582184
177,0.14851341247558594
178,0.15012508779764175
179,0.16181835383176804
180,0.1588277906179428
181,0.16393922716379167
182,0.14270815402269363
183,0.15667809993028642
184,0.15317486822605134
185,0.157027468085289
186,0.14719331711530687
187,0.15496626496315002
188,0.14976657032966614
189,0.1518532931804657
190,0.1449505716562271
191,0.15035789161920549
192,0.15634662061929702
193,0.14658856093883516
194,0.14745703786611558
195,0.1508518487215042
196,0.14371392875909805
197,0.14937611371278764
198,0.1394651859998703
199,0.142484550178051
200,0.15852165520191192
