Epoch,Validation Loss
1,0.8798027137915293
2,0.8897782961527506
3,0.7812260289986929
4,0.42970294257005054
5,0.33042732377847034
6,0.28754495084285736
7,0.25787736972173053
8,0.21511605133612952
9,0.19448439528544745
10,0.18911015863219896
11,0.18507244437932968
12,0.15631798654794693
13,0.17329383393128714
14,0.1543507700165113
15,0.15207013736168543
16,0.15413977826635042
17,0.14652278025945029
18,0.14222004637122154
19,0.13451354453961054
20,0.13145730271935463
21,0.14252288887898126
22,0.13796141495307288
23,0.12570737550656
24,0.13516582238177458
25,0.12395728565752506
26,0.125389214605093
27,0.12205322893957297
28,0.12470589578151703
29,0.1373806707561016
30,0.12359286658465862
31,0.1263917771478494
32,0.12297021597623825
33,0.1257991480330626
34,0.12580969308813414
35,0.13457801813880602
36,0.12147963667909305
37,0.1213185079395771
38,0.12247909357150395
39,0.1256694532930851
40,0.12213259687026341
41,0.12025205294291179
42,0.13102649773160616
43,0.12343865384658177
44,0.13199668129285178
45,0.13286462426185608
46,0.1397872120141983
47,0.13333856066068014
48,0.14658581217130026
49,0.16835217674573263
50,0.13219034423430762
51,0.14760948220888773
52,0.14157905740042528
53,0.16657729633152485
54,0.1393068147202333
55,0.1339266635477543
56,0.13433541978398958
57,0.1604763480524222
58,0.1523515246808529
59,0.1332519327600797
60,0.1333010196685791
61,0.15608556134005389
62,0.14412825430432954
63,0.143485056857268
64,0.13552914932370186
65,0.1400200016796589
66,0.13882338255643845
67,0.14600728824734688
68,0.1469010692089796
69,0.15061130995551744
70,0.14454460640748343
71,0.15829950446883836
72,0.15009092477460703
73,0.15888951905071735
74,0.15933521961172423
75,0.1448681876063347
76,0.16343397460877895
77,0.15181179468830427
78,0.1544959954917431
79,0.16428128940363726
80,0.16022086640199026
81,0.15659922113021216
82,0.17055153350035349
83,0.15750166401267052
84,0.17683635900417963
85,0.1655966838200887
86,0.16751437882582346
87,0.1550146130224069
88,0.1670450239131848
89,0.1492012826104959
90,0.1566312462091446
91,0.1843948643654585
92,0.1598212718963623
93,0.14303833122054735
94,0.17130756502350172
95,0.16274309158325195
96,0.1722069022556146
97,0.16578196485837302
98,0.1647029916445414
99,0.16715547566612562
100,0.16374380141496658
101,0.18243732551733652
102,0.170579232275486
103,0.1781866910556952
104,0.16763057063023248
105,0.17923616990447044
106,0.16542750224471092
107,0.1800835778315862
108,0.1774695465962092
109,0.18563337996602058
110,0.1656177956610918
111,0.1656791940331459
112,0.1739568238457044
113,0.1692866583665212
114,0.18334688370426497
115,0.16440297911564508
116,0.16734529038270315
117,0.18293692357838154
118,0.18611445650458336
119,0.17318223292628923
120,0.18219919254382452
121,0.16905889535943666
122,0.17631611041724682
123,0.1693372999628385
124,0.1819081256786982
125,0.17427586702009043
126,0.17228148380915323
127,0.17787902429699898
128,0.18456536903977394
129,0.17622028291225433
130,0.18487229694922766
131,0.17013517518838248
132,0.18521147966384888
133,0.1664129520455996
134,0.17323663706580797
135,0.1674736856172482
136,0.17052314803004265
137,0.17546958227952322
138,0.1668341358502706
139,0.17032901818553606
140,0.17129560684164366
141,0.1644024153550466
142,0.18004692594210306
143,0.18766497323910394
144,0.18007056911786398
145,0.1741748588780562
146,0.17366953194141388
147,0.17130696028470993
148,0.18620789051055908
149,0.18714881067474684
150,0.17304876570900282
151,0.18125238145391145
152,0.1851561019817988
153,0.19578015431761742
154,0.18836253260572752
155,0.1763530100385348
156,0.18585307399431863
157,0.17249020809928575
158,0.1769264576335748
159,0.17820683494210243
160,0.17506546527147293
161,0.17179172113537788
162,0.1820544513563315
163,0.18286670620242754
164,0.1819224071999391
165,0.16357830290993056
166,0.1898582031329473
167,0.19329297294219336
168,0.17490268622835478
169,0.17190614342689514
170,0.18796049803495407
171,0.1771568519373735
172,0.18746907884875932
173,0.18288781493902206
174,0.16942240421970686
175,0.16352538640300432
176,0.1765310876071453
177,0.1768739360074202
178,0.17161013185977936
179,0.18360354006290436
180,0.17234356825550398
181,0.1926704334716002
182,0.18476643910010657
183,0.17491690690318742
184,0.16937025636434555
185,0.16136522591114044
186,0.18247401465972266
187,0.17329143981138864
188,0.1810480778415998
189,0.17756404355168343
190,0.1762907641629378
191,0.17683830733100572
192,0.1983284056186676
193,0.1691666543483734
194,0.17490297431747118
195,0.1691337190568447
196,0.18492227047681808
197,0.19137059524655342
198,0.16642252107461294
199,0.18868320559461912
200,0.16459031403064728
