Epoch,Validation Loss
1,1.0555737614631653
2,0.7786628603935242
3,0.5131733566522598
4,0.40498916804790497
5,0.39849892258644104
6,0.3963497430086136
7,0.35906241834163666
8,0.3039315938949585
9,0.2132742628455162
10,0.2206917628645897
11,0.23716764152050018
12,0.16532251983880997
13,0.1611909568309784
14,0.18618648499250412
15,0.1580253168940544
16,0.1439206525683403
17,0.14185616746544838
18,0.16474896669387817
19,0.18369795382022858
20,0.1555631011724472
21,0.16043958812952042
22,0.1854243203997612
23,0.16219232603907585
24,0.14830099791288376
25,0.1544601395726204
26,0.14913715422153473
27,0.16341806203126907
28,0.15383940190076828
29,0.15173479914665222
30,0.14955724030733109
31,0.14976653456687927
32,0.15042714774608612
33,0.14858920499682426
34,0.14940746873617172
35,0.1496257670223713
36,0.14962460473179817
37,0.14950944855809212
38,0.14948899671435356
39,0.14939865469932556
40,0.14886946603655815
41,0.14958277344703674
42,0.14946403354406357
43,0.15016426891088486
44,0.1502513661980629
45,0.1501254141330719
46,0.1500244215130806
47,0.15022728592157364
48,0.15046709403395653
49,0.15144986659288406
50,0.15140458568930626
51,0.1507628858089447
52,0.15200604870915413
53,0.15243962407112122
54,0.15200946480035782
55,0.15091145783662796
56,0.15091497823596
57,0.15181142836809158
58,0.1504450887441635
59,0.15007301792502403
60,0.15042218193411827
61,0.1506473682820797
62,0.1505228392779827
63,0.15067900717258453
64,0.1504814513027668
65,0.15009690076112747
66,0.1511867344379425
67,0.15152598172426224
68,0.15063118934631348
69,0.15108683705329895
70,0.1505553238093853
71,0.1506139226257801
72,0.15062535926699638
73,0.15074988454580307
74,0.15117843821644783
75,0.1508038528263569
76,0.150210440158844
77,0.15077535435557365
78,0.15069085732102394
79,0.15094155818223953
80,0.15137241035699844
81,0.1503979116678238
82,0.15056239441037178
83,0.1505100391805172
84,0.1511840671300888
85,0.15163519605994225
86,0.15183570235967636
87,0.15125511586666107
88,0.1507832296192646
89,0.1512226201593876
90,0.15045107901096344
91,0.15136925503611565
92,0.15135563164949417
93,0.15101533383131027
94,0.15102795511484146
95,0.15108680352568626
96,0.1508009247481823
97,0.15143505856394768
98,0.15075445920228958
99,0.15069718286395073
100,0.1497192271053791
101,0.1497715227305889
102,0.14974187687039375
103,0.15163101628422737
104,0.15103501826524734
105,0.1506783366203308
106,0.15048706904053688
107,0.1503911204636097
108,0.1506127156317234
109,0.15070898830890656
110,0.15072621032595634
111,0.1503738947212696
112,0.15060118585824966
113,0.15136389434337616
114,0.1511073336005211
115,0.15048539638519287
116,0.15039384737610817
117,0.15038219839334488
118,0.15076716616749763
119,0.15097754821181297
120,0.15072377398610115
121,0.15105044096708298
122,0.1515807881951332
123,0.15079006552696228
124,0.15095284581184387
125,0.1518738567829132
126,0.151123259216547
127,0.1506725400686264
128,0.15030009299516678
129,0.1505514234304428
130,0.1517288200557232
131,0.15077515318989754
132,0.1501968838274479
133,0.15021935105323792
134,0.15050916746258736
135,0.15146169438958168
136,0.15125085785984993
137,0.15077054873108864
138,0.15047302842140198
139,0.1509929597377777
140,0.15070484578609467
141,0.15085889771580696
142,0.15017897635698318
143,0.1506052128970623
144,0.15177368745207787
145,0.15105156227946281
146,0.1512012705206871
147,0.1503196395933628
148,0.15051495283842087
149,0.15125862881541252
150,0.1511898748576641
151,0.1517643965780735
152,0.15186701714992523
153,0.1513272412121296
154,0.15167611092329025
155,0.15129873156547546
156,0.15127025172114372
157,0.15178648754954338
158,0.15151753276586533
159,0.15188296139240265
160,0.15095169097185135
161,0.15057462453842163
162,0.1511615253984928
163,0.1510753333568573
164,0.1517799012362957
165,0.15139642730355263
166,0.15126917138695717
167,0.15196479484438896
168,0.15175695344805717
169,0.15120458230376244
170,0.15133947506546974
171,0.15162503346800804
172,0.15178227424621582
173,0.15230124816298485
174,0.15265319496393204
175,0.15346641466021538
176,0.1524297371506691
177,0.15220972895622253
178,0.15283998847007751
179,0.15215708315372467
180,0.15239492058753967
181,0.15220294147729874
182,0.15294869616627693
183,0.1534276157617569
184,0.1532200276851654
185,0.15302694216370583
186,0.15199344605207443
187,0.1523122452199459
188,0.1522333100438118
189,0.1516539677977562
190,0.15180569514632225
191,0.15225395932793617
192,0.15219109877943993
193,0.15225327759981155
194,0.15278927981853485
195,0.15230810269713402
196,0.15249736234545708
197,0.15315017849206924
198,0.15219102427363396
199,0.15230769664049149
200,0.1522933952510357
