Epoch,Validation Loss
1,0.9253863195578257
2,0.6636918137470881
3,0.5607473403215408
4,0.6427708367506663
5,0.5629731218020121
6,0.6851449062426885
7,0.49499139189720154
8,0.3056715937952201
9,0.18904857570305467
10,0.18672552208105722
11,0.25799955427646637
12,0.6035891175270081
13,0.15296606719493866
14,0.15179536119103432
15,0.17727153996626535
16,0.32295071085294086
17,0.19842056930065155
18,0.22257516781489053
19,0.1875817800561587
20,0.19226194421450296
21,0.20741665883300206
22,0.23428299029668173
23,0.23745441436767578
24,0.17888296643892923
25,0.15950307498375574
26,0.16454618672529855
27,0.2093144158522288
28,0.22839232782522836
29,0.24102878073851267
30,0.21750264366467795
31,0.2080205629269282
32,0.22264260053634644
33,0.20013201236724854
34,0.1982436180114746
35,0.18919801712036133
36,0.19733581443627676
37,0.22382231056690216
38,0.18676942586898804
39,0.1888422966003418
40,0.19310850898424783
41,0.19440089166164398
42,0.19909179210662842
43,0.19083669284979501
44,0.21037973960240683
45,0.18277812004089355
46,0.22513635953267416
47,0.23647756377855936
48,0.19904915988445282
49,0.19126942257086435
50,0.1980405400196711
51,0.22813406586647034
52,0.20185019075870514
53,0.1964815358320872
54,0.1955326497554779
55,0.18757900098959604
56,0.18921229243278503
57,0.20652109881242117
58,0.19708078602949777
59,0.20740763346354166
60,0.21832318107287088
61,0.24578647315502167
62,0.19512828687826791
63,0.19034957885742188
64,0.2204844355583191
65,0.2015425165494283
66,0.19629528125127158
67,0.19792484243710837
68,0.20198089381059012
69,0.204665869474411
70,0.24344411492347717
71,0.21248779694239298
72,0.19519440333048502
73,0.21130135655403137
74,0.239152322212855
75,0.22463972369829813
76,0.24000807603200278
77,0.21666960418224335
78,0.2200110505024592
79,0.21999661127726236
80,0.20099555452664694
81,0.1933721403280894
82,0.19726786514123282
83,0.19474861025810242
84,0.19624857107798258
85,0.2219990740219752
86,0.216129869222641
87,0.23948494593302408
88,0.22229938209056854
89,0.21922851105531058
90,0.20720061659812927
91,0.2007919897635778
92,0.22290454308191934
93,0.194509024421374
94,0.23008946577707926
95,0.20177591343720755
96,0.20432438949743906
97,0.20309148728847504
98,0.22754796842734018
99,0.21235889196395874
100,0.21147451301415762
101,0.25068828960259754
102,0.2109469473361969
103,0.19976912438869476
104,0.18771149218082428
105,0.2042724390824636
106,0.20878036320209503
107,0.22521058221658072
108,0.2463027387857437
109,0.2225900242726008
110,0.2550595651070277
111,0.20926572382450104
112,0.20100033283233643
113,0.21298305690288544
114,0.23218099772930145
115,0.19871021310488382
116,0.23324374854564667
117,0.22144585847854614
118,0.21689600249131522
119,0.19536360104878744
120,0.22019254167874655
121,0.20333853363990784
122,0.18787464996178946
123,0.19579675296942392
124,0.1782947580019633
125,0.19197805722554526
126,0.20939008394877115
127,0.20290414492289224
128,0.1834488163391749
129,0.19219362239042917
130,0.20322854816913605
131,0.22970850268999735
132,0.2227825572093328
133,0.2212651272614797
134,0.24270121256510416
135,0.20589941243330637
136,0.19010577102502188
137,0.1988398184378942
138,0.19174900154272714
139,0.20895274976889291
140,0.19789101680119833
141,0.18842995663483939
142,0.2052606244881948
143,0.20254803200562796
144,0.2151457518339157
145,0.19297053416570029
146,0.21993505458037058
147,0.19335422416528067
148,0.18737784524758658
149,0.2031905303398768
150,0.19865573942661285
151,0.1984343280394872
152,0.20124871532122293
153,0.210815558830897
154,0.17322863141695657
155,0.21274207532405853
156,0.20936328172683716
157,0.2024565041065216
158,0.2025623917579651
159,0.17259750763575235
160,0.19831489026546478
161,0.19049221277236938
162,0.17592118183771768
163,0.18518232305844626
164,0.20305219292640686
165,0.22119878232479095
166,0.22034742931524912
167,0.2137643645207087
168,0.20364819963773093
169,0.23012582461039224
170,0.2199512223402659
171,0.26467476785182953
172,0.2009829431772232
173,0.21943808098634085
174,0.20842802027861276
175,0.2159724881251653
176,0.2203966130812963
177,0.19913722574710846
178,0.22916961212952933
179,0.226532573501269
180,0.19648349781831106
181,0.19574846824010214
182,0.20947875579198202
183,0.2172322024901708
184,0.21762880682945251
185,0.20793894430001578
186,0.2092190831899643
187,0.1986451099316279
188,0.19685006638367972
189,0.19512412945429483
190,0.20812560121218363
191,0.22704526285330454
192,0.24414054056008658
193,0.2218633989493052
194,0.22946960230668387
195,0.23028610150019327
196,0.1988018900156021
197,0.19289947549502054
198,0.19659207264582315
199,0.20695018271605173
200,0.20284289618333182
