Epoch,Validation Loss
1,0.7382730841636658
2,0.5714143514633179
3,0.38827651739120483
4,0.2845526486635208
5,0.25287333130836487
6,0.23588739335536957
7,0.20077093690633774
8,0.204714335501194
9,0.18865608423948288
10,0.16983481496572495
11,0.1657804325222969
12,0.159084290266037
13,0.15673138201236725
14,0.1571783944964409
15,0.15058715641498566
16,0.15676233172416687
17,0.1539255902171135
18,0.15112394839525223
19,0.18020981550216675
20,0.1591724157333374
21,0.14703373610973358
22,0.1482275202870369
23,0.14788460731506348
24,0.14422207325696945
25,0.16474150121212006
26,0.16373685002326965
27,0.146579310297966
28,0.18118447810411453
29,0.14524229615926743
30,0.14708617329597473
31,0.15128270536661148
32,0.15034639835357666
33,0.14299460500478745
34,0.1432805061340332
35,0.14476822316646576
36,0.14188824594020844
37,0.14152508974075317
38,0.14230496436357498
39,0.14921297132968903
40,0.144024059176445
41,0.14502432197332382
42,0.14425235986709595
43,0.14561690390110016
44,0.1430610567331314
45,0.14299146085977554
46,0.14267674088478088
47,0.14226026833057404
48,0.14207764714956284
49,0.14231591671705246
50,0.14366593211889267
51,0.14082181453704834
52,0.14170578867197037
53,0.14087356626987457
54,0.14055340737104416
55,0.15161612629890442
56,0.14229324460029602
57,0.14189413189888
58,0.1410749852657318
59,0.14872673898935318
60,0.14927110821008682
61,0.14233511686325073
62,0.14417362958192825
63,0.14716217666864395
64,0.1423586755990982
65,0.14394550025463104
66,0.1444322094321251
67,0.14197507500648499
68,0.14075807482004166
69,0.14075825363397598
70,0.14099888503551483
71,0.1416536644101143
72,0.14387908577919006
73,0.14417783915996552
74,0.14301194995641708
75,0.1417369544506073
76,0.14121048897504807
77,0.14093682169914246
78,0.14151137322187424
79,0.14223484694957733
80,0.14295002818107605
81,0.14181529730558395
82,0.14178608357906342
83,0.1419418752193451
84,0.1418958529829979
85,0.14107701182365417
86,0.14118151366710663
87,0.14250054210424423
88,0.1456376239657402
89,0.14608720690011978
90,0.14424026012420654
91,0.14245998114347458
92,0.14152056723833084
93,0.1408419832587242
94,0.1408856362104416
95,0.14133965224027634
96,0.14152351021766663
97,0.14154059439897537
98,0.14115682989358902
99,0.14085664600133896
100,0.14068316668272018
101,0.14053767174482346
102,0.14058087766170502
103,0.1405932679772377
104,0.14086087048053741
105,0.1409318447113037
106,0.14091237634420395
107,0.14088421314954758
108,0.14089620113372803
109,0.1409207507967949
110,0.14093276858329773
111,0.14079710096120834
112,0.14085958898067474
113,0.14068615436553955
114,0.14050869643688202
115,0.14034079760313034
116,0.140269473195076
117,0.14007701724767685
118,0.1399783045053482
119,0.13995543867349625
120,0.13997524231672287
121,0.13998473435640335
122,0.1400872766971588
123,0.14010310918092728
124,0.14009933173656464
125,0.14012576639652252
126,0.1401548832654953
127,0.14017532020807266
128,0.14018820226192474
129,0.1401022970676422
130,0.14012230187654495
131,0.14016273617744446
132,0.14029575139284134
133,0.14032377302646637
134,0.14025556296110153
135,0.1401764079928398
136,0.14015386253595352
137,0.1401430442929268
138,0.1401323825120926
139,0.14016380161046982
140,0.1402096226811409
141,0.140253946185112
142,0.1402774229645729
143,0.1403050348162651
144,0.14031096547842026
145,0.14032285660505295
146,0.1403248980641365
147,0.1402764394879341
148,0.1402410790324211
149,0.14022179692983627
150,0.14019982516765594
151,0.14018651098012924
152,0.1401885598897934
153,0.14018016308546066
154,0.14019519835710526
155,0.14021234214305878
156,0.14023780077695847
157,0.14024754613637924
158,0.1402651071548462
159,0.14028725773096085
160,0.14031755179166794
161,0.14033036679029465
162,0.14026039838790894
163,0.1402331441640854
164,0.14020778238773346
165,0.140189990401268
166,0.1402011439204216
167,0.14022329449653625
168,0.14023946225643158
169,0.14027273654937744
170,0.14032521843910217
171,0.14034126698970795
172,0.14032982289791107
173,0.14031850546598434
174,0.14031849056482315
175,0.1403379812836647
176,0.14036928862333298
177,0.14040770381689072
178,0.14041322469711304
179,0.14041683822870255
180,0.14040520787239075
181,0.1403956040740013
182,0.14040274918079376
183,0.14038941264152527
184,0.14038322865962982
185,0.1403730809688568
186,0.1403743103146553
187,0.1403716802597046
188,0.1403883993625641
189,0.14038340002298355
190,0.14037487655878067
191,0.140344075858593
192,0.14032817631959915
193,0.14028628915548325
194,0.1402282640337944
195,0.1402023285627365
196,0.14019394665956497
197,0.14019673317670822
198,0.1401924341917038
199,0.14018738269805908
200,0.14017409831285477
