Epoch,Validation Loss
1,0.7139462828636169
2,0.7036072611808777
3,0.6929478049278259
4,0.6820864081382751
5,0.6709357798099518
6,0.6593275368213654
7,0.6470434963703156
8,0.6326861679553986
9,0.6154939830303192
10,0.5931776463985443
11,0.5634010136127472
12,0.5235431641340256
13,0.4675343781709671
14,0.3920447826385498
15,0.30608320981264114
16,0.24621990323066711
17,0.22573384642601013
18,0.21293974295258522
19,0.21001115813851357
20,0.21058903634548187
21,0.19580912962555885
22,0.17773565277457237
23,0.16421704925596714
24,0.15592455863952637
25,0.14875362254679203
26,0.13845544308423996
27,0.1301357690244913
28,0.12286997400224209
29,0.11631866358220577
30,0.11042336374521255
31,0.1074491385370493
32,0.10200332850217819
33,0.09935485385358334
34,0.1002273540943861
35,0.09818382561206818
36,0.09634190797805786
37,0.09569297172129154
38,0.09891779348254204
39,0.09146515280008316
40,0.09715309739112854
41,0.09859870001673698
42,0.09530016407370567
43,0.09452132508158684
44,0.09772774204611778
45,0.09770645946264267
46,0.09126469120383263
47,0.10110317543148994
48,0.09500463306903839
49,0.09200030565261841
50,0.1002994105219841
51,0.09746154397726059
52,0.09259696677327156
53,0.09657355770468712
54,0.09541657194495201
55,0.09525243937969208
56,0.09263332560658455
57,0.09324249625205994
58,0.09450933337211609
59,0.09486724063754082
60,0.09567868709564209
61,0.09525729715824127
62,0.09553202986717224
63,0.09543513134121895
64,0.09538831934332848
65,0.09480113908648491
66,0.09501950070261955
67,0.09500003606081009
68,0.09493793919682503
69,0.09489398449659348
70,0.09485174715518951
71,0.09487118944525719
72,0.09486858919262886
73,0.09488684311509132
74,0.09487377107143402
75,0.09490788727998734
76,0.09489044547080994
77,0.09486890956759453
78,0.09479061141610146
79,0.09474201127886772
80,0.09475867077708244
81,0.09474262967705727
82,0.0947587862610817
83,0.09472018107771873
84,0.0947846807539463
85,0.09476286172866821
86,0.09478671103715897
87,0.0948522537946701
88,0.09483948349952698
89,0.09484834969043732
90,0.09481266513466835
91,0.09479821100831032
92,0.09476089850068092
93,0.09475059062242508
94,0.09477965533733368
95,0.09478434175252914
96,0.09476789087057114
97,0.09473243355751038
98,0.09469826146960258
99,0.09472489356994629
100,0.09469195455312729
101,0.0947255901992321
102,0.09465966373682022
103,0.09468122571706772
104,0.09467383846640587
105,0.09468775242567062
106,0.09470304474234581
107,0.09479271620512009
108,0.09471501410007477
109,0.09476460888981819
110,0.09467720985412598
111,0.09474401921033859
112,0.09471051394939423
113,0.09479920566082001
114,0.09478677064180374
115,0.09479580819606781
116,0.09475124627351761
117,0.09473301842808723
118,0.0947590284049511
119,0.09471452608704567
120,0.09476315975189209
121,0.09471393749117851
122,0.09468870609998703
123,0.09468040242791176
124,0.09467405825853348
125,0.09471435099840164
126,0.09475929662585258
127,0.09474463760852814
128,0.09478367865085602
129,0.09477970749139786
130,0.0947517417371273
131,0.09476577118039131
132,0.0947251059114933
133,0.09479552879929543
134,0.09482328966259956
135,0.0947730801999569
136,0.09476601704955101
137,0.09473523125052452
138,0.09478997066617012
139,0.0947946161031723
140,0.09483955055475235
141,0.09483550488948822
142,0.09489304572343826
143,0.09488265588879585
144,0.09486253187060356
145,0.09491584077477455
146,0.0948827676475048
147,0.09486923739314079
148,0.09481240808963776
149,0.0947958268225193
150,0.09476818516850471
151,0.09475903958082199
152,0.09472275525331497
153,0.09465000033378601
154,0.09477860853075981
155,0.09481529891490936
156,0.09480076655745506
157,0.09476329386234283
158,0.09475220367312431
159,0.09481551498174667
160,0.09494620934128761
161,0.09494239836931229
162,0.09494214504957199
163,0.09484794735908508
164,0.0949144959449768
165,0.09483391046524048
166,0.0947222150862217
167,0.09475529938936234
168,0.09485844150185585
169,0.09485502168536186
170,0.09482983872294426
171,0.09482280910015106
172,0.09482350572943687
173,0.09470120072364807
174,0.09479169547557831
175,0.09478412568569183
176,0.09474554657936096
177,0.09480399265885353
178,0.09475167840719223
179,0.09475967288017273
180,0.09477299451828003
181,0.09472646564245224
182,0.09478365629911423
183,0.09481380507349968
184,0.09479978680610657
185,0.09471892938017845
186,0.09469256922602654
187,0.09464887902140617
188,0.09460055828094482
189,0.0945848785340786
190,0.09463753923773766
191,0.09468749910593033
192,0.09474661946296692
193,0.09467043727636337
194,0.09461858868598938
195,0.09466642886400223
196,0.09466206282377243
197,0.09466632083058357
198,0.09460975229740143
199,0.09464851766824722
200,0.0946764387190342
