Epoch,Validation Loss
1,0.30730607360601425
2,0.977562665939331
3,0.31131092210610706
4,0.18507855633894602
5,0.2547647605339686
6,0.1474908689657847
7,0.1706834708650907
8,0.18527721365292868
9,0.18023119618495306
10,0.15506858875354132
11,0.34853578607241315
12,0.37327902515729267
13,0.36638084053993225
14,0.3442915380001068
15,0.2156422957777977
16,0.18288572629292807
17,0.16837257395188013
18,0.17246450980504355
19,0.19250035534302393
20,0.20126702884833017
21,0.21187754472096762
22,0.20524162302414575
23,0.25538837412993115
24,0.20890270918607712
25,0.2224243183930715
26,0.23277469972769418
27,0.22723074754079184
28,0.2698550969362259
29,0.22098333140214285
30,0.25278834501902264
31,0.19342619677384695
32,0.2326002170642217
33,0.23843266069889069
34,0.2090912734468778
35,0.20625298470258713
36,0.24253070851167044
37,0.19451468686262766
38,0.20619175086418787
39,0.2028229907155037
40,0.23836184044679007
41,0.23535667856534323
42,0.212513397137324
43,0.21794130901495615
44,0.24701711038748422
45,0.2292439490556717
46,0.19944795966148376
47,0.22759650647640228
48,0.19899781048297882
49,0.19814021637042364
50,0.1807015761733055
51,0.19889643291632333
52,0.19783498346805573
53,0.19552295903364816
54,0.21614943941434225
55,0.19873835643132529
56,0.1999108095963796
57,0.1991759513815244
58,0.237508753935496
59,0.23956632614135742
60,0.20831170926491419
61,0.2100612794359525
62,0.22349735101064047
63,0.2072523981332779
64,0.2315471520026525
65,0.20746142168839773
66,0.20182464768489203
67,0.18472196658452353
68,0.2438929875691732
69,0.20221083611249924
70,0.21386435131231943
71,0.25124819576740265
72,0.2058608109752337
73,0.22985224425792694
74,0.22465676069259644
75,0.2335690607627233
76,0.1983547955751419
77,0.19953919698794684
78,0.18897383908430734
79,0.23132368425528207
80,0.26892757415771484
81,0.23087890446186066
82,0.22364229957262674
83,0.2188556989034017
84,0.2442326843738556
85,0.24991507828235626
86,0.25745493173599243
87,0.27301446596781415
88,0.26867084701855976
89,0.1875395874182383
90,0.21111520131429037
91,0.22095305720965067
92,0.22397035360336304
93,0.2376888543367386
94,0.255177120367686
95,0.23636052012443542
96,0.21532195309797922
97,0.23602939148743948
98,0.2574167648951213
99,0.2601740260918935
100,0.232283353805542
101,0.22338461379210153
102,0.2293569097916285
103,0.27088682850201923
104,0.23633951942125955
105,0.244793434937795
106,0.2554626911878586
107,0.23731684684753418
108,0.2517684946457545
109,0.2548542469739914
110,0.21312037110328674
111,0.24378510316212973
112,0.2681985944509506
113,0.27784297366937
114,0.21988673508167267
115,0.21573364734649658
116,0.20219519486029944
117,0.21548864742120108
118,0.24766534566879272
119,0.2392087628444036
120,0.19526705394188562
121,0.23063044250011444
122,0.22123139599959055
123,0.257026528318723
124,0.27452221512794495
125,0.21872895459334055
126,0.21180052558581033
127,0.23734034101168314
128,0.23559769988059998
129,0.208695059021314
130,0.24037992457548776
131,0.24138830602169037
132,0.2522098620732625
133,0.24927325546741486
134,0.2524957408507665
135,0.2613571683565776
136,0.2209810564915339
137,0.21282240251700082
138,0.230892613530159
139,0.23354812463124594
140,0.21205810954173407
141,0.2017997999986013
142,0.2409684658050537
143,0.2311758448680242
144,0.2338338941335678
145,0.21812166770299277
146,0.23515619337558746
147,0.20916798214117685
148,0.23303804794947305
149,0.2610701223214467
150,0.2462500880161921
151,0.23743662238121033
152,0.22173156340916952
153,0.24190584818522134
154,0.2963148206472397
155,0.2379137178262075
156,0.24207453429698944
157,0.20141320675611496
158,0.2449281762043635
159,0.25835075974464417
160,0.2112251122792562
161,0.22279656926790872
162,0.22538458307584128
163,0.2515692462523778
164,0.18980650852123895
165,0.2001661608616511
166,0.208144245048364
167,0.22308461368083954
168,0.2244301438331604
169,0.2477545589208603
170,0.24610756834348044
171,0.27202976246674854
172,0.2706802884737651
173,0.25330295662085217
174,0.2716255635023117
175,0.2971017062664032
176,0.24508978426456451
177,0.23522241910298666
178,0.2284255176782608
179,0.2285437136888504
180,0.23598592976729074
181,0.23718885580698648
182,0.21654736498991647
183,0.21240411947170892
184,0.25320327778657276
185,0.23379398882389069
186,0.2210732400417328
187,0.2596353938182195
188,0.2244615207115809
189,0.2766852527856827
190,0.2587776283423106
191,0.24558273454507193
192,0.24610812962055206
193,0.21438986311356226
194,0.21860564748446146
195,0.2429525355497996
196,0.28462526202201843
197,0.2666444629430771
198,0.26551539202531177
199,0.24305881559848785
200,0.2774240126212438
