Epoch,Validation Loss
1,0.8021811246871948
2,0.8070070147514343
3,0.7915503978729248
4,0.7594745755195618
5,0.6945587396621704
6,0.6781579256057739
7,0.6896328330039978
8,0.6705571413040161
9,0.6001425385475159
10,0.4731607437133789
11,0.3685435652732849
12,0.30533862113952637
13,0.2154989093542099
14,0.17194370925426483
15,0.20660769939422607
16,0.16957081854343414
17,0.12698209285736084
18,0.1168200746178627
19,0.1318887174129486
20,0.11287935078144073
21,0.10757994651794434
22,0.12412799894809723
23,0.11206427961587906
24,0.1221126839518547
25,0.11602210998535156
26,0.11323072761297226
27,0.14844092726707458
28,0.1142948567867279
29,0.11200596392154694
30,0.11002496629953384
31,0.12614575028419495
32,0.12683457136154175
33,0.11831102520227432
34,0.1132780909538269
35,0.11938900500535965
36,0.11757440865039825
37,0.11502061039209366
38,0.12174875289201736
39,0.11631333082914352
40,0.15436232089996338
41,0.1087593361735344
42,0.11661205440759659
43,0.1520656794309616
44,0.10962215065956116
45,0.11521847546100616
46,0.11324527859687805
47,0.12559986114501953
48,0.12213406711816788
49,0.10599461942911148
50,0.10992702841758728
51,0.11135382205247879
52,0.1118045225739479
53,0.10756633430719376
54,0.10451039671897888
55,0.10893197357654572
56,0.10884451866149902
57,0.12256976962089539
58,0.12703600525856018
59,0.11907832324504852
60,0.12577146291732788
61,0.12339949607849121
62,0.15356726944446564
63,0.13244011998176575
64,0.11150791496038437
65,0.1070280447602272
66,0.11040829867124557
67,0.11888778209686279
68,0.1110738217830658
69,0.10787155479192734
70,0.1096714586019516
71,0.11953574419021606
72,0.11107465624809265
73,0.12383578717708588
74,0.11666061729192734
75,0.1216634139418602
76,0.10882384330034256
77,0.11901985108852386
78,0.10828769952058792
79,0.11049935221672058
80,0.12885823845863342
81,0.1098199337720871
82,0.11345653235912323
83,0.11213244497776031
84,0.10931254923343658
85,0.10525774955749512
86,0.12465924024581909
87,0.10492828488349915
88,0.11001771688461304
89,0.11449062079191208
90,0.11146695166826248
91,0.1102757677435875
92,0.12044761329889297
93,0.11087111383676529
94,0.1084253340959549
95,0.11456207185983658
96,0.11183565109968185
97,0.1089884489774704
98,0.10745756328105927
99,0.10538452863693237
100,0.11113657802343369
101,0.11203838139772415
102,0.1121719479560852
103,0.110385961830616
104,0.1087256595492363
105,0.11329862475395203
106,0.12572546303272247
107,0.12032335251569748
108,0.11415719240903854
109,0.11091853678226471
110,0.1120895966887474
111,0.11159559339284897
112,0.11203905194997787
113,0.12248871475458145
114,0.11647079139947891
115,0.10931477695703506
116,0.10938887298107147
117,0.112216055393219
118,0.11708894371986389
119,0.11496461927890778
120,0.11462218314409256
121,0.11262040585279465
122,0.11103300750255585
123,0.11592364311218262
124,0.11357634514570236
125,0.11001493781805038
126,0.11023995280265808
127,0.11635392904281616
128,0.11188657581806183
129,0.10943648964166641
130,0.11024977266788483
131,0.10994033515453339
132,0.10991787910461426
133,0.11112526059150696
134,0.11191779375076294
135,0.11073948442935944
136,0.11019498109817505
137,0.11343259364366531
138,0.11313683539628983
139,0.10829322040081024
140,0.10884955525398254
141,0.11263465881347656
142,0.11442248523235321
143,0.11314762383699417
144,0.11204766482114792
145,0.11016719043254852
146,0.11143955588340759
147,0.1139238029718399
148,0.1176019087433815
149,0.1162271499633789
150,0.11113294214010239
151,0.11051846295595169
152,0.11472238600254059
153,0.11589724570512772
154,0.11323767900466919
155,0.11093538254499435
156,0.11266908794641495
157,0.11870528757572174
158,0.1159704402089119
159,0.11459087580442429
160,0.11365164816379547
161,0.1121935024857521
162,0.11240416020154953
163,0.11347658932209015
164,0.1143377423286438
165,0.1124686598777771
166,0.113529734313488
167,0.11775950342416763
168,0.1155487447977066
169,0.11377327889204025
170,0.11451075971126556
171,0.11293697357177734
172,0.11331486701965332
173,0.11383397877216339
174,0.11468659341335297
175,0.11499576270580292
176,0.112311452627182
177,0.11122961342334747
178,0.11147261410951614
179,0.11367199569940567
180,0.11449288576841354
181,0.11229702830314636
182,0.11206032335758209
183,0.11145764589309692
184,0.11374913156032562
185,0.1181442067027092
186,0.11639555543661118
187,0.11462537199258804
188,0.11425628513097763
189,0.11351275444030762
190,0.11385350674390793
191,0.11431682854890823
192,0.11466590315103531
193,0.11552244424819946
194,0.1156853660941124
195,0.11524226516485214
196,0.1147109866142273
197,0.11606933176517487
198,0.11681336164474487
199,0.11656837165355682
200,0.11553310602903366
