Epoch,Validation Loss
1,0.9451579749584198
2,0.6678465008735657
3,0.42994552850723267
4,0.2791665568947792
5,0.19452348351478577
6,0.14798028394579887
7,0.14108466356992722
8,0.1329476684331894
9,0.1526871845126152
10,0.120302002876997
11,0.12885748967528343
12,0.12068245559930801
13,0.12166272476315498
14,0.11941713094711304
15,0.11974721401929855
16,0.11585256457328796
17,0.12957755103707314
18,0.1263263151049614
19,0.1152409203350544
20,0.1149982251226902
21,0.11877917870879173
22,0.12422028183937073
23,0.22309356182813644
24,0.1533353142440319
25,0.11938490346074104
26,0.12208734080195427
27,0.1256914772093296
28,0.11620910838246346
29,0.11604056507349014
30,0.11661624163389206
31,0.11579948663711548
32,0.11662522330880165
33,0.11642589420080185
34,0.1159367598593235
35,0.11588973924517632
36,0.11588091775774956
37,0.11600339040160179
38,0.11601170524954796
39,0.11598384752869606
40,0.11581788212060928
41,0.11580156162381172
42,0.11578963696956635
43,0.11577976122498512
44,0.11577952280640602
45,0.11578019335865974
46,0.11578977480530739
47,0.11579339951276779
48,0.1158067174255848
49,0.11581788212060928
50,0.11580908298492432
51,0.11580780893564224
52,0.11580923944711685
53,0.115805733948946
54,0.11581085249781609
55,0.11582060903310776
56,0.11582379788160324
57,0.11582070216536522
58,0.11582085490226746
59,0.11582176759839058
60,0.11581823602318764
61,0.11580928415060043
62,0.11581340432167053
63,0.11580998450517654
64,0.11580982059240341
65,0.11580955237150192
66,0.11580626666545868
67,0.11581875011324883
68,0.11581871286034584
69,0.1158134937286377
70,0.1158204898238182
71,0.11582083255052567
72,0.1158219538629055
73,0.11582522094249725
74,0.11581720039248466
75,0.11582605168223381
76,0.11583438515663147
77,0.11582548916339874
78,0.1158185750246048
79,0.11581632494926453
80,0.11581574007868767
81,0.115818090736866
82,0.11581546068191528
83,0.11581196263432503
84,0.11580720916390419
85,0.11580417305231094
86,0.11580634862184525
87,0.11579882353544235
88,0.11579347401857376
89,0.11577970907092094
90,0.1157744862139225
91,0.11577166616916656
92,0.11577459797263145
93,0.11577357724308968
94,0.11577513441443443
95,0.11577552556991577
96,0.11577931419014931
97,0.1157730184495449
98,0.1157747432589531
99,0.11578397825360298
100,0.11578496545553207
101,0.11578061804175377
102,0.1157793365418911
103,0.11577802523970604
104,0.11577611044049263
105,0.11577741429209709
106,0.1157851330935955
107,0.1157943345606327
108,0.11578663438558578
109,0.11577633768320084
110,0.1157749742269516
111,0.1157824769616127
112,0.1157817542552948
113,0.11578210815787315
114,0.11578644439578056
115,0.11578979715704918
116,0.11579042673110962
117,0.11578844487667084
118,0.11579356715083122
119,0.11579498276114464
120,0.11579186096787453
121,0.11579826101660728
122,0.11580470204353333
123,0.11580055579543114
124,0.1157882809638977
125,0.11578326672315598
126,0.11578294634819031
127,0.11577622964978218
128,0.11577244848012924
129,0.1157732643187046
130,0.11577162891626358
131,0.11577102914452553
132,0.11576858535408974
133,0.11576548963785172
134,0.11575791984796524
135,0.11575372517108917
136,0.11575668677687645
137,0.11576364189386368
138,0.11576274409890175
139,0.11576566472649574
140,0.11576829478144646
141,0.11577117443084717
142,0.11577402427792549
143,0.11578287184238434
144,0.11577353626489639
145,0.11576827615499496
146,0.11577112972736359
147,0.1157783791422844
148,0.11577014997601509
149,0.1157720796763897
150,0.11577070876955986
151,0.11575760692358017
152,0.11576223000884056
153,0.11577043682336807
154,0.11577421426773071
155,0.11576846614480019
156,0.11576247960329056
157,0.1157674491405487
158,0.11577064543962479
159,0.11576847359538078
160,0.11575820669531822
161,0.11575709283351898
162,0.11575954779982567
163,0.1157691664993763
164,0.11577745899558067
165,0.11579693108797073
166,0.11580413207411766
167,0.11580320447683334
168,0.11581092327833176
169,0.11580442637205124
170,0.11579876020550728
171,0.11579374969005585
172,0.11578403413295746
173,0.11578840389847755
174,0.11578536406159401
175,0.11578802019357681
176,0.11579129099845886
177,0.11579775810241699
178,0.11580101028084755
179,0.11580275744199753
180,0.11580460518598557
181,0.11580336838960648
182,0.11580650880932808
183,0.11580489203333855
184,0.11580114811658859
185,0.11579993739724159
186,0.11579983681440353
187,0.11580214649438858
188,0.11580244451761246
189,0.1158069372177124
190,0.11580239981412888
191,0.11580157279968262
192,0.11580527573823929
193,0.11580177024006844
194,0.11579977348446846
195,0.11578300595283508
196,0.11577456817030907
197,0.11576385796070099
198,0.11578064411878586
199,0.11578385904431343
200,0.11578897759318352
