Epoch,Validation Loss
1,0.7750213742256165
2,0.7902203053236008
3,0.7418924868106842
4,0.5041274949908257
5,0.24724813550710678
6,0.22493695840239525
7,0.22135760635137558
8,0.2079812027513981
9,0.2238105833530426
10,0.25776727870106697
11,0.19846852868795395
12,0.26694121584296227
13,0.2499767690896988
14,0.23981324210762978
15,0.21842075884342194
16,0.19964912347495556
17,0.25941693782806396
18,0.292773999273777
19,0.1967812404036522
20,0.21722977235913277
21,0.20361149683594704
22,0.31084539741277695
23,0.24645675346255302
24,0.24688760191202164
25,0.19798234850168228
26,0.23207255825400352
27,0.20647681131958961
28,0.20410986244678497
29,0.2401362992823124
30,0.20301952213048935
31,0.20358316600322723
32,0.1981999259442091
33,0.20591628178954124
34,0.20740490220487118
35,0.21090413630008698
36,0.20831238850951195
37,0.20636804029345512
38,0.2150251604616642
39,0.2123928964138031
40,0.21318262815475464
41,0.21516023948788643
42,0.21256953850388527
43,0.21840427815914154
44,0.21083544753491879
45,0.21385043673217297
46,0.20988356694579124
47,0.21348734200000763
48,0.20786605589091778
49,0.21275243908166885
50,0.21341623179614544
51,0.20757788605988026
52,0.2103065587580204
53,0.2103301528841257
54,0.2083876971155405
55,0.21147995628416538
56,0.2187749743461609
57,0.21553693525493145
58,0.2171853855252266
59,0.21510490216314793
60,0.22199366614222527
61,0.2168311793357134
62,0.21580763347446918
63,0.21815508417785168
64,0.21594326570630074
65,0.2149101234972477
66,0.21823874302208424
67,0.21247466281056404
68,0.21567841060459614
69,0.21662343852221966
70,0.21339056640863419
71,0.2210472747683525
72,0.21179298870265484
73,0.2110534105449915
74,0.2210825551301241
75,0.21877561882138252
76,0.2169969342648983
77,0.22028880193829536
78,0.21421830169856548
79,0.2141709104180336
80,0.2189742997288704
81,0.2127323504537344
82,0.21744565665721893
83,0.21741576306521893
84,0.2178228348493576
85,0.2165214642882347
86,0.2160642445087433
87,0.22257234901189804
88,0.2161367814987898
89,0.22113871574401855
90,0.2183874025940895
91,0.2164001651108265
92,0.21557673253118992
93,0.21964065358042717
94,0.2117764614522457
95,0.21614694595336914
96,0.22366604208946228
97,0.2203051522374153
98,0.22318913787603378
99,0.21526444889605045
100,0.21144650503993034
101,0.2222268134355545
102,0.2185524944216013
103,0.21781116724014282
104,0.22537996247410774
105,0.21339835971593857
106,0.22665240243077278
107,0.22135042399168015
108,0.2213326282799244
109,0.21905919909477234
110,0.21538666635751724
111,0.22338391840457916
112,0.21770641580224037
113,0.22285232320427895
114,0.22534631937742233
115,0.22022826224565506
116,0.22630300745368004
117,0.23151907324790955
118,0.2249247245490551
119,0.22025181725621223
120,0.21867265179753304
121,0.21747011691331863
122,0.21898818761110306
123,0.2197030819952488
124,0.2229759581387043
125,0.22010067477822304
126,0.21523897349834442
127,0.21762323752045631
128,0.21793002262711525
129,0.22803299129009247
130,0.22092578560113907
131,0.22067567706108093
132,0.22448235377669334
133,0.21819900162518024
134,0.22575073316693306
135,0.22362586483359337
136,0.21858309023082256
137,0.21696419082581997
138,0.21280978247523308
139,0.21506496518850327
140,0.2239205278456211
141,0.22188668325543404
142,0.22478245571255684
143,0.21816081181168556
144,0.22252686321735382
145,0.22481315955519676
146,0.2260691151022911
147,0.21994109824299812
148,0.22706937044858932
149,0.22166338190436363
150,0.21907032653689384
151,0.2163719218224287
152,0.22193525731563568
153,0.21969682723283768
154,0.21855198219418526
155,0.21663585677742958
156,0.22383462265133858
157,0.21891900897026062
158,0.21818069368600845
159,0.21961716376245022
160,0.21886419132351875
161,0.22402411326766014
162,0.22299852222204208
163,0.21825444139540195
164,0.22444135323166847
165,0.22273313254117966
166,0.22101686894893646
167,0.22312700748443604
168,0.21942380256950855
169,0.2198171578347683
170,0.22487259656190872
171,0.22672267258167267
172,0.2301461137831211
173,0.23148120939731598
174,0.21949654817581177
175,0.22306400910019875
176,0.22464806213974953
177,0.2231900990009308
178,0.22630572319030762
179,0.2217058725655079
180,0.21771998144686222
181,0.2198393288999796
182,0.22379011660814285
183,0.2227160781621933
184,0.22105702385306358
185,0.2175166793167591
186,0.2258925586938858
187,0.2232283614575863
188,0.22752850130200386
189,0.2168792299926281
190,0.22216429561376572
191,0.22073743492364883
192,0.22377580776810646
193,0.2182244472205639
194,0.21804122999310493
195,0.21633627824485302
196,0.21150940097868443
197,0.2128960955888033
198,0.22194304317235947
199,0.22779401391744614
200,0.22646218910813332
