Epoch,Validation Loss
1,0.861796110868454
2,0.7009555697441101
3,0.5260506272315979
4,0.38636963069438934
5,0.2944296598434448
6,0.2238098531961441
7,0.2346605882048607
8,0.2892438471317291
9,0.2095189094543457
10,0.24619606882333755
11,0.22472000122070312
12,0.23831719160079956
13,0.16540928184986115
14,0.1575530618429184
15,0.1455489695072174
16,0.14667732268571854
17,0.1571458950638771
18,0.1437646821141243
19,0.1416018009185791
20,0.17163987457752228
21,0.18501438200473785
22,0.15259810537099838
23,0.17465997487306595
24,0.16935646533966064
25,0.19297871738672256
26,0.15709549188613892
27,0.19654832035303116
28,0.16488560289144516
29,0.15676278620958328
30,0.16678905487060547
31,0.16635777801275253
32,0.15651290863752365
33,0.17681823670864105
34,0.18988234549760818
35,0.16504622250795364
36,0.16491103172302246
37,0.16733858734369278
38,0.1698659285902977
39,0.16819843649864197
40,0.1665429174900055
41,0.16798657923936844
42,0.16731750965118408
43,0.16757267713546753
44,0.16967244446277618
45,0.1693505421280861
46,0.16820016503334045
47,0.16715479642152786
48,0.16676760464906693
49,0.1674603521823883
50,0.16858689486980438
51,0.16975656896829605
52,0.16846688836812973
53,0.1698804348707199
54,0.17039283365011215
55,0.1711128130555153
56,0.1711079627275467
57,0.16893212497234344
58,0.16562319546937943
59,0.1669803485274315
60,0.16664212197065353
61,0.1668185144662857
62,0.16688978672027588
63,0.16712885349988937
64,0.166985884308815
65,0.16946528106927872
66,0.16922210156917572
67,0.17113620042800903
68,0.17007135599851608
69,0.1696636900305748
70,0.16867469251155853
71,0.16941531747579575
72,0.16905786097049713
73,0.16824036836624146
74,0.16781650483608246
75,0.16919177770614624
76,0.16967494040727615
77,0.1694430485367775
78,0.17058061063289642
79,0.171770341694355
80,0.17142999917268753
81,0.17104854434728622
82,0.17121977359056473
83,0.1710519790649414
84,0.16884852200746536
85,0.17031102627515793
86,0.1708240807056427
87,0.17147720605134964
88,0.16929996758699417
89,0.16958600282669067
90,0.17038117349147797
91,0.17073234915733337
92,0.16952336579561234
93,0.1706097424030304
94,0.16947445273399353
95,0.17018993198871613
96,0.1711825653910637
97,0.17180825024843216
98,0.17038682103157043
99,0.17230360209941864
100,0.17253196239471436
101,0.17002953588962555
102,0.17223167419433594
103,0.17147039622068405
104,0.17127341032028198
105,0.17070899158716202
106,0.17024197429418564
107,0.16977964341640472
108,0.1689428836107254
109,0.1704280897974968
110,0.1705569475889206
111,0.17055288702249527
112,0.16774675250053406
113,0.17029064148664474
114,0.1702827587723732
115,0.16956158727407455
116,0.17063374817371368
117,0.1697288304567337
118,0.17140401899814606
119,0.17112819850444794
120,0.1687680333852768
121,0.16933385282754898
122,0.16893869638442993
123,0.16880440711975098
124,0.16986237466335297
125,0.1692063957452774
126,0.16930536180734634
127,0.17031271755695343
128,0.16901646554470062
129,0.16955924779176712
130,0.17034336924552917
131,0.17167890816926956
132,0.17046504467725754
133,0.16876471787691116
134,0.16832703351974487
135,0.16943777352571487
136,0.1691463366150856
137,0.1710665598511696
138,0.16975723952054977
139,0.16923952847719193
140,0.1693631261587143
141,0.16933034360408783
142,0.17079486697912216
143,0.1721360757946968
144,0.1710522249341011
145,0.17040008306503296
146,0.17211195826530457
147,0.17129196226596832
148,0.1718451976776123
149,0.1690845787525177
150,0.16917109489440918
151,0.17034776508808136
152,0.16849661618471146
153,0.16940927505493164
154,0.16833730787038803
155,0.16801035404205322
156,0.16941921412944794
157,0.17082811892032623
158,0.1708032265305519
159,0.17233427613973618
160,0.17285366356372833
161,0.16973063349723816
162,0.1698780432343483
163,0.16807463020086288
164,0.16905806213617325
165,0.16910839825868607
166,0.1711968332529068
167,0.16923464089632034
168,0.1693279817700386
169,0.1691569685935974
170,0.16960907727479935
171,0.16982600837945938
172,0.16958610713481903
173,0.16980913281440735
174,0.17001733928918839
175,0.170373372733593
176,0.1707335263490677
177,0.17129983752965927
178,0.17248796671628952
179,0.17225202172994614
180,0.17079491168260574
181,0.17037615925073624
182,0.1694118231534958
183,0.1703036054968834
184,0.17094752937555313
185,0.17297983169555664
186,0.1728787124156952
187,0.17217396944761276
188,0.1710534170269966
189,0.1711956188082695
190,0.17112606763839722
191,0.17021720111370087
192,0.17238958179950714
193,0.17094970494508743
194,0.1740315854549408
195,0.1714620143175125
196,0.17170800268650055
197,0.16994184255599976
198,0.1704631671309471
199,0.1710965856909752
200,0.17224954813718796
