Epoch,Validation Loss
1,1.143423706293106
2,1.106419026851654
3,1.159926414489746
4,1.0387087166309357
5,0.8489632606506348
6,0.8588709235191345
7,0.7681749165058136
8,0.6613741815090179
9,0.5759868919849396
10,0.5134503543376923
11,0.48041222989559174
12,0.4496631324291229
13,0.4213391989469528
14,0.39107218384742737
15,0.3537023663520813
16,0.32863181829452515
17,0.3149090111255646
18,0.2982807010412216
19,0.2868238016963005
20,0.2563065364956856
21,0.24080537259578705
22,0.22656144946813583
23,0.21911541372537613
24,0.204921193420887
25,0.19780924171209335
26,0.18836238235235214
27,0.18523341417312622
28,0.18115517497062683
29,0.17372287809848785
30,0.1696920022368431
31,0.1656944900751114
32,0.1635231226682663
33,0.15616119652986526
34,0.15377452597022057
35,0.15059540048241615
36,0.1484145112335682
37,0.14628827571868896
38,0.1418752260506153
39,0.14086688682436943
40,0.14026521891355515
41,0.13812155276536942
42,0.13681142404675484
43,0.13658852130174637
44,0.1358865648508072
45,0.14098908752202988
46,0.13750453665852547
47,0.1381373591721058
48,0.1354132741689682
49,0.13500133901834488
50,0.1335350088775158
51,0.13684262335300446
52,0.13641512021422386
53,0.13754952698946
54,0.13497737422585487
55,0.1347593180835247
56,0.13953367620706558
57,0.13779358193278313
58,0.13478023186326027
59,0.13329970091581345
60,0.13462989404797554
61,0.14202022179961205
62,0.1431490108370781
63,0.1436060108244419
64,0.1393507607281208
65,0.14021674543619156
66,0.14288299903273582
67,0.1461980901658535
68,0.15319793298840523
69,0.14754877239465714
70,0.14424541592597961
71,0.1428566910326481
72,0.14929232001304626
73,0.14924439415335655
74,0.14650579914450645
75,0.14499228820204735
76,0.1454159840941429
77,0.14532338827848434
78,0.14276866987347603
79,0.14307818189263344
80,0.14272794499993324
81,0.1448226049542427
82,0.15128742158412933
83,0.14753853529691696
84,0.1461465321481228
85,0.14410726353526115
86,0.14563720300793648
87,0.14432846754789352
88,0.1439754217863083
89,0.14341695606708527
90,0.14332499727606773
91,0.14316236600279808
92,0.14402826130390167
93,0.14262313023209572
94,0.14403478056192398
95,0.14451351389288902
96,0.14584039151668549
97,0.14697440341114998
98,0.14353637397289276
99,0.1463913694024086
100,0.14379512891173363
101,0.14451491832733154
102,0.14533278346061707
103,0.14558930695056915
104,0.14947344362735748
105,0.14374634623527527
106,0.14163289219141006
107,0.1441311463713646
108,0.14573778957128525
109,0.14497313275933266
110,0.14355657249689102
111,0.1434890627861023
112,0.14359158277511597
113,0.14264824986457825
114,0.1431770846247673
115,0.1433723121881485
116,0.1450427509844303
117,0.14667969197034836
118,0.14561011642217636
119,0.14509649947285652
120,0.1460922285914421
121,0.14628688991069794
122,0.14392390102148056
123,0.14476488903164864
124,0.14672429859638214
125,0.1453733667731285
126,0.14522100239992142
127,0.1461121253669262
128,0.14552000537514687
129,0.14373697340488434
130,0.1462329775094986
131,0.1437750607728958
132,0.14356385171413422
133,0.14268431812524796
134,0.14233789592981339
135,0.1476704478263855
136,0.14532352983951569
137,0.14748956263065338
138,0.14577112719416618
139,0.14618776366114616
140,0.14320255815982819
141,0.14379959553480148
142,0.14571799710392952
143,0.14512816816568375
144,0.14707480743527412
145,0.14855055510997772
146,0.14591260626912117
147,0.15028902515769005
148,0.1455097384750843
149,0.14661073684692383
150,0.14740458875894547
151,0.14317292347550392
152,0.14445197209715843
153,0.14719725027680397
154,0.14798039570450783
155,0.15047580748796463
156,0.1477888897061348
157,0.1480814851820469
158,0.14616479352116585
159,0.14623421430587769
160,0.14617445692420006
161,0.14919423311948776
162,0.1479603610932827
163,0.14478591084480286
164,0.1467248685657978
165,0.1475469097495079
166,0.14649278670549393
167,0.14529574289917946
168,0.1441783867776394
169,0.14665184542536736
170,0.1478383131325245
171,0.15154500305652618
172,0.14679156616330147
173,0.14966707676649094
174,0.14817148074507713
175,0.14860337227582932
176,0.14992709830403328
177,0.14689572155475616
178,0.14662881940603256
179,0.14549675583839417
180,0.14520329982042313
181,0.1500578559935093
182,0.15242325887084007
183,0.1497294083237648
184,0.14777949452400208
185,0.14751550182700157
186,0.14610818028450012
187,0.1464260071516037
188,0.14592843502759933
189,0.1507362425327301
190,0.14913086593151093
191,0.1481487937271595
192,0.15171588212251663
193,0.1495637111365795
194,0.1473109908401966
195,0.14746681228280067
196,0.14851709455251694
197,0.14951206371188164
198,0.14928314089775085
199,0.1520751342177391
200,0.15113936737179756
