Epoch,Validation Loss
1,0.8571658879518509
2,1.125573307275772
3,1.0154817700386047
4,0.8314655274152756
5,0.5913075804710388
6,0.47834324836730957
7,0.42676425352692604
8,0.38311128690838814
9,0.3553035892546177
10,0.31173965707421303
11,0.291602298617363
12,0.26572477258741856
13,0.26926044933497906
14,0.2409663125872612
15,0.22913874685764313
16,0.22803262807428837
17,0.2171806152909994
18,0.22384672798216343
19,0.21300129033625126
20,0.21647939458489418
21,0.22072705440223217
22,0.21522030048072338
23,0.21107621304690838
24,0.22422808595001698
25,0.22265776246786118
26,0.22202753275632858
27,0.22608790919184685
28,0.227419413626194
29,0.23308517038822174
30,0.24200972728431225
31,0.22359561920166016
32,0.24362881481647491
33,0.23492014035582542
34,0.23890905641019344
35,0.23331628181040287
36,0.23645235784351826
37,0.2382411938160658
38,0.2336612157523632
39,0.23640668578445911
40,0.2396667841821909
41,0.23773379810154438
42,0.23686677776277065
43,0.2404313888400793
44,0.2413711789995432
45,0.24344764463603497
46,0.2451309971511364
47,0.2543640714138746
48,0.24330871365964413
49,0.2494336310774088
50,0.2401058543473482
51,0.24873989634215832
52,0.24503520876169205
53,0.24372099339962006
54,0.24234894290566444
55,0.25761833041906357
56,0.24630623497068882
57,0.24662812612950802
58,0.2435005884617567
59,0.24575635232031345
60,0.24467000551521778
61,0.24391577579081059
62,0.25941092893481255
63,0.2549434658139944
64,0.24634132348001003
65,0.24232172779738903
66,0.23697390779852867
67,0.24279394932091236
68,0.25045776925981045
69,0.25036657974123955
70,0.2498327363282442
71,0.2465852927416563
72,0.24524486996233463
73,0.253047252073884
74,0.2461156416684389
75,0.24646425805985928
76,0.24381793476641178
77,0.25285854935646057
78,0.24982268549501896
79,0.24862680584192276
80,0.2483910210430622
81,0.25368318520486355
82,0.24936457723379135
83,0.24233770184218884
84,0.24235163070261478
85,0.2511554937809706
86,0.24372421018779278
87,0.2569556664675474
88,0.24447586201131344
89,0.2429395504295826
90,0.2535044774413109
91,0.2484292034059763
92,0.25137599743902683
93,0.24017619900405407
94,0.2577779535204172
95,0.2583476286381483
96,0.24990474618971348
97,0.24522585608065128
98,0.25501334480941296
99,0.25419825688004494
100,0.2555561177432537
101,0.24615208245813847
102,0.2494370210915804
103,0.24465510807931423
104,0.24777770787477493
105,0.25830185040831566
106,0.25600337982177734
107,0.24963379465043545
108,0.24264546670019627
109,0.25222261622548103
110,0.25829832814633846
111,0.24237129651010036
112,0.25255263037979603
113,0.2531515210866928
114,0.2552288603037596
115,0.24990013614296913
116,0.24439902789890766
117,0.2658629585057497
118,0.25300035811960697
119,0.24526890739798546
120,0.25399480760097504
121,0.2512066289782524
122,0.25066178664565086
123,0.24507317692041397
124,0.2519098464399576
125,0.2534050103276968
126,0.24533234350383282
127,0.24788462184369564
128,0.25113657489418983
129,0.24966164492070675
130,0.26266137696802616
131,0.2509022820740938
132,0.26575480960309505
133,0.25830371491611004
134,0.25449844263494015
135,0.2563377935439348
136,0.25272651202976704
137,0.2570485230535269
138,0.2500233929604292
139,0.24683604761958122
140,0.2583473399281502
141,0.2550370041280985
142,0.2562747299671173
143,0.2531542144715786
144,0.26045800372958183
145,0.2576418053358793
146,0.253911130130291
147,0.2552275639027357
148,0.24941648915410042
149,0.25435335375368595
150,0.2527409289032221
151,0.24710561148822308
152,0.26633489318192005
153,0.2500006426125765
154,0.25723241455852985
155,0.27045309357345104
156,0.2530400063842535
157,0.2560102716088295
158,0.25651550106704235
159,0.2620638329535723
160,0.2580182421952486
161,0.25126753002405167
162,0.260225934907794
163,0.2625730689615011
164,0.2656351923942566
165,0.2552734296768904
166,0.2557783629745245
167,0.257687209174037
168,0.2632873449474573
169,0.26207265816628933
170,0.25415671430528164
171,0.26760816760361195
172,0.2615609336644411
173,0.26444640569388866
174,0.26757906191051006
175,0.2611152436584234
176,0.2611193899065256
177,0.2491540815681219
178,0.24613194912672043
179,0.2651385087519884
180,0.262304475530982
181,0.2630521561950445
182,0.2632821835577488
183,0.2605283986777067
184,0.27004448510706425
185,0.2594017367810011
186,0.26389405876398087
187,0.2702371682971716
188,0.2708415910601616
189,0.2629307098686695
190,0.2689599022269249
191,0.2626868896186352
192,0.2627071216702461
193,0.266610948368907
194,0.2612291779369116
195,0.2697072457522154
196,0.27456460520625114
197,0.2673975508660078
198,0.2669869735836983
199,0.267090680077672
200,0.260084031149745
