Epoch,Validation Loss
1,1.048125296831131
2,1.0067302286624908
3,0.9584240317344666
4,0.8976626992225647
5,0.8084320425987244
6,0.6727577745914459
7,0.4907611459493637
8,0.3998303562402725
9,0.3635026216506958
10,0.3292727768421173
11,0.31079885363578796
12,0.27034831792116165
13,0.244574636220932
14,0.2259828746318817
15,0.21601074188947678
16,0.19873619824647903
17,0.1877729743719101
18,0.1787266805768013
19,0.17012643814086914
20,0.16490810364484787
21,0.16553153470158577
22,0.15524699911475182
23,0.15268972516059875
24,0.14891783520579338
25,0.14774822443723679
26,0.14392170682549477
27,0.1426561437547207
28,0.14106905832886696
29,0.14023273438215256
30,0.14300032705068588
31,0.14058417454361916
32,0.14162392169237137
33,0.13947391882538795
34,0.14206857234239578
35,0.14037161692976952
36,0.14167946577072144
37,0.13944712281227112
38,0.13931648060679436
39,0.13991276174783707
40,0.14102733880281448
41,0.13903966546058655
42,0.14069821313023567
43,0.1401677243411541
44,0.1382669396698475
45,0.1428229957818985
46,0.13808487355709076
47,0.1380215622484684
48,0.1398489885032177
49,0.13859370723366737
50,0.13812535256147385
51,0.14182379841804504
52,0.13758917897939682
53,0.13820260018110275
54,0.13886211812496185
55,0.13838356360793114
56,0.13909496739506721
57,0.13756194710731506
58,0.1395702287554741
59,0.13796602934598923
60,0.1375514455139637
61,0.14037670195102692
62,0.13778484612703323
63,0.1412496529519558
64,0.13950175419449806
65,0.13850296661257744
66,0.13789726421236992
67,0.13835135102272034
68,0.13976072892546654
69,0.13977013900876045
70,0.13923760503530502
71,0.13885151222348213
72,0.138594850897789
73,0.13840151578187943
74,0.13827121257781982
75,0.13819298893213272
76,0.1381906345486641
77,0.13824637234210968
78,0.13829699903726578
79,0.13836123049259186
80,0.1384178176522255
81,0.13844122737646103
82,0.1384936273097992
83,0.13853829726576805
84,0.138542752712965
85,0.13857385516166687
86,0.13858408108353615
87,0.1385839320719242
88,0.13855256885290146
89,0.13858065009117126
90,0.13861386105418205
91,0.13864627480506897
92,0.13866514712572098
93,0.13863996788859367
94,0.13860176131129265
95,0.13858086615800858
96,0.13855209574103355
97,0.138548094779253
98,0.1385483220219612
99,0.13853495568037033
100,0.13850808516144753
101,0.13850555196404457
102,0.13848192617297173
103,0.1384238786995411
104,0.1383899487555027
105,0.13834631443023682
106,0.13830700889229774
107,0.13827316462993622
108,0.13829678297042847
109,0.1383095346391201
110,0.13832427561283112
111,0.13837575167417526
112,0.13838690891861916
113,0.13842588663101196
114,0.138404943048954
115,0.13838748633861542
116,0.13841184601187706
117,0.13842637091875076
118,0.13839277252554893
119,0.1383764073252678
120,0.13835007697343826
121,0.1383473463356495
122,0.13837922737002373
123,0.1384129412472248
124,0.13840347155928612
125,0.13839640468358994
126,0.1383688747882843
127,0.13839245587587357
128,0.13840745016932487
129,0.13842472061514854
130,0.1383945792913437
131,0.13839783892035484
132,0.13839337974786758
133,0.1383775994181633
134,0.13840659707784653
135,0.13844438642263412
136,0.1384183056652546
137,0.1383804865181446
138,0.13836263865232468
139,0.13834021240472794
140,0.1383175440132618
141,0.13836736604571342
142,0.13835953921079636
143,0.13832660019397736
144,0.13831281289458275
145,0.13833167403936386
146,0.13835343718528748
147,0.1383860781788826
148,0.1384076550602913
149,0.13839631155133247
150,0.13839804753661156
151,0.13841044902801514
152,0.13841554522514343
153,0.13841234520077705
154,0.13841231912374496
155,0.13848482817411423
156,0.13852187618613243
157,0.13862106949090958
158,0.1386166587471962
159,0.13860811293125153
160,0.138598021119833
161,0.13860545307397842
162,0.13863109052181244
163,0.13862847164273262
164,0.13863185793161392
165,0.13865969702601433
166,0.13863112404942513
167,0.13859295472502708
168,0.13854661583900452
169,0.1385175660252571
170,0.1384698525071144
171,0.13841169327497482
172,0.1383918635547161
173,0.13842803984880447
174,0.13845043256878853
175,0.13847799599170685
176,0.1384870484471321
177,0.13849755376577377
178,0.13854455947875977
179,0.13860828801989555
180,0.13858992978930473
181,0.1385343261063099
182,0.13847709074616432
183,0.1384461708366871
184,0.13841749727725983
185,0.1384114995598793
186,0.13840395584702492
187,0.13840068131685257
188,0.1383659429848194
189,0.13836143165826797
190,0.13835762441158295
191,0.13842041790485382
192,0.13846097886562347
193,0.13851967453956604
194,0.13857250288128853
195,0.13859433308243752
196,0.13865932077169418
197,0.13868600502610207
198,0.13869956880807877
199,0.1386433020234108
200,0.13861693814396858
