Epoch,Validation Loss
1,0.6833010911941528
2,0.6777953505516052
3,0.6722691059112549
4,0.6665748357772827
5,0.6606957912445068
6,0.6544952988624573
7,0.6478659510612488
8,0.6406891942024231
9,0.6326432824134827
10,0.6234323382377625
11,0.6127414107322693
12,0.6001534461975098
13,0.5851131081581116
14,0.5665270090103149
15,0.5437675714492798
16,0.5165202021598816
17,0.4840584993362427
18,0.44705453515052795
19,0.40725386142730713
20,0.3713699281215668
21,0.3489001989364624
22,0.3412412106990814
23,0.33407387137413025
24,0.322430282831192
25,0.31056562066078186
26,0.3011886477470398
27,0.2921293079853058
28,0.28295058012008667
29,0.2741512358188629
30,0.2671264111995697
31,0.25918203592300415
32,0.2506493330001831
33,0.24200394749641418
34,0.23330669105052948
35,0.22473861277103424
36,0.2171776443719864
37,0.2096083015203476
38,0.20305751264095306
39,0.1968163698911667
40,0.1903528869152069
41,0.18176662921905518
42,0.1747133731842041
43,0.17031043767929077
44,0.16679668426513672
45,0.16086526215076447
46,0.1540576070547104
47,0.15234388411045074
48,0.1530074030160904
49,0.14652398228645325
50,0.14515890181064606
51,0.14649704098701477
52,0.14762432873249054
53,0.1437646448612213
54,0.14502188563346863
55,0.14649918675422668
56,0.14384223520755768
57,0.14452943205833435
58,0.1441659927368164
59,0.14433790743350983
60,0.14431746304035187
61,0.14398278295993805
62,0.1440151035785675
63,0.14402812719345093
64,0.14410041272640228
65,0.14424368739128113
66,0.1444929987192154
67,0.14453329145908356
68,0.14456680417060852
69,0.1445475071668625
70,0.14451739192008972
71,0.14455430209636688
72,0.14442439377307892
73,0.14434419572353363
74,0.14424486458301544
75,0.14413592219352722
76,0.1441403478384018
77,0.14404311776161194
78,0.1440735012292862
79,0.1440780609846115
80,0.14412294328212738
81,0.14408092200756073
82,0.14413651823997498
83,0.14408792555332184
84,0.1440885215997696
85,0.1441357135772705
86,0.14415283501148224
87,0.1441388875246048
88,0.1440163552761078
89,0.14405852556228638
90,0.14389987289905548
91,0.14389687776565552
92,0.14388597011566162
93,0.14379024505615234
94,0.14375561475753784
95,0.14378081262111664
96,0.14388954639434814
97,0.1439817249774933
98,0.14401209354400635
99,0.14411737024784088
100,0.14413884282112122
101,0.14414361119270325
102,0.1441560685634613
103,0.14415477216243744
104,0.14414699375629425
105,0.14423194527626038
106,0.14416690170764923
107,0.1440829187631607
108,0.14402002096176147
109,0.14403697848320007
110,0.1440364569425583
111,0.1440206915140152
112,0.1440049409866333
113,0.14402443170547485
114,0.14405086636543274
115,0.14403975009918213
116,0.14404922723770142
117,0.14392872154712677
118,0.1438317596912384
119,0.14381642639636993
120,0.14360789954662323
121,0.14364854991436005
122,0.14367003738880157
123,0.14372114837169647
124,0.14375384151935577
125,0.1438920944929123
126,0.14385439455509186
127,0.1438087671995163
128,0.1438312828540802
129,0.14382213354110718
130,0.1438365876674652
131,0.14374980330467224
132,0.14381761848926544
133,0.14379820227622986
134,0.14377062022686005
135,0.14375759661197662
136,0.1437239944934845
137,0.14379915595054626
138,0.14383313059806824
139,0.14388057589530945
140,0.143955796957016
141,0.1438094973564148
142,0.14383384585380554
143,0.14369909465312958
144,0.1436685025691986
145,0.14367462694644928
146,0.1437482237815857
147,0.14372187852859497
148,0.14367122948169708
149,0.14368687570095062
150,0.14357496798038483
151,0.14348196983337402
152,0.14358146488666534
153,0.14363080263137817
154,0.14374946057796478
155,0.14382891356945038
156,0.14388032257556915
157,0.14377044141292572
158,0.1437711864709854
159,0.1437622755765915
160,0.14389441907405853
161,0.14388081431388855
162,0.1438947319984436
163,0.1438850313425064
164,0.14391253888607025
165,0.14380165934562683
166,0.1437813937664032
167,0.1438578963279724
168,0.143804132938385
169,0.14381572604179382
170,0.14375552535057068
171,0.14365926384925842
172,0.14359845221042633
173,0.14364568889141083
174,0.14364507794380188
175,0.1436406821012497
176,0.14373084902763367
177,0.1436716616153717
178,0.14371459186077118
179,0.14374122023582458
180,0.1436663120985031
181,0.14377732574939728
182,0.1436588317155838
183,0.1437116116285324
184,0.14368975162506104
185,0.14373451471328735
186,0.1438629925251007
187,0.14388616383075714
188,0.14380690455436707
189,0.1437389850616455
190,0.14366212487220764
191,0.1436155140399933
192,0.14369145035743713
193,0.1436484307050705
194,0.14368541538715363
195,0.14356237649917603
196,0.14355741441249847
197,0.1435527503490448
198,0.14347784221172333
199,0.1434926688671112
200,0.1434716433286667
