Epoch,Validation Loss
1,0.34666110575199127
2,0.28723543882369995
3,0.2654770761728287
4,0.22634778171777725
5,0.22373302280902863
6,0.2127808853983879
7,0.22946982085704803
8,0.20139607042074203
9,0.21048197895288467
10,0.19513583928346634
11,0.19652733951807022
12,0.20323720574378967
13,0.19503921270370483
14,0.20069081336259842
15,0.19677970558404922
16,0.19223718345165253
17,0.1947762593626976
18,0.1945449374616146
19,0.1908913403749466
20,0.18992304056882858
21,0.19725044071674347
22,0.18879374489188194
23,0.20262956619262695
24,0.19183417409658432
25,0.20234569907188416
26,0.20627764612436295
27,0.19123491644859314
28,0.19374696165323257
29,0.19550254195928574
30,0.18884394317865372
31,0.18808401376008987
32,0.20213212817907333
33,0.18812668323516846
34,0.189328420907259
35,0.19542822241783142
36,0.19780317693948746
37,0.18941473215818405
38,0.18687167018651962
39,0.18972253799438477
40,0.2021864503622055
41,0.18620307743549347
42,0.18736474961042404
43,0.19159772247076035
44,0.18530826643109322
45,0.18764670938253403
46,0.18823198229074478
47,0.19011203944683075
48,0.1930023655295372
49,0.19100358337163925
50,0.19881904870271683
51,0.19647232443094254
52,0.18892105668783188
53,0.19085131585597992
54,0.18546542525291443
55,0.19928435236215591
56,0.1833878718316555
57,0.19113866239786148
58,0.18554792553186417
59,0.18587025254964828
60,0.1851457729935646
61,0.18580735474824905
62,0.18642093986272812
63,0.18520482629537582
64,0.18705742806196213
65,0.18871855735778809
66,0.18609754741191864
67,0.187119722366333
68,0.18634966015815735
69,0.18640245497226715
70,0.1845902055501938
71,0.1862252876162529
72,0.18541010469198227
73,0.18536605685949326
74,0.18543307483196259
75,0.18542423844337463
76,0.18630604445934296
77,0.18506047129631042
78,0.18784347921609879
79,0.18667029589414597
80,0.1859343722462654
81,0.1852789893746376
82,0.18503308296203613
83,0.1856991872191429
84,0.18639861047267914
85,0.18627557158470154
86,0.1858644261956215
87,0.18543269485235214
88,0.1851681023836136
89,0.18531257659196854
90,0.18551402539014816
91,0.18551918864250183
92,0.18563499301671982
93,0.1856013834476471
94,0.18543070554733276
95,0.18545600026845932
96,0.18558982759714127
97,0.18545573949813843
98,0.18549908697605133
99,0.18555619567632675
100,0.18553832918405533
101,0.18557556718587875
102,0.1855318620800972
103,0.1854870542883873
104,0.18549302965402603
105,0.18553975969552994
106,0.1855260282754898
107,0.18556508421897888
108,0.18554389476776123
109,0.18553388863801956
110,0.18554812669754028
111,0.18560612946748734
112,0.18558711558580399
113,0.18558372557163239
114,0.18558140099048615
115,0.1855839341878891
116,0.18556120246648788
117,0.18557272851467133
118,0.18555834889411926
119,0.18555138260126114
120,0.1855590045452118
121,0.18557750433683395
122,0.18558845669031143
123,0.18556302040815353
124,0.1855771690607071
125,0.18557557463645935
126,0.1855916678905487
127,0.18556948006153107
128,0.18554334342479706
129,0.18553493171930313
130,0.1854979693889618
131,0.18548716604709625
132,0.1855040043592453
133,0.1854797527194023
134,0.1855107843875885
135,0.18553517013788223
136,0.18552923202514648
137,0.18551716953516006
138,0.18550554662942886
139,0.18553709983825684
140,0.18553966283798218
141,0.18555348366498947
142,0.18555159121751785
143,0.18552371114492416
144,0.1855219453573227
145,0.18553908169269562
146,0.18555601686239243
147,0.1855584979057312
148,0.18556108325719833
149,0.18553873896598816
150,0.18554555624723434
151,0.1855444759130478
152,0.18554187566041946
153,0.18556483834981918
154,0.1855471059679985
155,0.1855245605111122
156,0.1855599656701088
157,0.18558300286531448
158,0.18556640297174454
159,0.1855640411376953
160,0.18553101271390915
161,0.18555311858654022
162,0.18558944016695023
163,0.1855827271938324
164,0.18555360287427902
165,0.18551800400018692
166,0.1855788230895996
167,0.18559657782316208
168,0.18557555228471756
169,0.18555356562137604
170,0.18554707616567612
171,0.18556782603263855
172,0.18560373038053513
173,0.18556440621614456
174,0.18556832522153854
175,0.18556420505046844
176,0.1855609193444252
177,0.1855820193886757
178,0.18559321016073227
179,0.18557050824165344
180,0.18555360287427902
181,0.18553698807954788
182,0.18555816262960434
183,0.18559382110834122
184,0.1855730041861534
185,0.18559081107378006
186,0.18557099252939224
187,0.18553557991981506
188,0.18559632450342178
189,0.1856069341301918
190,0.1855931282043457
191,0.18561553210020065
192,0.1855989694595337
193,0.18554872274398804
194,0.18553980439901352
195,0.18555651605129242
196,0.18557149916887283
197,0.18553534150123596
198,0.1855330839753151
199,0.1855091005563736
200,0.18549905717372894
