Epoch,Validation Loss
1,0.7039202153682709
2,0.17125875937441984
3,0.1845285693804423
4,0.31236399710178375
5,0.18754284580548605
6,0.15258029848337173
7,0.4170161684354146
8,0.22469123701254526
9,0.17529289051890373
10,0.14129887459178767
11,0.126623356093963
12,0.14022884921481213
13,0.1557503373672565
14,0.20042954136927923
15,0.15586839232128114
16,0.2103919597963492
17,0.12034486544628938
18,0.14099033052722612
19,0.1724514402449131
20,0.13652424017588297
21,0.16165056203802428
22,0.16123903666933379
23,0.12939489632844925
24,0.13107235357165337
25,0.12406046502292156
26,0.12495097952584426
27,0.12998268380761147
28,0.14639188504467407
29,0.1426852544148763
30,0.142459853241841
31,0.13844444043934345
32,0.13802730105817318
33,0.1437102658674121
34,0.13596836291253567
35,0.1255696980903546
36,0.12832731443146864
37,0.13172872985402742
38,0.13327557190010944
39,0.1340029425919056
40,0.13044481351971626
41,0.13144913564125696
42,0.13301093565920988
43,0.13370095876355967
44,0.13159770456453165
45,0.1320102953662475
46,0.13538451803227267
47,0.1371687352657318
48,0.1389109722028176
49,0.13317500241100788
50,0.13597698447604975
51,0.13245989878972372
52,0.13097428220013776
53,0.13368664837131897
54,0.1267896636078755
55,0.13197260598341623
56,0.132769159351786
57,0.1330806134889523
58,0.1325611819823583
59,0.1336832344532013
60,0.13140279985964298
61,0.130712124829491
62,0.13662728977700075
63,0.12933924732108912
64,0.13140729069709778
65,0.13325008004903793
66,0.13140149476627508
67,0.13005857604245344
68,0.13275358639657497
69,0.13468290058275065
70,0.13682804815471172
71,0.13747730540732542
72,0.13411103437344232
73,0.13511872477829456
74,0.13446913907925287
75,0.13721436013778052
76,0.1342198277513186
77,0.126719040175279
78,0.12750274998446307
79,0.13016746876140436
80,0.1325522530823946
81,0.12415001355111599
82,0.12759419530630112
83,0.12783953764786324
84,0.12842512875795364
85,0.1316090195129315
86,0.13379299454391003
87,0.13416285502413908
88,0.13494865037500858
89,0.12985230423510075
90,0.1272172387689352
91,0.12889602221548557
92,0.13234668162961802
93,0.1330121016750733
94,0.13617401259640852
95,0.1340485823651155
96,0.134431770692269
97,0.13338302758832773
98,0.13505833906431994
99,0.1303375909725825
100,0.13752274587750435
101,0.13425073710580668
102,0.13186400880416235
103,0.13497938215732574
104,0.13099097398420176
105,0.1314608088384072
106,0.12251509291430314
107,0.12727118842303753
108,0.12515645287930965
109,0.13248449750244617
110,0.1316108008225759
111,0.13316930333773294
112,0.1356831348190705
113,0.1331306497255961
114,0.13396502348283926
115,0.1315939724445343
116,0.13238467710713545
117,0.1354369999219974
118,0.13357210469742617
119,0.12869995087385178
120,0.13297134699920812
121,0.13048219246168932
122,0.12968316363791624
123,0.12442073536415894
124,0.1304478719830513
125,0.1322207978616158
126,0.13130969243745008
127,0.12877936071405807
128,0.13142825414737067
129,0.13413705676794052
130,0.13565446188052496
131,0.12946880174179873
132,0.12886982690542936
133,0.13251183554530144
134,0.1359366855273644
135,0.13169110814730325
136,0.13010701971749464
137,0.13262959942221642
138,0.1348508857190609
139,0.13614222407341003
140,0.13131932138154903
141,0.13054780041178068
142,0.1322377392401298
143,0.13024769723415375
144,0.13225852573911348
145,0.1336977363874515
146,0.12137496595581372
147,0.12726755098750195
148,0.12907882469395796
149,0.13240868101517358
150,0.1345467617114385
151,0.13182580657303333
152,0.13086460530757904
153,0.1334219848116239
154,0.1310908409456412
155,0.13092722247044244
156,0.1374780268718799
157,0.13403450697660446
158,0.13451506507893404
159,0.1368389707058668
160,0.135258873924613
161,0.12506290214757124
162,0.13436040406425795
163,0.13224885426461697
164,0.13030726866175732
165,0.13379025148848692
166,0.13275571912527084
167,0.12608572778602442
168,0.12927342330416045
169,0.13227536032597223
170,0.1344565786421299
171,0.13564288057386875
172,0.13121906481683254
173,0.13110122891763845
174,0.1300942481805881
175,0.13332908290127912
176,0.1368332269291083
177,0.13401183920602003
178,0.1338881223152081
179,0.13644277614851794
180,0.13707399678726992
181,0.13745381558934847
182,0.1359087253610293
183,0.1376086100935936
184,0.13173200686772665
185,0.13345053233206272
186,0.1306115115682284
187,0.13025706882278124
188,0.12878677248954773
189,0.13137979929645857
190,0.13437210644284883
191,0.13297727269430956
192,0.13600710531075796
193,0.13608272994558016
194,0.13066227920353413
195,0.12679560917119184
196,0.12821941574414572
197,0.12801493518054485
198,0.1311621516942978
199,0.13369961641728878
200,0.13647069409489632
