Epoch,Validation Loss
1,0.8905475735664368
2,0.8927991986274719
3,0.896500289440155
4,0.8981327414512634
5,0.8962832689285278
6,0.8890625238418579
7,0.8783751726150513
8,0.86793053150177
9,0.8585410118103027
10,0.8537148833274841
11,0.8471664190292358
12,0.8295718431472778
13,0.8150838613510132
14,0.8035639524459839
15,0.7933413982391357
16,0.7854006886482239
17,0.7720161080360413
18,0.7630541324615479
19,0.7554652094841003
20,0.747626781463623
21,0.7403489947319031
22,0.7347456216812134
23,0.7289340496063232
24,0.7242451906204224
25,0.7214273810386658
26,0.71918123960495
27,0.7173429131507874
28,0.7135587334632874
29,0.7115769386291504
30,0.7090176343917847
31,0.7061522006988525
32,0.7044603824615479
33,0.7004332542419434
34,0.6975906491279602
35,0.6974018812179565
36,0.6980750560760498
37,0.6942039132118225
38,0.6926085352897644
39,0.6928663849830627
40,0.6910204291343689
41,0.6906434893608093
42,0.6905333399772644
43,0.6876816749572754
44,0.6831895709037781
45,0.6819900274276733
46,0.6805329918861389
47,0.677764892578125
48,0.6749672889709473
49,0.6748932600021362
50,0.6770151853561401
51,0.67762690782547
52,0.6763095855712891
53,0.6753864288330078
54,0.6721775531768799
55,0.6689761281013489
56,0.6693434119224548
57,0.6687783598899841
58,0.6684446334838867
59,0.668062150478363
60,0.662552535533905
61,0.6606088876724243
62,0.6591596007347107
63,0.6587713360786438
64,0.6558270454406738
65,0.6578595638275146
66,0.662994921207428
67,0.6588003039360046
68,0.6558290719985962
69,0.6520557403564453
70,0.6536308526992798
71,0.6549761295318604
72,0.6542584896087646
73,0.6520928144454956
74,0.6510363817214966
75,0.6455236077308655
76,0.6510667204856873
77,0.6495901942253113
78,0.6572151780128479
79,0.6523545980453491
80,0.6465321779251099
81,0.648014485836029
82,0.6558211445808411
83,0.6516684889793396
84,0.6469153165817261
85,0.6464861631393433
86,0.646390438079834
87,0.6432973742485046
88,0.6469091176986694
89,0.646159291267395
90,0.6433485746383667
91,0.6418309211730957
92,0.6408482789993286
93,0.6390105485916138
94,0.6338505148887634
95,0.6352607011795044
96,0.642906904220581
97,0.6481019854545593
98,0.647333562374115
99,0.6431646347045898
100,0.6406908631324768
101,0.6386691331863403
102,0.6348567008972168
103,0.6400701403617859
104,0.6404701471328735
105,0.6404193043708801
106,0.6410084962844849
107,0.6412551403045654
108,0.6386277079582214
109,0.6408352255821228
110,0.6384934782981873
111,0.6388465762138367
112,0.637156069278717
113,0.637572169303894
114,0.6393200755119324
115,0.642778754234314
116,0.6430190801620483
117,0.6444222927093506
118,0.6434220671653748
119,0.6437610387802124
120,0.6432843804359436
121,0.6453093886375427
122,0.6436409950256348
123,0.6427344679832458
124,0.640721321105957
125,0.6390013694763184
126,0.6387452483177185
127,0.6391628980636597
128,0.6376552581787109
129,0.6375733017921448
130,0.6369810700416565
131,0.6363623142242432
132,0.6347122192382812
133,0.6344689726829529
134,0.6359761357307434
135,0.6381527781486511
136,0.638097882270813
137,0.6380552053451538
138,0.6404260993003845
139,0.6413441896438599
140,0.639604926109314
141,0.6389041543006897
142,0.6422580480575562
143,0.6433461904525757
144,0.6434367299079895
145,0.64225172996521
146,0.6412795186042786
147,0.6430360674858093
148,0.6425846815109253
149,0.6406344771385193
150,0.6387826800346375
151,0.6394349336624146
152,0.6374282240867615
153,0.6391358375549316
154,0.6373226046562195
155,0.6358024477958679
156,0.6386746764183044
157,0.637809693813324
158,0.6395180225372314
159,0.639792263507843
160,0.6382168531417847
161,0.637513279914856
162,0.6369258761405945
163,0.6374962329864502
164,0.6372578144073486
165,0.6381294131278992
166,0.6368814706802368
167,0.6386426091194153
168,0.6399769186973572
169,0.6398986577987671
170,0.6401922702789307
171,0.6384797096252441
172,0.6378991603851318
173,0.6401125192642212
174,0.637376070022583
175,0.6384532451629639
176,0.6371546387672424
177,0.6362646222114563
178,0.6351857781410217
179,0.6358016729354858
180,0.6383272409439087
181,0.6394748687744141
182,0.6383426785469055
183,0.6404973268508911
184,0.6375539898872375
185,0.6385831236839294
186,0.6404851675033569
187,0.6412935853004456
188,0.6423497796058655
189,0.6421156525611877
190,0.6401212215423584
191,0.6379568576812744
192,0.6378955841064453
193,0.6364213824272156
194,0.6364630460739136
195,0.6368743777275085
196,0.6423308253288269
197,0.6412250995635986
198,0.640423595905304
199,0.6412420272827148
200,0.6424734592437744
