Epoch,Validation Loss
1,0.9988411962985992
2,0.9877357184886932
3,1.0148651152849197
4,0.941239058971405
5,0.8285961747169495
6,0.601989857852459
7,0.30698106437921524
8,0.23214496672153473
9,0.2162078320980072
10,0.2303498089313507
11,0.24260373786091805
12,0.24737688153982162
13,0.24617894366383553
14,0.24069904536008835
15,0.22877515852451324
16,0.22349179349839687
17,0.22163979709148407
18,0.22962425835430622
19,0.23672606609761715
20,0.24909663759171963
21,0.2566136382520199
22,0.2421842571347952
23,0.22494805604219437
24,0.2455115057528019
25,0.232072651386261
26,0.22135800309479237
27,0.23754028975963593
28,0.22829024866223335
29,0.21114239282906055
30,0.22937398217618465
31,0.23084166646003723
32,0.2331053465604782
33,0.22599950432777405
34,0.2263761069625616
35,0.22928967885673046
36,0.23122081346809864
37,0.23668761923909187
38,0.23100288957357407
39,0.22543420642614365
40,0.2285682074725628
41,0.24339543655514717
42,0.23818476125597954
43,0.24672385677695274
44,0.22126658633351326
45,0.21622600592672825
46,0.23176494613289833
47,0.22660651057958603
48,0.22968469932675362
49,0.2270367182791233
50,0.2265675738453865
51,0.2320166900753975
52,0.228650514036417
53,0.2466779164969921
54,0.2274392433464527
55,0.22494660317897797
56,0.2275695502758026
57,0.243045873939991
58,0.24000370875000954
59,0.22688593342900276
60,0.22216054797172546
61,0.23308086395263672
62,0.22205382212996483
63,0.23106981813907623
64,0.21518137492239475
65,0.2356698326766491
66,0.20659440755844116
67,0.21714186295866966
68,0.2268102467060089
69,0.22459451481699944
70,0.22039910033345222
71,0.2101088985800743
72,0.21424338966608047
73,0.2297290451824665
74,0.22137270495295525
75,0.22392208501696587
76,0.23167071118950844
77,0.22807491198182106
78,0.22755520045757294
79,0.21484095230698586
80,0.22235127538442612
81,0.2320541851222515
82,0.231652170419693
83,0.23738305270671844
84,0.23458316549658775
85,0.22488036379218102
86,0.22406193986535072
87,0.22911159694194794
88,0.20728899165987968
89,0.22695348039269447
90,0.2283971756696701
91,0.21452319249510765
92,0.22517813742160797
93,0.21749061346054077
94,0.22218962013721466
95,0.21578865498304367
96,0.22967429459095
97,0.2309395968914032
98,0.22683697938919067
99,0.23812345787882805
100,0.2299247793853283
101,0.2290988340973854
102,0.24065539613366127
103,0.23884982243180275
104,0.23332372307777405
105,0.22602152824401855
106,0.2177049219608307
107,0.21730731427669525
108,0.21862094476819038
109,0.2192128375172615
110,0.20755928941071033
111,0.21565215289592743
112,0.2128526046872139
113,0.2369435578584671
114,0.2268521972000599
115,0.22253655642271042
116,0.2141008973121643
117,0.21141565218567848
118,0.23496006056666374
119,0.24772554263472557
120,0.2343919724225998
121,0.2329603210091591
122,0.2246313840150833
123,0.2037515789270401
124,0.218756515532732
125,0.22039582580327988
126,0.22203383967280388
127,0.22583796828985214
128,0.23098896816372871
129,0.2246154583990574
130,0.21343636140227318
131,0.23144743591547012
132,0.2257368229329586
133,0.2185955047607422
134,0.22414128482341766
135,0.23570828139781952
136,0.23005133122205734
137,0.23669488355517387
138,0.23931776732206345
139,0.21180221065878868
140,0.2108175940811634
141,0.21653416007757187
142,0.22453076019883156
143,0.21828999742865562
144,0.22126483917236328
145,0.2300104945898056
146,0.2129046507179737
147,0.22869931906461716
148,0.24730971083045006
149,0.23644452542066574
150,0.23440662026405334
151,0.2171722650527954
152,0.23048123717308044
153,0.23265324160456657
154,0.22455379739403725
155,0.22123702988028526
156,0.22387345507740974
157,0.21746889501810074
158,0.20257461816072464
159,0.21086958795785904
160,0.2162698730826378
161,0.24226997047662735
162,0.22983382642269135
163,0.23784394562244415
164,0.22208327427506447
165,0.2239762395620346
166,0.2357451282441616
167,0.23620163649320602
168,0.21881921216845512
169,0.2124016471207142
170,0.2221609428524971
171,0.23736844584345818
172,0.22059273719787598
173,0.22313731350004673
174,0.22350335121154785
175,0.23319550976157188
176,0.2350769266486168
177,0.24021103978157043
178,0.22266661375761032
179,0.23078333213925362
180,0.23146503046154976
181,0.21994329243898392
182,0.23099064081907272
183,0.21799863874912262
184,0.2375868558883667
185,0.22335267812013626
186,0.250144399702549
187,0.2310766503214836
188,0.2293698489665985
189,0.2017148770391941
190,0.2043026126921177
191,0.22668574750423431
192,0.22428607195615768
193,0.22477686405181885
194,0.22292088717222214
195,0.22845829278230667
196,0.23831918090581894
197,0.2410225048661232
198,0.24043098464608192
199,0.22392558678984642
200,0.22582881525158882
