Epoch,Validation Loss
1,1.0924349427223206
2,1.0505383610725403
3,0.9872764050960541
4,0.8981248140335083
5,0.9216029345989227
6,0.9224380254745483
7,1.0332235097885132
8,0.9187355637550354
9,0.9541902840137482
10,0.8289617598056793
11,0.6787822544574738
12,0.7569845914840698
13,0.7916414141654968
14,0.8040222525596619
15,0.7562813758850098
16,0.735679417848587
17,0.727408766746521
18,0.7264545857906342
19,0.736786961555481
20,0.7476397156715393
21,0.7472118735313416
22,0.734324038028717
23,0.7402596175670624
24,0.7486403286457062
25,0.7454964816570282
26,0.7406258583068848
27,0.7413922250270844
28,0.7470567524433136
29,0.7398813962936401
30,0.7373524904251099
31,0.7319233417510986
32,0.7316686511039734
33,0.7368960082530975
34,0.7373412549495697
35,0.7349334061145782
36,0.7305209338665009
37,0.7231813371181488
38,0.7172590494155884
39,0.7185125052928925
40,0.7228579223155975
41,0.7261240184307098
42,0.7236145436763763
43,0.7242368161678314
44,0.7174802124500275
45,0.7070810198783875
46,0.7027335464954376
47,0.7070697247982025
48,0.7027718126773834
49,0.7031622231006622
50,0.7040545344352722
51,0.7112872302532196
52,0.6960309743881226
53,0.6998123526573181
54,0.7052987813949585
55,0.7093284726142883
56,0.702236533164978
57,0.6944503486156464
58,0.6937383711338043
59,0.68954998254776
60,0.7014250755310059
61,0.7093462944030762
62,0.7013514637947083
63,0.6967184841632843
64,0.7015633285045624
65,0.6928939819335938
66,0.696268767118454
67,0.690592497587204
68,0.6804573237895966
69,0.6738041639328003
70,0.6759422123432159
71,0.6812928318977356
72,0.6723915636539459
73,0.6767183244228363
74,0.6721682250499725
75,0.672041118144989
76,0.6712941527366638
77,0.674269050359726
78,0.672259658575058
79,0.6742326319217682
80,0.6654923856258392
81,0.6627997159957886
82,0.6627708375453949
83,0.6645603179931641
84,0.666174441576004
85,0.6664957106113434
86,0.6581634283065796
87,0.6541287899017334
88,0.6484017968177795
89,0.6517609059810638
90,0.6458935141563416
91,0.6530632078647614
92,0.6513841450214386
93,0.6456920504570007
94,0.6465179026126862
95,0.6441744565963745
96,0.6514704823493958
97,0.6482406854629517
98,0.6475688219070435
99,0.6474458873271942
100,0.6406518816947937
101,0.644008219242096
102,0.6457535326480865
103,0.6522460579872131
104,0.648330807685852
105,0.6449447274208069
106,0.6386533081531525
107,0.635887086391449
108,0.634715348482132
109,0.6291190087795258
110,0.6342254877090454
111,0.6405802369117737
112,0.6254940927028656
113,0.618727058172226
114,0.6257424354553223
115,0.6202765107154846
116,0.6282608807086945
117,0.6270047426223755
118,0.6247119009494781
119,0.6243430376052856
120,0.621135950088501
121,0.6142825782299042
122,0.6139015853404999
123,0.6109026968479156
124,0.6098877191543579
125,0.6187398433685303
126,0.6097291111946106
127,0.6094734072685242
128,0.6069891452789307
129,0.5995945930480957
130,0.6103760898113251
131,0.6045358180999756
132,0.6051652729511261
133,0.6017083823680878
134,0.604387640953064
135,0.6044625341892242
136,0.6050707101821899
137,0.599808007478714
138,0.5944560766220093
139,0.591484397649765
140,0.5899664163589478
141,0.597192645072937
142,0.5932067036628723
143,0.5948835611343384
144,0.5885297358036041
145,0.5921842455863953
146,0.5865365564823151
147,0.5775438547134399
148,0.579879641532898
149,0.5823929011821747
150,0.5871626734733582
151,0.5886794924736023
152,0.5841483473777771
153,0.5783291757106781
154,0.5718097388744354
155,0.5788886249065399
156,0.5745890438556671
157,0.5705661475658417
158,0.5701238214969635
159,0.5683181583881378
160,0.5685734748840332
161,0.5735384821891785
162,0.5626387298107147
163,0.5630166530609131
164,0.5649827122688293
165,0.5605899095535278
166,0.562212198972702
167,0.5665862858295441
168,0.5696156620979309
169,0.564565509557724
170,0.5649466216564178
171,0.5664173066616058
172,0.5614063739776611
173,0.5684114992618561
174,0.5566056072711945
175,0.5554687082767487
176,0.5460248589515686
177,0.5530753433704376
178,0.5553173720836639
179,0.5515227317810059
180,0.5462478697299957
181,0.5495953261852264
182,0.5475876331329346
183,0.5464886724948883
184,0.5469433963298798
185,0.5425184667110443
186,0.5370659679174423
187,0.537575289607048
188,0.5362703949213028
189,0.5401840209960938
190,0.5403050929307938
191,0.5352704674005508
192,0.5345814973115921
193,0.5307386666536331
194,0.529216468334198
195,0.5353648960590363
196,0.534032791852951
197,0.5256717205047607
198,0.5239061415195465
199,0.5211159437894821
200,0.5250958651304245
