Epoch,Validation Loss
1,0.6527362167835236
2,0.66866135597229
3,0.6572605967521667
4,0.6694490611553192
5,0.7388794720172882
6,0.8547061681747437
7,0.9299327731132507
8,0.8399505913257599
9,0.6810669898986816
10,0.6286138892173767
11,0.6345312297344208
12,0.6408371925354004
13,0.6022401750087738
14,0.5784188359975815
15,0.5690270215272903
16,0.5499021112918854
17,0.5287844836711884
18,0.5103231817483902
19,0.5070153474807739
20,0.5028349906206131
21,0.5043790340423584
22,0.49454744160175323
23,0.4874606877565384
24,0.4842047095298767
25,0.48412950336933136
26,0.49242644011974335
27,0.48460592329502106
28,0.48494601249694824
29,0.4616536498069763
30,0.45288196206092834
31,0.44477973878383636
32,0.44343508780002594
33,0.4452076703310013
34,0.4544348567724228
35,0.4362928122282028
36,0.4366007000207901
37,0.44531895220279694
38,0.43985699117183685
39,0.42409171164035797
40,0.42188213765621185
41,0.41889336705207825
42,0.4139900356531143
43,0.41052599251270294
44,0.4137197434902191
45,0.41222459077835083
46,0.40658436715602875
47,0.40591268241405487
48,0.4029814898967743
49,0.3945661783218384
50,0.40720371901988983
51,0.3886038661003113
52,0.3915759325027466
53,0.38774195313453674
54,0.38065725564956665
55,0.3827148973941803
56,0.38029995560646057
57,0.3770834803581238
58,0.37010934948921204
59,0.3575180023908615
60,0.36047251522541046
61,0.35466642677783966
62,0.35908782482147217
63,0.35512445122003555
64,0.354576900601387
65,0.35656607896089554
66,0.3592502027750015
67,0.33697643876075745
68,0.32862211763858795
69,0.322382815182209
70,0.3151865676045418
71,0.31884537637233734
72,0.3386506214737892
73,0.32833510637283325
74,0.30404605716466904
75,0.30965323001146317
76,0.32443131506443024
77,0.31136929988861084
78,0.3035305142402649
79,0.29700032621622086
80,0.2905101329088211
81,0.2932911664247513
82,0.28461752086877823
83,0.2745261937379837
84,0.2767195552587509
85,0.2874137684702873
86,0.2979878708720207
87,0.28666820377111435
88,0.2724241241812706
89,0.2784554213285446
90,0.28291867673397064
91,0.2780871242284775
92,0.26005803793668747
93,0.25335054099559784
94,0.24103908240795135
95,0.255064994096756
96,0.26058025658130646
97,0.25405870378017426
98,0.24384667724370956
99,0.23367170989513397
100,0.2346991002559662
101,0.24142762273550034
102,0.23528189957141876
103,0.22507238760590553
104,0.23116390779614449
105,0.23298024013638496
106,0.24318265169858932
107,0.22999727353453636
108,0.22211537137627602
109,0.22783997282385826
110,0.21730199456214905
111,0.21679673343896866
112,0.22260325402021408
113,0.21845286712050438
114,0.20853041112422943
115,0.21398045867681503
116,0.20805784314870834
117,0.20746010541915894
118,0.211270984262228
119,0.2045641988515854
120,0.21350209787487984
121,0.20723164826631546
122,0.19009988382458687
123,0.19114604964852333
124,0.1999228596687317
125,0.19721799343824387
126,0.19019508734345436
127,0.18650419265031815
128,0.18880067393183708
129,0.18567004054784775
130,0.1863143891096115
131,0.1861310489475727
132,0.18350018188357353
133,0.18011555448174477
134,0.18031305819749832
135,0.1799197904765606
136,0.1770271472632885
137,0.17565147578716278
138,0.16884149238467216
139,0.17001516371965408
140,0.17308877035975456
141,0.16836727410554886
142,0.16849688440561295
143,0.1638643592596054
144,0.16252931207418442
145,0.16085932403802872
146,0.16230476275086403
147,0.16209165006875992
148,0.1681734211742878
149,0.16058364883065224
150,0.15904901549220085
151,0.15796323865652084
152,0.1556180864572525
153,0.1568480059504509
154,0.15195058844983578
155,0.1474853064864874
156,0.15088026970624924
157,0.15580539032816887
158,0.1538105234503746
159,0.15625066310167313
160,0.1646944396197796
161,0.14794200658798218
162,0.1496839076280594
163,0.14794406853616238
164,0.14314841851592064
165,0.13903129287064075
166,0.1407134085893631
167,0.14036168903112411
168,0.14117180928587914
169,0.13955080695450306
170,0.13909964635968208
171,0.14176006615161896
172,0.13974347710609436
173,0.14077011495828629
174,0.13723750226199627
175,0.134404132142663
176,0.13452458940446377
177,0.13317467644810677
178,0.1337206307798624
179,0.13717841543257236
180,0.13159913010895252
181,0.1343025043606758
182,0.13560878299176693
183,0.13035110011696815
184,0.1272025890648365
185,0.12960587069392204
186,0.12970259971916676
187,0.12937341257929802
188,0.1287672184407711
189,0.12503114156425
190,0.12736023031175137
191,0.12660604529082775
192,0.1289650797843933
193,0.12501035816967487
194,0.12403334118425846
195,0.12811405584216118
196,0.13048383221030235
197,0.12579643353819847
198,0.12427021563053131
199,0.12819739431142807
200,0.12951992824673653
