Epoch,Validation Loss
1,1.0535168051719666
2,0.8579289317131042
3,0.5067811161279678
4,0.43351390212774277
5,0.38685520738363266
6,0.34619347378611565
7,0.309400349855423
8,0.3131163716316223
9,0.2793710343539715
10,0.26099519804120064
11,0.2514040656387806
12,0.24454114213585854
13,0.23968073725700378
14,0.23977064341306686
15,0.23360316082835197
16,0.233577698469162
17,0.23375555872917175
18,0.23414156213402748
19,0.24289564788341522
20,0.23143943026661873
21,0.2413950264453888
22,0.23147891461849213
23,0.23627417907118797
24,0.23207908868789673
25,0.23892199993133545
26,0.24932218343019485
27,0.2308644764125347
28,0.2319963350892067
29,0.23354893922805786
30,0.2499181106686592
31,0.23408324643969536
32,0.23265867680311203
33,0.23222090676426888
34,0.23720386251807213
35,0.2395089790225029
36,0.24034642800688744
37,0.23411909490823746
38,0.2368418201804161
39,0.23429332301020622
40,0.23288554698228836
41,0.2359967976808548
42,0.2357734963297844
43,0.23460976779460907
44,0.23482784628868103
45,0.23479967564344406
46,0.2349134050309658
47,0.2352040633559227
48,0.23542847111821175
49,0.2355588972568512
50,0.23501594737172127
51,0.2349274680018425
52,0.23506121337413788
53,0.23484855145215988
54,0.23501474782824516
55,0.23493057861924171
56,0.23504387959837914
57,0.23481018096208572
58,0.23447124660015106
59,0.2347022481262684
60,0.23482631891965866
61,0.23440660536289215
62,0.23465703055262566
63,0.234723761677742
64,0.2349891997873783
65,0.2353198453783989
66,0.23502778261899948
67,0.23512550443410873
68,0.23496152088046074
69,0.23527368158102036
70,0.23545632511377335
71,0.2350189983844757
72,0.23507023230195045
73,0.23504165187478065
74,0.23492121696472168
75,0.2351447194814682
76,0.23528646305203438
77,0.23509515449404716
78,0.23511898890137672
79,0.2350437380373478
80,0.23484104871749878
81,0.23447347059845924
82,0.2346034273505211
83,0.23454708606004715
84,0.2345343828201294
85,0.23470131680369377
86,0.23456596583127975
87,0.23474689573049545
88,0.23447444662451744
89,0.23459893092513084
90,0.23455166816711426
91,0.2345290668308735
92,0.23483207449316978
93,0.2351994439959526
94,0.2350873164832592
95,0.2346934974193573
96,0.2347208485007286
97,0.23462044075131416
98,0.2349461391568184
99,0.2350536249577999
100,0.23519031703472137
101,0.23503950238227844
102,0.2348322942852974
103,0.2346406877040863
104,0.23493286222219467
105,0.23483535647392273
106,0.23474954813718796
107,0.2344028539955616
108,0.23469025641679764
109,0.23485740646719933
110,0.23456602916121483
111,0.23461203277111053
112,0.23451634868979454
113,0.2343161255121231
114,0.23411347344517708
115,0.23478209227323532
116,0.23493600636720657
117,0.23470384627580643
118,0.23535818234086037
119,0.2352108471095562
120,0.23487288504838943
121,0.2347353808581829
122,0.23503076657652855
123,0.23502298817038536
124,0.23483484610915184
125,0.2348991446197033
126,0.23450728505849838
127,0.23455559089779854
128,0.2344997338950634
129,0.23455651104450226
130,0.23455753549933434
131,0.2349577397108078
132,0.23561635240912437
133,0.23548369482159615
134,0.23548133671283722
135,0.23484569415450096
136,0.23427113890647888
137,0.23466508463025093
138,0.23500675335526466
139,0.23514624312520027
140,0.2347017601132393
141,0.2347569689154625
142,0.23418060690164566
143,0.23487558588385582
144,0.23463132604956627
145,0.23431434109807014
146,0.2348795346915722
147,0.2347697839140892
148,0.23505782335996628
149,0.2350722961127758
150,0.23508157581090927
151,0.23525209352374077
152,0.23507554084062576
153,0.2346620373427868
154,0.23463694006204605
155,0.23413526266813278
156,0.23474423587322235
157,0.2346259355545044
158,0.23471484705805779
159,0.23452042788267136
160,0.2348722442984581
161,0.23495832458138466
162,0.2352059930562973
163,0.23502808436751366
164,0.2351316288113594
165,0.23528097569942474
166,0.2344687655568123
167,0.23487527668476105
168,0.2351091168820858
169,0.23482054844498634
170,0.23507359623908997
171,0.23480843007564545
172,0.23507169261574745
173,0.23524820432066917
174,0.23528184369206429
175,0.23506564274430275
176,0.23475319147109985
177,0.23456627875566483
178,0.2342585250735283
179,0.23477572202682495
180,0.23465248569846153
181,0.23470218107104301
182,0.2351757548749447
183,0.23524073511362076
184,0.23545847460627556
185,0.2352558970451355
186,0.2349349819123745
187,0.23470357432961464
188,0.23466764017939568
189,0.23479124158620834
190,0.2348228245973587
191,0.23487703502178192
192,0.23473211750388145
193,0.2345435470342636
194,0.23477603867650032
195,0.23484568670392036
196,0.23483427613973618
197,0.23492750525474548
198,0.23488722369074821
199,0.23502620309591293
200,0.23465674370527267
