Epoch,Validation Loss
1,0.7141604423522949
2,0.7024417221546173
3,0.7073173224925995
4,0.7015990018844604
5,0.6699268817901611
6,0.719898134469986
7,0.7371115684509277
8,0.7722440361976624
9,0.8473305702209473
10,0.8194430768489838
11,0.637855738401413
12,0.5287328958511353
13,0.44082504510879517
14,0.40572117269039154
15,0.388041689991951
16,0.35441991686820984
17,0.34438449144363403
18,0.3248281627893448
19,0.3321395814418793
20,0.30132047832012177
21,0.2878386676311493
22,0.2611088454723358
23,0.26668673753738403
24,0.24002326279878616
25,0.23385276645421982
26,0.24543653428554535
27,0.24012156575918198
28,0.22029992938041687
29,0.21273116767406464
30,0.22014357149600983
31,0.21247746050357819
32,0.20428256690502167
33,0.2053256630897522
34,0.1915852651000023
35,0.1950467824935913
36,0.19660267978906631
37,0.18500225245952606
38,0.18647872656583786
39,0.1796729788184166
40,0.18936240673065186
41,0.18983322381973267
42,0.18046393245458603
43,0.18175026029348373
44,0.18501275032758713
45,0.17736446112394333
46,0.18602502346038818
47,0.1835986152291298
48,0.17766254395246506
49,0.18590837717056274
50,0.18794725835323334
51,0.17286010086536407
52,0.17663683742284775
53,0.19015508890151978
54,0.1970003917813301
55,0.1856217384338379
56,0.18196196854114532
57,0.18648044764995575
58,0.18929394334554672
59,0.18857203423976898
60,0.18202657997608185
61,0.18587756901979446
62,0.18859032541513443
63,0.18251816928386688
64,0.1859211102128029
65,0.1952604129910469
66,0.18311313539743423
67,0.19359496980905533
68,0.1836230829358101
69,0.18774529546499252
70,0.18564148247241974
71,0.1731637418270111
72,0.19287142157554626
73,0.19435613602399826
74,0.18656178563833237
75,0.17798157036304474
76,0.185397170484066
77,0.18421314656734467
78,0.1920287236571312
79,0.18467290699481964
80,0.1819220334291458
81,0.19242921471595764
82,0.18511101603507996
83,0.20831309258937836
84,0.17828307300806046
85,0.18734320998191833
86,0.18936576694250107
87,0.18439995497465134
88,0.18595203012228012
89,0.18743329495191574
90,0.1832730695605278
91,0.18240894377231598
92,0.18475349247455597
93,0.19135309010744095
94,0.19248072057962418
95,0.1842934861779213
96,0.18209509551525116
97,0.17702654004096985
98,0.17936325073242188
99,0.18389751762151718
100,0.18190620094537735
101,0.1821885034441948
102,0.18466340750455856
103,0.18961405754089355
104,0.1845877543091774
105,0.18196716904640198
106,0.18275032192468643
107,0.18351677060127258
108,0.18125169724225998
109,0.18238718807697296
110,0.18143031001091003
111,0.18310223519802094
112,0.18353237956762314
113,0.18259739875793457
114,0.18395525962114334
115,0.18442068994045258
116,0.18616647273302078
117,0.1863824799656868
118,0.18382979184389114
119,0.1816328763961792
120,0.18388404697179794
121,0.18576671183109283
122,0.18457712978124619
123,0.18629852682352066
124,0.18563764542341232
125,0.18607525527477264
126,0.18812520802021027
127,0.1877281814813614
128,0.18992413580417633
129,0.18714029341936111
130,0.18371043354272842
131,0.18587476015090942
132,0.18515142053365707
133,0.18545114248991013
134,0.18569395691156387
135,0.18574783951044083
136,0.18741989880800247
137,0.18536166846752167
138,0.18586178869009018
139,0.18618137389421463
140,0.18693747371435165
141,0.18936678022146225
142,0.18942008167505264
143,0.1883075013756752
144,0.18740630149841309
145,0.18779458850622177
146,0.18670765310525894
147,0.1854202300310135
148,0.18740630894899368
149,0.1860608607530594
150,0.18782667815685272
151,0.18800559639930725
152,0.18718251585960388
153,0.1860930100083351
154,0.18639498203992844
155,0.1868126466870308
156,0.18758594244718552
157,0.18540210276842117
158,0.18596051633358002
159,0.18424934893846512
160,0.18542471528053284
161,0.18576456606388092
162,0.1859941929578781
163,0.1867816001176834
164,0.18463986366987228
165,0.18557579070329666
166,0.1841345876455307
167,0.18768928945064545
168,0.18755017220973969
169,0.18660297244787216
170,0.1855933666229248
171,0.18538503348827362
172,0.18513945490121841
173,0.18577121943235397
174,0.18720851093530655
175,0.18595319986343384
176,0.18543438613414764
177,0.18433263897895813
178,0.1869417205452919
179,0.18754279613494873
180,0.187045156955719
181,0.18603069335222244
182,0.1854970082640648
183,0.18654144555330276
184,0.18582187592983246
185,0.18681535124778748
186,0.18598873913288116
187,0.18452174961566925
188,0.18602465838193893
189,0.18681082129478455
190,0.18758101016283035
191,0.18844371289014816
192,0.18798858672380447
193,0.18643362075090408
194,0.1873280182480812
195,0.18708409368991852
196,0.1872352585196495
197,0.18514561653137207
198,0.18479816615581512
199,0.1865151822566986
200,0.18668736517429352
