Epoch,Validation Loss
1,1.2001666873693466
2,1.1261530816555023
3,1.1771841943264008
4,1.1344842314720154
5,0.864870697259903
6,0.6912338435649872
7,0.5323904827237129
8,0.44648706912994385
9,0.4160257801413536
10,0.36615923047065735
11,0.35419851541519165
12,0.30681705474853516
13,0.305503036826849
14,0.29210367798805237
15,0.2609383575618267
16,0.26118113473057747
17,0.28684283047914505
18,0.24434496089816093
19,0.2590789161622524
20,0.26382751390337944
21,0.23379042372107506
22,0.23288962990045547
23,0.24172169715166092
24,0.25583990663290024
25,0.2486957311630249
26,0.2695463262498379
27,0.2471180111169815
28,0.2443147711455822
29,0.24073176085948944
30,0.23908694833517075
31,0.2387891560792923
32,0.24226000905036926
33,0.24556861445307732
34,0.2500957064330578
35,0.2438138797879219
36,0.24728559702634811
37,0.2492685206234455
38,0.2485654018819332
39,0.24271031841635704
40,0.2438947595655918
41,0.24445514008402824
42,0.24583102762699127
43,0.24252120777964592
44,0.24533994495868683
45,0.24745892360806465
46,0.24422833696007729
47,0.2423364594578743
48,0.24178852513432503
49,0.2423764392733574
50,0.24595502391457558
51,0.24530529603362083
52,0.2435157597064972
53,0.24632786586880684
54,0.2467433512210846
55,0.24355480447411537
56,0.2416415624320507
57,0.24372981116175652
58,0.24413523077964783
59,0.24630187079310417
60,0.24677512049674988
61,0.24133501201868057
62,0.24415021017193794
63,0.24056771770119667
64,0.2428496591746807
65,0.24805931374430656
66,0.24463758990168571
67,0.2436806634068489
68,0.24359480291604996
69,0.24404193833470345
70,0.24348381161689758
71,0.24505402147769928
72,0.243148535490036
73,0.2428496554493904
74,0.2422398179769516
75,0.24437196552753448
76,0.24514972791075706
77,0.24468358233571053
78,0.24485982209444046
79,0.24271106347441673
80,0.24225874245166779
81,0.24298958480358124
82,0.24541915953159332
83,0.2465609647333622
84,0.24164894968271255
85,0.24210238456726074
86,0.24155022576451302
87,0.24156450852751732
88,0.24373746290802956
89,0.24230187013745308
90,0.24181393533945084
91,0.23873483389616013
92,0.24013033881783485
93,0.24351055175065994
94,0.24522793665528297
95,0.24374184384942055
96,0.24296384677290916
97,0.24227072671055794
98,0.24414221569895744
99,0.24190597981214523
100,0.24228980764746666
101,0.2437197081744671
102,0.2469174936413765
103,0.24533051997423172
104,0.24163231253623962
105,0.24325819686055183
106,0.2433021329343319
107,0.24397795647382736
108,0.24431463330984116
109,0.24729984626173973
110,0.24660545215010643
111,0.24060488119721413
112,0.2427760288119316
113,0.24342603236436844
114,0.24591228738427162
115,0.24240359291434288
116,0.24622615426778793
117,0.2478291429579258
118,0.24977415800094604
119,0.24569348618388176
120,0.2440698854625225
121,0.24377847835421562
122,0.24437107890844345
123,0.24595555663108826
124,0.24872808158397675
125,0.24618631601333618
126,0.24516930058598518
127,0.24484898149967194
128,0.2444978840649128
129,0.2489726059138775
130,0.24584880471229553
131,0.2445092797279358
132,0.24630392342805862
133,0.24536782875657082
134,0.24450017511844635
135,0.24219447374343872
136,0.24223387241363525
137,0.24180245399475098
138,0.24110151454806328
139,0.2429763339459896
140,0.24669048935174942
141,0.2419956512749195
142,0.2456916682422161
143,0.2479824461042881
144,0.24734965339303017
145,0.25058507174253464
146,0.24306035041809082
147,0.24329663440585136
148,0.2415890358388424
149,0.24232321232557297
150,0.24317238852381706
151,0.2457372210919857
152,0.24335071817040443
153,0.24481535702943802
154,0.24172331020236015
155,0.24776244536042213
156,0.24124831333756447
157,0.24585076794028282
158,0.24228250980377197
159,0.24441881105303764
160,0.2447619028389454
161,0.24605952203273773
162,0.24947327375411987
163,0.24747871235013008
164,0.24930203706026077
165,0.24258771911263466
166,0.24865620955824852
167,0.2432669848203659
168,0.24384673312306404
169,0.24901027604937553
170,0.24442920833826065
171,0.249796774238348
172,0.2444983832538128
173,0.24608060717582703
174,0.246026411652565
175,0.24435492232441902
176,0.2467360906302929
177,0.24716992676258087
178,0.2478184774518013
179,0.24471858516335487
180,0.24478157982230186
181,0.2486748993396759
182,0.25043831020593643
183,0.24926536157727242
184,0.2467622421681881
185,0.24827967211604118
186,0.24982137233018875
187,0.24650953337550163
188,0.24968122690916061
189,0.24640491232275963
190,0.24933606758713722
191,0.2470097728073597
192,0.24667271971702576
193,0.2472653165459633
194,0.24679046124219894
195,0.24853713437914848
196,0.24894801527261734
197,0.24689742177724838
198,0.2465907521545887
199,0.24953385815024376
200,0.2471342235803604
