Epoch,Validation Loss
1,0.7337852954864502
2,0.7093125581741333
3,0.6695459246635437
4,0.5845046758651733
5,0.4125343978404999
6,0.2693853884935379
7,0.24997811317443847
8,0.2271471619606018
9,0.21035879999399185
10,0.19595676958560942
11,0.18032801300287246
12,0.16623722165822982
13,0.15798196494579314
14,0.14607808887958526
15,0.1422181323170662
16,0.13616945892572402
17,0.13408329486846923
18,0.14727554321289063
19,0.13237445652484894
20,0.1320260137319565
21,0.133303764462471
22,0.13412525951862336
23,0.13377551436424256
24,0.13237526565790175
25,0.13252784460783004
26,0.13444766253232956
27,0.1342596158385277
28,0.13516683131456375
29,0.13346251100301743
30,0.13329836428165437
31,0.1345675155520439
32,0.13392483294010163
33,0.1337082177400589
34,0.13401763439178466
35,0.13396999686956407
36,0.1338747411966324
37,0.13389723747968674
38,0.13402327597141267
39,0.13378895074129105
40,0.1337880402803421
41,0.13360353112220763
42,0.13365375697612764
43,0.1336132824420929
44,0.1336156040430069
45,0.13365426659584045
46,0.13374969363212585
47,0.13362851589918137
48,0.13362863510847092
49,0.13356355130672454
50,0.13369681686162949
51,0.13398387432098388
52,0.13381955325603484
53,0.13389218598604202
54,0.1339692935347557
55,0.13396611213684081
56,0.13400414139032363
57,0.13400612622499466
58,0.13395029902458191
59,0.1340305343270302
60,0.13418231457471846
61,0.13408902883529664
62,0.13414021879434584
63,0.13400442153215408
64,0.134112212061882
65,0.13411991894245148
66,0.13401785641908645
67,0.13393658250570298
68,0.13391737788915634
69,0.1339056596159935
70,0.13385059237480162
71,0.13377223908901215
72,0.1338833302259445
73,0.13386691659688948
74,0.13382830917835237
75,0.13375421166419982
76,0.13387543261051177
77,0.1338656038045883
78,0.13376161456108093
79,0.1337403729557991
80,0.13373576551675798
81,0.13383154571056366
82,0.1337945431470871
83,0.13369641602039337
84,0.13393475860357285
85,0.1339993268251419
86,0.13369097411632538
87,0.13375415951013564
88,0.13377828150987625
89,0.13371679782867432
90,0.1336494579911232
91,0.1337682291865349
92,0.1338110849261284
93,0.13360792100429536
94,0.1336757779121399
95,0.1335963487625122
96,0.1336185961961746
97,0.133649742603302
98,0.13373439908027648
99,0.13370315879583358
100,0.13386209905147553
101,0.13397378027439116
102,0.1338728278875351
103,0.1341627061367035
104,0.13397783637046815
105,0.13387762904167175
106,0.13381827175617217
107,0.13384388387203217
108,0.133830027282238
109,0.1339056000113487
110,0.13407149761915207
111,0.13388949185609816
112,0.13387174606323243
113,0.13377730697393417
114,0.13380971550941467
115,0.1338683098554611
116,0.13390349000692367
117,0.13400491029024125
118,0.13409530073404313
119,0.13388237059116365
120,0.1339390516281128
121,0.13413595855236055
122,0.13395795673131944
123,0.13388200104236603
124,0.1341649204492569
125,0.13413435071706772
126,0.13399918377399445
127,0.13397057056427003
128,0.1339256912469864
129,0.13397228419780732
130,0.13384677469730377
131,0.13414433598518372
132,0.1340567171573639
133,0.13412533104419708
134,0.13399414867162704
135,0.134025502204895
136,0.13398829400539397
137,0.1338070347905159
138,0.13397787362337113
139,0.13404617756605147
140,0.13416583389043807
141,0.13404242247343062
142,0.1339639350771904
143,0.1338823363184929
144,0.13406553715467454
145,0.13400759398937226
146,0.13422105759382247
147,0.1341952919960022
148,0.13416883945465088
149,0.13410977721214296
150,0.13400146812200547
151,0.13393448740243913
152,0.13402076214551925
153,0.133945968747139
154,0.13395312577486038
155,0.13395198732614516
156,0.13386955559253694
157,0.13384991139173508
158,0.13376481533050538
159,0.1338104486465454
160,0.13389418721199037
161,0.13392998427152633
162,0.13389308601617814
163,0.1339359924197197
164,0.13381886184215547
165,0.13385318219661713
166,0.1338367223739624
167,0.1338118001818657
168,0.13371862322092057
169,0.13381431251764297
170,0.13398145735263825
171,0.1339036911725998
172,0.13394452780485153
173,0.13379054963588716
174,0.13397753834724427
175,0.13394105434417725
176,0.13397827446460725
177,0.1339701905846596
178,0.1338937222957611
179,0.1337469294667244
180,0.13388639241456984
181,0.1339212402701378
182,0.1339257314801216
183,0.13404342979192735
184,0.13398257046937942
185,0.1340464562177658
186,0.1339886486530304
187,0.13407584726810456
188,0.13403958529233934
189,0.1342696413397789
190,0.13406888544559478
191,0.13411924093961716
192,0.13391258269548417
193,0.13403336703777313
194,0.13399620950222016
195,0.13403234034776687
196,0.13401887863874434
197,0.1339014068245888
198,0.13401203602552414
199,0.13400616943836213
200,0.13403049409389495
