Epoch,Validation Loss
1,1.3926138877868652
2,1.328187624613444
3,1.4229341745376587
4,0.9456075231234232
5,0.7878148357073466
6,0.8551757136980692
7,0.6955235799153646
8,0.34536675612131756
9,0.23029122253259024
10,0.24880373974641165
11,0.22993833323319754
12,0.17247877021630606
13,0.21291476488113403
14,0.18246345221996307
15,0.15210193395614624
16,0.16122369964917502
17,0.16297970215479532
18,0.15384370336929956
19,0.15326945235331854
20,0.150299405058225
21,0.15105163305997849
22,0.16051710148652396
23,0.15039082616567612
24,0.15070130676031113
25,0.15068570772806802
26,0.1506858617067337
27,0.14984991401433945
28,0.14952229956785837
29,0.14971144249041876
30,0.15009248505036035
31,0.1510630523165067
32,0.1490050901969274
33,0.1479781319697698
34,0.14918148020903269
35,0.14843649417161942
36,0.1488820215066274
37,0.1475771243373553
38,0.14826964090267816
39,0.1464201013247172
40,0.14685417711734772
41,0.1460499887665113
42,0.14895222087701163
43,0.14930392801761627
44,0.14825109392404556
45,0.1505290816227595
46,0.1505747213959694
47,0.14816431452830633
48,0.14729783684015274
49,0.14811916400988898
50,0.14775083710749945
51,0.14740426590045294
52,0.14877669513225555
53,0.1477927342057228
54,0.14631922791401544
55,0.14564559360345206
56,0.14880420515934625
57,0.15049116561810175
58,0.15051420032978058
59,0.14985597878694534
60,0.14941036204497019
61,0.14792469640572867
62,0.14720058192809424
63,0.14777754743893942
64,0.14679866284132004
65,0.14939617613951364
66,0.14851025740305582
67,0.14717599004507065
68,0.14617504427830377
69,0.14858624090751013
70,0.1475039372841517
71,0.14638653149207434
72,0.1460328002770742
73,0.1466664051016172
74,0.147936021288236
75,0.14801094184319177
76,0.1485859751701355
77,0.14918106546004614
78,0.14714855452378592
79,0.14880037556091943
80,0.14734099060297012
81,0.14669725050528845
82,0.1476444328824679
83,0.14768018821875253
84,0.14720389495293298
85,0.14849584052960077
86,0.14809573938449225
87,0.14802797387043634
88,0.14785857250293097
89,0.14817037681738535
90,0.1467867543299993
91,0.14713684966166815
92,0.1504349783062935
93,0.1482949952284495
94,0.14920681715011597
95,0.14889176934957504
96,0.14704075207312903
97,0.14485629151264826
98,0.14837031811475754
99,0.1478023553888003
100,0.1495967780550321
101,0.14716810484727225
102,0.14643608778715134
103,0.14633635431528091
104,0.14518721401691437
105,0.14692468444506326
106,0.1462725376089414
107,0.14695851504802704
108,0.14623292783896127
109,0.1457897275686264
110,0.1473082477847735
111,0.147644671301047
112,0.14674010127782822
113,0.14782500763734183
114,0.14656627674897513
115,0.14820767690738043
116,0.14654114842414856
117,0.14627535889546076
118,0.1467239111661911
119,0.15020338942607245
120,0.14723474035660425
121,0.14715511600176492
122,0.1472779909769694
123,0.1479516103863716
124,0.1490543633699417
125,0.14784220606088638
126,0.14613660673300424
127,0.14653073251247406
128,0.1464246412118276
129,0.1461896300315857
130,0.14629017810026804
131,0.14463796963294348
132,0.14496480176846185
133,0.14673968156178793
134,0.1481334020694097
135,0.14651096860567728
136,0.14701109379529953
137,0.15056165804465613
138,0.14737494538227716
139,0.14735470960537592
140,0.14692729711532593
141,0.14898596704006195
142,0.14666655659675598
143,0.14553272475798926
144,0.1468937247991562
145,0.14582539101441702
146,0.14869536956151327
147,0.147025133172671
148,0.14677920937538147
149,0.14737042287985483
150,0.1495704005161921
151,0.15039249757925668
152,0.14996093263228735
153,0.14665855467319489
154,0.14697040369113287
155,0.14573890964190164
156,0.15140743305285773
157,0.1485420117775599
158,0.14804933220148087
159,0.14672301709651947
160,0.14818082253138223
161,0.1475705256064733
162,0.14654195557037988
163,0.145181010166804
164,0.14657694101333618
165,0.14690953741470972
166,0.14520230392615
167,0.14557824283838272
168,0.14718169470628104
169,0.1492464318871498
170,0.14796734849611917
171,0.14861374348402023
172,0.14666748295227686
173,0.14618983368078867
174,0.1468279336889585
175,0.14633560180664062
176,0.1484309360384941
177,0.14577715595563254
178,0.14577624201774597
179,0.14823906123638153
180,0.1474995588262876
181,0.14815122882525125
182,0.14751489212115607
183,0.14892047146956125
184,0.1509030138452848
185,0.1505415365099907
186,0.14875775823990503
187,0.1472224493821462
188,0.14762568225463232
189,0.14846407622098923
190,0.14927967637777328
191,0.1486399620771408
192,0.1487078294157982
193,0.1486411194006602
194,0.15086914350589117
195,0.14558836569388708
196,0.14723183711369833
197,0.14557492236296335
198,0.1458408161997795
199,0.14711761474609375
200,0.14596491058667502
