Epoch,Validation Loss
1,0.7651885449886322
2,0.7647078856825829
3,0.7017964571714401
4,0.48022982478141785
5,0.24565423280000687
6,0.23737487941980362
7,0.17932819947600365
8,0.18187936209142208
9,0.15845081955194473
10,0.27803585678339005
11,0.14896873757243156
12,0.14086892269551754
13,0.15795808285474777
14,0.15300164185464382
15,0.12460986338555813
16,0.1430050153285265
17,0.275802381336689
18,0.25446926057338715
19,0.22024549916386604
20,0.13507969491183758
21,0.12900138646364212
22,0.2027481347322464
23,0.20033433847129345
24,0.12999658286571503
25,0.13373054936528206
26,0.13648591749370098
27,0.19674156047403812
28,0.16439012065529823
29,0.13984628021717072
30,0.15627960488200188
31,0.15151426754891872
32,0.1409609094262123
33,0.14364253915846348
34,0.16125638037919998
35,0.21966157481074333
36,0.15907893143594265
37,0.14103908278048038
38,0.16001531295478344
39,0.1501876711845398
40,0.16700214333832264
41,0.1731121465563774
42,0.17633413709700108
43,0.2619126886129379
44,0.22581712156534195
45,0.18558895587921143
46,0.16893671452999115
47,0.16282553412020206
48,0.17934590578079224
49,0.16963676176965237
50,0.17216458730399609
51,0.15548717603087425
52,0.15675724670290947
53,0.20815898105502129
54,0.1716553494334221
55,0.1524551548063755
56,0.2112007960677147
57,0.1781335510313511
58,0.16519615799188614
59,0.16759555414319038
60,0.16274008341133595
61,0.17135239019989967
62,0.19576150923967361
63,0.1677462700754404
64,0.18369605392217636
65,0.15482945553958416
66,0.16632935032248497
67,0.15567710995674133
68,0.16144402138888836
69,0.16298183798789978
70,0.18225344270467758
71,0.1901181824505329
72,0.1696935761719942
73,0.2450966089963913
74,0.19666661322116852
75,0.19992775842547417
76,0.19246268272399902
77,0.18007397279143333
78,0.17973260581493378
79,0.1946847289800644
80,0.18193845450878143
81,0.2318647764623165
82,0.20154240354895592
83,0.1735517382621765
84,0.18190764263272285
85,0.18601327389478683
86,0.19647644087672234
87,0.2085680291056633
88,0.25925707817077637
89,0.18324678018689156
90,0.1996840089559555
91,0.19230493903160095
92,0.2152911126613617
93,0.22510765865445137
94,0.17778008431196213
95,0.21180247142910957
96,0.18032625690102577
97,0.1909678876399994
98,0.19383957609534264
99,0.1904408186674118
100,0.19673828780651093
101,0.23370134830474854
102,0.17649123817682266
103,0.17651283740997314
104,0.18590056523680687
105,0.19179552048444748
106,0.19065941497683525
107,0.19739974662661552
108,0.19154607877135277
109,0.20395009219646454
110,0.20057079568505287
111,0.1988573633134365
112,0.18786126747727394
113,0.19222121685743332
114,0.21063175052404404
115,0.20804129540920258
116,0.20782924816012383
117,0.2075139433145523
118,0.20111654326319695
119,0.20968389883637428
120,0.2337936945259571
121,0.1994636431336403
122,0.2285885363817215
123,0.2222505807876587
124,0.20498285815119743
125,0.20054427161812782
126,0.21389801055192947
127,0.21819066628813744
128,0.19590092822909355
129,0.1991480179131031
130,0.21490872278809547
131,0.2261216938495636
132,0.20158651471138
133,0.20290248468518257
134,0.20415794849395752
135,0.20846787467598915
136,0.20196345448493958
137,0.22671326994895935
138,0.21912183240056038
139,0.21417715027928352
140,0.20812733471393585
141,0.21101360395550728
142,0.21780402585864067
143,0.21495309844613075
144,0.2001548372209072
145,0.21311063319444656
146,0.2077096812427044
147,0.2045232467353344
148,0.19884299114346504
149,0.20518112927675247
150,0.2111196406185627
151,0.22780748456716537
152,0.20058108493685722
153,0.20378722995519638
154,0.20624606683850288
155,0.20570040494203568
156,0.2111048884689808
157,0.2099379375576973
158,0.2177434116601944
159,0.21896463260054588
160,0.21680522710084915
161,0.21289804205298424
162,0.21534371376037598
163,0.23266036063432693
164,0.21178076788783073
165,0.20941556990146637
166,0.2120884321630001
167,0.21757400035858154
168,0.20764628052711487
169,0.21460790187120438
170,0.21666307374835014
171,0.21907871961593628
172,0.2181069515645504
173,0.2238418534398079
174,0.22434060648083687
175,0.22067635506391525
176,0.222220778465271
177,0.2226514331996441
178,0.22253483906388283
179,0.2128247432410717
180,0.21639565378427505
181,0.2211008369922638
182,0.2198002003133297
183,0.21478554606437683
184,0.20903601124882698
185,0.21272122487425804
186,0.21052923053503036
187,0.2186884470283985
188,0.21333681792020798
189,0.21667265892028809
190,0.21234939992427826
191,0.21100273728370667
192,0.21480103954672813
193,0.2232397496700287
194,0.21792439371347427
195,0.21573938056826591
196,0.21906263753771782
197,0.21602964028716087
198,0.21474984660744667
199,0.21087457612156868
200,0.21419620141386986
