Epoch,Validation Loss
1,0.903821329275767
2,0.9743433793385824
3,1.2282384634017944
4,1.1147263844807942
5,1.1161481539408367
6,0.945781389872233
7,0.9751976529757181
8,0.6040765245755514
9,0.3310477336247762
10,0.23215911785761514
11,0.2044371118148168
12,0.1829909086227417
13,0.1592406282822291
14,0.16712980469067892
15,0.14609070122241974
16,0.14397252102692923
17,0.1346470167239507
18,0.1251166140039762
19,0.14897441864013672
20,0.12127809723218282
21,0.13654617220163345
22,0.1288925384481748
23,0.12497845540444057
24,0.1267543484767278
25,0.12858442713816962
26,0.12437556932369868
27,0.1105489432811737
28,0.11979527771472931
29,0.11713608354330063
30,0.14348906775315604
31,0.10717494785785675
32,0.12060167143742244
33,0.11173722892999649
34,0.13181005666653314
35,0.11994416018327077
36,0.15466880798339844
37,0.16337029139200845
38,0.1154146318634351
39,0.11826109141111374
40,0.12354616820812225
41,0.11303495615720749
42,0.11311014244953792
43,0.11801375945409139
44,0.13951449592908224
45,0.12503378093242645
46,0.12572975705067316
47,0.11788446456193924
48,0.11926355709632237
49,0.11898670842250188
50,0.11568116148312886
51,0.11730694770812988
52,0.12116521348555882
53,0.11969354997078578
54,0.12060130387544632
55,0.11991705000400543
56,0.11913239707549413
57,0.11825512846310933
58,0.12105176101128261
59,0.11937018980582555
60,0.11684832473595937
61,0.12217070659001668
62,0.1168975830078125
63,0.12137313683827718
64,0.11770453304052353
65,0.11829030265410741
66,0.11728500574827194
67,0.11715417852004369
68,0.1155005469918251
69,0.11950468520323436
70,0.11835511277119319
71,0.11687982082366943
72,0.12447871764500935
73,0.11833700786034267
74,0.11401910334825516
75,0.11696729809045792
76,0.11807749420404434
77,0.11764154086510341
78,0.11617520451545715
79,0.11413029829661052
80,0.1149478480219841
81,0.1146401936809222
82,0.11390629410743713
83,0.12104116380214691
84,0.12005713085333507
85,0.11794897665580113
86,0.12842326114575067
87,0.1208396628499031
88,0.11886274566253026
89,0.11638938387235005
90,0.11310941725969315
91,0.11619016528129578
92,0.1162727102637291
93,0.11686921368042628
94,0.11600440740585327
95,0.11374434332052867
96,0.1143739844361941
97,0.11737210303544998
98,0.12123916546503703
99,0.11575625588496526
100,0.11987005919218063
101,0.11434753239154816
102,0.1122940257191658
103,0.11317815134922664
104,0.11511665085951488
105,0.12035863846540451
106,0.11939744651317596
107,0.11635130147139232
108,0.11620395133892696
109,0.11398045718669891
110,0.11418716857830684
111,0.11639411250750224
112,0.1223203291495641
113,0.11827246844768524
114,0.12184434880812962
115,0.11794056246678035
116,0.11710378030935924
117,0.1206989015142123
118,0.119589996834596
119,0.11901916315158208
120,0.12018583714962006
121,0.11995996286471684
122,0.12219712138175964
123,0.11888158569733302
124,0.1148733173807462
125,0.11247168978055318
126,0.11180699368317921
127,0.11645087103048961
128,0.1169821247458458
129,0.11476599673430125
130,0.1129304716984431
131,0.11618237694104512
132,0.11638918270667394
133,0.11760993301868439
134,0.11743285755316417
135,0.11784059305985768
136,0.11428475628296535
137,0.11601815621058147
138,0.11650773882865906
139,0.11369901398817699
140,0.11665984988212585
141,0.11761636286973953
142,0.11513369778792064
143,0.11657424767812093
144,0.11705589542786281
145,0.1158558800816536
146,0.11715816954771678
147,0.11955983688433965
148,0.12132953852415085
149,0.11735038210948308
150,0.11477205902338028
151,0.11736101408799489
152,0.1216057538986206
153,0.11575360596179962
154,0.12032324572404225
155,0.11774128675460815
156,0.11969105650981267
157,0.11435558646917343
158,0.11657630403836568
159,0.11788254231214523
160,0.12045532216628392
161,0.11842862516641617
162,0.11421689639488856
163,0.12594853341579437
164,0.11906371017297109
165,0.11794994523127873
166,0.11488666633764903
167,0.11584219336509705
168,0.11402970304091771
169,0.1193304310242335
170,0.1183169533809026
171,0.11807762334744136
172,0.11637804905573527
173,0.11674423267443974
174,0.11473117023706436
175,0.11511618147293727
176,0.12125088771184285
177,0.11657391488552094
178,0.11596923569838206
179,0.11590881894032161
180,0.11521004388729732
181,0.11545385668675105
182,0.11869736015796661
183,0.1133192628622055
184,0.11678162962198257
185,0.11750463396310806
186,0.11701275159915288
187,0.12003946055968602
188,0.12041191011667252
189,0.11421903967857361
190,0.11797862996657689
191,0.11555682122707367
192,0.11750034242868423
193,0.11696871370077133
194,0.1154484028617541
195,0.11275799324115117
196,0.11442459374666214
197,0.11330239723126094
198,0.11960482348998387
199,0.11313081284364064
200,0.11753821124633153
