Epoch,Validation Loss
1,0.9356713891029358
2,0.912109355131785
3,0.9107615152994791
4,0.9470687309900919
5,0.9684092402458191
6,0.9245453476905823
7,0.9051100214322408
8,0.6944393118222555
9,0.46379803617795307
10,0.46335851152737934
11,0.4013790289560954
12,0.39400459329287213
13,0.35717790325482685
14,0.3786441385746002
15,0.346479594707489
16,0.33891600370407104
17,0.33494720856348675
18,0.3201916068792343
19,0.30721625685691833
20,0.28631627062956494
21,0.2978268762429555
22,0.287647287050883
23,0.28829700251420337
24,0.28238855799039203
25,0.29034937421480816
26,0.2895260254542033
27,0.26966344316800434
28,0.2602108120918274
29,0.2521458566188812
30,0.26976339022318524
31,0.2577287753423055
32,0.26325519879659015
33,0.26072344680627185
34,0.26934074362119037
35,0.255365714430809
36,0.26498211920261383
37,0.25969932476679486
38,0.25025857985019684
39,0.2866734911998113
40,0.24996772408485413
41,0.24498456219832102
42,0.2715648313363393
43,0.2868274648984273
44,0.25282421211401623
45,0.2503681381543477
46,0.23887846867243448
47,0.23778606951236725
48,0.24403294424215952
49,0.2484136919180552
50,0.23972217738628387
51,0.24566750228405
52,0.25822384655475616
53,0.3426217834154765
54,0.2574993818998337
55,0.2530667434136073
56,0.23097400863965353
57,0.2397098789612452
58,0.23802413046360016
59,0.24647729098796844
60,0.24021672209103903
61,0.2459996243317922
62,0.24432945251464844
63,0.2509635736544927
64,0.2517404109239578
65,0.25071877241134644
66,0.2425351639588674
67,0.24910132586956024
68,0.24544861912727356
69,0.25854293008645374
70,0.2434103637933731
71,0.240205650528272
72,0.2598773241043091
73,0.24810172617435455
74,0.23416812221209207
75,0.23999261359373728
76,0.2558596034844716
77,0.26589879393577576
78,0.26096299290657043
79,0.2374435762564341
80,0.2340677579243978
81,0.24185672402381897
82,0.3167750835418701
83,0.24839796125888824
84,0.24614682793617249
85,0.2545779198408127
86,0.23903153340021768
87,0.2512063682079315
88,0.24492066105206808
89,0.25148070851961773
90,0.25096454719702405
91,0.23667462666829428
92,0.23680338263511658
93,0.2599189380804698
94,0.23775934179623923
95,0.2444005161523819
96,0.2497037947177887
97,0.26701870560646057
98,0.28947732349236804
99,0.24556967119375864
100,0.25291915734608966
101,0.2597856322924296
102,0.26927309731642407
103,0.2385949343442917
104,0.24718727668126425
105,0.2586404085159302
106,0.2538290123144786
107,0.2532932261625926
108,0.252254456281662
109,0.24910404284795126
110,0.24420711398124695
111,0.250433882077535
112,0.25839436054229736
113,0.2550499488910039
114,0.24382609128952026
115,0.24735813836256662
116,0.25915999213854474
117,0.24415343006451926
118,0.2513328591982524
119,0.2561516910791397
120,0.2552870859702428
121,0.2741393943627675
122,0.24274732172489166
123,0.24417595068613687
124,0.2441242535909017
125,0.24964127937952676
126,0.25500499208768207
127,0.24896374344825745
128,0.25969554980595905
129,0.287691409389178
130,0.26438458760579425
131,0.2546878457069397
132,0.26132605969905853
133,0.24650060137112936
134,0.2544773916403453
135,0.24534088373184204
136,0.25980790456136066
137,0.2649408280849457
138,0.24585385620594025
139,0.24687302112579346
140,0.24631164968013763
141,0.2509428411722183
142,0.2555997123320897
143,0.24754532178243002
144,0.24738489091396332
145,0.2493134836355845
146,0.251882736881574
147,0.2686406075954437
148,0.2555283357699712
149,0.250100572903951
150,0.25951312979062396
151,0.24681583046913147
152,0.258538082242012
153,0.24802503486474356
154,0.26526912053426105
155,0.2594398309787114
156,0.25328223903973895
157,0.24823989967505136
158,0.261434867978096
159,0.25251704454421997
160,0.25478484729925793
161,0.27075397471586865
162,0.2561665823062261
163,0.2572251657644908
164,0.252884308497111
165,0.24645174046357474
166,0.2636551707983017
167,0.2553800344467163
168,0.2563781440258026
169,0.2526009529829025
170,0.2501022269328435
171,0.24250922600428262
172,0.25500425199667615
173,0.25205085674921673
174,0.27269398669401806
175,0.25515639781951904
176,0.25227685272693634
177,0.2591775457064311
178,0.25405749181906384
179,0.2554205854733785
180,0.27101188401381177
181,0.26036618649959564
182,0.264784500002861
183,0.25541368623574573
184,0.26679586867491406
185,0.24790269136428833
186,0.25318123400211334
187,0.2646312514940898
188,0.2603306670983632
189,0.26722385485967
190,0.27744196355342865
191,0.2632230470577876
192,0.2613987922668457
193,0.2527398020029068
194,0.25185168782869977
195,0.25248347719510394
196,0.24291876951853433
197,0.2596602936585744
198,0.24769472579161325
199,0.24433633188406625
200,0.248415877421697
