Epoch,Validation Loss
1,0.9588058789571127
2,0.9092885355154673
3,0.8873404761155447
4,0.8650964597860972
5,0.8591368397076925
6,0.834632525841395
7,0.8149910469849905
8,0.8254335323969523
9,0.8180652360121409
10,0.8256795108318329
11,0.8066620528697968
12,0.8235970040162405
13,0.7852565745512644
14,0.7843313117822012
15,0.7754601736863455
16,0.7748436431090037
17,0.7666230897108713
18,0.7735772232214609
19,0.7708163758118948
20,0.7592519074678421
21,0.742750346660614
22,0.7571295201778412
23,0.7577844262123108
24,0.7394007543722788
25,0.7348881314198176
26,0.7394983271757761
27,0.7176250865062078
28,0.7313249309857687
29,0.7034646968046824
30,0.7042625645796458
31,0.7222962230443954
32,0.7084722270568212
33,0.7038754721482595
34,0.7072708507378896
35,0.6950530111789703
36,0.6949085891246796
37,0.7043797423442205
38,0.6975588947534561
39,0.7271218001842499
40,0.7195542057355245
41,0.7029844174782435
42,0.6913458853960037
43,0.6954892377058665
44,0.6705556313196818
45,0.6983044644196829
46,0.7005240470170975
47,0.6855020324389139
48,0.6744058231512705
49,0.6929043332735697
50,0.6678587347269058
51,0.6657930463552475
52,0.6781469931205114
53,0.6834806601206461
54,0.7001033226648966
55,0.6836894998947779
56,0.7095368852217993
57,0.688085118929545
58,0.661766529083252
59,0.6474408010641733
60,0.7045945624510447
61,0.6587496101856232
62,0.6607998013496399
63,0.7059067587057749
64,0.6992319722970327
65,0.652124360203743
66,0.6383683383464813
67,0.665255069732666
68,0.6610404153664907
69,0.6607457747062048
70,0.6803152859210968
71,0.6494889358679453
72,0.6524627854426702
73,0.6241611142953237
74,0.6909918884436289
75,0.6532077590624491
76,0.6784472117821375
77,0.7628958423932394
78,0.670878142118454
79,0.6738019436597824
80,0.6359585026899973
81,0.6436639229456583
82,0.6517220785220464
83,0.6615556726853052
84,0.65412437915802
85,0.6406817138195038
86,0.6323060045639673
87,0.6595548838376999
88,0.7475502242644628
89,0.6917417546113332
90,0.6709858626127243
91,0.6915134290854136
92,0.6372093707323074
93,0.6602982232968012
94,0.6538662612438202
95,0.6388318488995234
96,0.649934396147728
97,0.6529338210821152
98,0.7068050702412924
99,0.6527081926663717
100,0.658256858587265
101,0.7014186978340149
102,0.6731697966655096
103,0.6464211940765381
104,0.6812686969836553
105,0.6748880992333094
106,0.7078713526328405
107,0.7068932155768076
108,0.7275444865226746
109,0.6844974358876547
110,0.7139014850060145
111,0.6649006058772405
112,0.6711844603220621
113,0.7115017076333364
114,0.6636090278625488
115,0.6735128710667292
116,0.7564265727996826
117,0.682652031381925
118,0.6546632498502731
119,0.6174298425515493
120,0.6572148899237314
121,0.6376119454701742
122,0.618857150276502
123,0.6550731460253397
124,0.6407610177993774
125,0.6442608733971914
126,0.6535400996605555
127,0.6619124561548233
128,0.6557594438393911
129,0.6264632940292358
130,0.6564230819543203
131,0.6829703797896703
132,0.6807461877663931
133,0.69808529317379
134,0.653942753871282
135,0.7290254284938177
136,0.6948718478282293
137,0.7309243083000183
138,0.6964822709560394
139,0.6648173282543818
140,0.6879108746846517
141,0.7238668402036031
142,0.6962953011194865
143,0.6959994435310364
144,0.6613749414682388
145,0.7160970717668533
146,0.7047670433918635
147,0.6615576595067978
148,0.7167735944191614
149,0.6563140004873276
150,0.6752002586921056
151,0.6551410406827927
152,0.6734170168638229
153,0.6630184551080068
154,0.6997813731431961
155,0.6587550342082977
156,0.7249195128679276
157,0.7079463601112366
158,0.7081493933995565
159,0.7264745632807413
160,0.7268857558568319
161,0.6850320746501287
162,0.6950934578975042
163,0.7095421502987543
164,0.7637209792931875
165,0.6797976791858673
166,0.7756361762682596
167,0.7325053016344706
168,0.7160575042168299
169,0.695565402507782
170,0.6987536052862803
171,0.6846040636301041
172,0.7388019263744354
173,0.720266064008077
174,0.6781728267669678
175,0.6616882483164469
176,0.68595323463281
177,0.751552681128184
178,0.7304859459400177
179,0.712115282813708
180,0.7663024167219797
181,0.7337396840254465
182,0.7283914983272552
183,0.7323640237251917
184,0.7088286230961481
185,0.7497641940911611
186,0.7401382029056549
187,0.7460834036270777
188,0.7170711656411489
189,0.7501145750284195
190,0.72133236626784
191,0.6947862307230631
192,0.7433725496133169
193,0.773035928606987
194,0.732907235622406
195,0.7038359940052032
196,0.692720040678978
197,0.7359634439150492
198,0.7395092298587164
199,0.7436421612898508
200,0.7416253338257471
