Epoch,Validation Loss
1,1.2802526205778122
2,1.2123943343758583
3,1.2540897354483604
4,1.1794041320681572
5,1.2231928184628487
6,1.0725513100624084
7,1.179075874388218
8,1.1091025546193123
9,1.1160442158579826
10,0.997922308743
11,0.9870190918445587
12,0.9748496413230896
13,0.9726557731628418
14,0.8531585149466991
15,0.787476222962141
16,0.794586792588234
17,0.8626647479832172
18,0.7218234352767467
19,0.6958932913839817
20,0.6397596038877964
21,0.6555679999291897
22,0.6788421720266342
23,0.6040619276463985
24,0.5942679960280657
25,0.5634473972022533
26,0.5646971799433231
27,0.550808371976018
28,0.49028516560792923
29,0.4886273741722107
30,0.46090144105255604
31,0.4988813102245331
32,0.44641764648258686
33,0.43827936239540577
34,0.47340560890734196
35,0.4344171164557338
36,0.37508812826126814
37,0.3954559927806258
38,0.4913881216198206
39,0.34661579225212336
40,0.4652866031974554
41,0.46457876078784466
42,0.5347656719386578
43,0.37153472378849983
44,0.3288331590592861
45,0.3686385517939925
46,0.4985934607684612
47,0.4632619274780154
48,0.33651784621179104
49,0.3210815107449889
50,0.3138486221432686
51,0.334939893335104
52,0.29168304428458214
53,0.3517447244375944
54,0.31835384108126163
55,0.2687914911657572
56,0.3684159223921597
57,0.357974607963115
58,0.27395314909517765
59,0.3261303659528494
60,0.32147805532440543
61,0.28571744821965694
62,0.28036872018128633
63,0.3516007964499295
64,0.27701853960752487
65,0.2635516533628106
66,0.2886533704586327
67,0.2692023543640971
68,0.26627121586352587
69,0.26293520629405975
70,0.4084186479449272
71,0.24798564799129963
72,0.2552729854360223
73,0.25849173963069916
74,0.24440187867730856
75,0.26502447575330734
76,0.32150670513510704
77,0.27897783648222685
78,0.2468921858817339
79,0.2496819095686078
80,0.2533975560218096
81,0.2722233245149255
82,0.258174704387784
83,0.25784462969750166
84,0.25915172696113586
85,0.250727616250515
86,0.2309909937903285
87,0.22600644268095493
88,0.22544112987816334
89,0.24881868716329336
90,0.24152313452214003
91,0.22880612406879663
92,0.2679661903530359
93,0.23681255523115396
94,0.2283562570810318
95,0.26336300279945135
96,0.2565874559804797
97,0.2705614254809916
98,0.2333022290840745
99,0.2602481162175536
100,0.24554185383021832
101,0.23704124987125397
102,0.22578176576644182
103,0.23488827934488654
104,0.24339588731527328
105,0.24804595857858658
106,0.25446496345102787
107,0.22568653244525194
108,0.26048796623945236
109,0.21379533875733614
110,0.23121163621544838
111,0.21894352603703737
112,0.23311263415962458
113,0.23496443312615156
114,0.22146738786250353
115,0.21754567371681333
116,0.23338279873132706
117,0.22172411670908332
118,0.2296473290771246
119,0.23262757807970047
120,0.24845078773796558
121,0.2105184281244874
122,0.21210056636482477
123,0.2559069092385471
124,0.2172488933429122
125,0.21257372852414846
126,0.24608649872243404
127,0.21447400143370032
128,0.21593491081148386
129,0.2200714135542512
130,0.22639462165534496
131,0.22724701929837465
132,0.2338057141751051
133,0.21376855950802565
134,0.20936064422130585
135,0.21368290623649955
136,0.22187410667538643
137,0.21777696954086423
138,0.2012361823581159
139,0.2206246703863144
140,0.22357099363580346
141,0.2134442599490285
142,0.21053053345531225
143,0.21690532937645912
144,0.23106252355501056
145,0.2161982897669077
146,0.22204122599214315
147,0.24054045183584094
148,0.2197412527166307
149,0.20705351326614618
150,0.21291868574917316
151,0.2092255800962448
152,0.2149220872670412
153,0.21399600990116596
154,0.2064154683612287
155,0.21268699131906033
156,0.21515559498220682
157,0.2199638755992055
158,0.20945259742438793
159,0.21452902629971504
160,0.23131810780614614
161,0.20793846808373928
162,0.2126473798416555
163,0.19694280019029975
164,0.2096409359946847
165,0.21540708746761084
166,0.21258302684873343
167,0.2238720878958702
168,0.20554727548733354
169,0.2129852557554841
170,0.21434317622333765
171,0.2118826461955905
172,0.21524717193096876
173,0.21340623125433922
174,0.2075451109558344
175,0.20521549601107836
176,0.21105373930186033
177,0.21726776100695133
178,0.21459039393812418
179,0.2092040665447712
180,0.21367566660046577
181,0.2101622736081481
182,0.20595000497996807
183,0.2086544930934906
184,0.21465112641453743
185,0.21897732093930244
186,0.21378691028803587
187,0.2264075968414545
188,0.21748683601617813
189,0.20982491364702582
190,0.20568780275061727
191,0.22959122341126204
192,0.20513513684272766
193,0.22676311992108822
194,0.21138948760926723
195,0.21998901944607496
196,0.20739859715104103
197,0.20204693963751197
198,0.2128793466836214
199,0.19966772757470608
200,0.2055709594860673
