Epoch,Validation Loss
1,1.2708677053451538
2,1.2700607776641846
3,1.269471287727356
4,1.268937110900879
5,1.2682169675827026
6,1.2674524784088135
7,1.266552209854126
8,1.2654565572738647
9,1.2639832496643066
10,1.2617361545562744
11,1.2588858604431152
12,1.2543226480484009
13,1.2479872703552246
14,1.2379727363586426
15,1.226446509361267
16,1.2073554992675781
17,1.1781553030014038
18,1.1359484195709229
19,1.0892430543899536
20,1.0687943696975708
21,1.0492289066314697
22,1.030280590057373
23,1.028247594833374
24,1.0287556648254395
25,1.0193952322006226
26,1.011128306388855
27,0.9872642159461975
28,0.9799116253852844
29,0.9842490553855896
30,0.9824308156967163
31,0.9820413589477539
32,0.97159343957901
33,0.9672271609306335
34,0.9828885793685913
35,0.9760531783103943
36,0.9613368511199951
37,0.9614558815956116
38,0.9566131830215454
39,0.9600304961204529
40,0.9518755674362183
41,0.9638477563858032
42,0.9627777338027954
43,0.9419487118721008
44,0.9449549913406372
45,0.9562042355537415
46,0.9575660228729248
47,0.9366323351860046
48,0.9283327460289001
49,0.9274764060974121
50,0.9374310970306396
51,0.9287768006324768
52,0.9041439890861511
53,0.9044458270072937
54,0.8861532211303711
55,0.9168931841850281
56,0.9193857312202454
57,0.9059399962425232
58,0.9127994179725647
59,0.8885719180107117
60,0.8869394659996033
61,0.8779680728912354
62,0.9029910564422607
63,0.8990561962127686
64,0.888948917388916
65,0.8738484382629395
66,0.8893793821334839
67,0.8910242319107056
68,0.8718218207359314
69,0.8744532465934753
70,0.8667325377464294
71,0.8537629842758179
72,0.8649851083755493
73,0.8487377166748047
74,0.8411354422569275
75,0.8366364240646362
76,0.8636648058891296
77,0.8533987998962402
78,0.8504006862640381
79,0.8560469746589661
80,0.865774929523468
81,0.8900200128555298
82,0.8842250108718872
83,0.8748941421508789
84,0.8700843453407288
85,0.8643065094947815
86,0.8864092230796814
87,0.876499593257904
88,0.867188036441803
89,0.8536900281906128
90,0.8556504845619202
91,0.858155369758606
92,0.8531951904296875
93,0.8522070050239563
94,0.8547762632369995
95,0.8573761582374573
96,0.8594564199447632
97,0.8507893681526184
98,0.8477186560630798
99,0.8430546522140503
100,0.8442986607551575
101,0.8445712327957153
102,0.849220335483551
103,0.8482502102851868
104,0.8449508547782898
105,0.8531149625778198
106,0.8584215044975281
107,0.8558186292648315
108,0.8571930527687073
109,0.8599101305007935
110,0.8599469065666199
111,0.8568284511566162
112,0.8550322651863098
113,0.8510097861289978
114,0.851681113243103
115,0.8516669869422913
116,0.8524733781814575
117,0.8528763055801392
118,0.8522554039955139
119,0.8510417938232422
120,0.8517451286315918
121,0.8525171279907227
122,0.8535311818122864
123,0.8543590307235718
124,0.8540522456169128
125,0.8549370765686035
126,0.8575735092163086
127,0.8596908450126648
128,0.8616173267364502
129,0.8599444031715393
130,0.8589469790458679
131,0.859951376914978
132,0.8605906963348389
133,0.8597819805145264
134,0.857426106929779
135,0.8570287823677063
136,0.8558360934257507
137,0.8549922108650208
138,0.8546640276908875
139,0.8542560935020447
140,0.8539260625839233
141,0.8544113039970398
142,0.8549328446388245
143,0.8548584580421448
144,0.8550102710723877
145,0.8551654815673828
146,0.8555686473846436
147,0.8556767702102661
148,0.8555700778961182
149,0.8554324507713318
150,0.8559340834617615
151,0.8558843731880188
152,0.8560259938240051
153,0.856065034866333
154,0.855715811252594
155,0.8555471301078796
156,0.8553693294525146
157,0.8555901646614075
158,0.8558761477470398
159,0.8561393618583679
160,0.8566778302192688
161,0.8569801449775696
162,0.8569377660751343
163,0.8568230867385864
164,0.8565999269485474
165,0.8568764328956604
166,0.8569911122322083
167,0.8575707674026489
168,0.857854425907135
169,0.8579913377761841
170,0.8576707243919373
171,0.8578504323959351
172,0.8575789332389832
173,0.8573145270347595
174,0.857147753238678
175,0.8572970628738403
176,0.857665479183197
177,0.8574550151824951
178,0.857628583908081
179,0.8571940660476685
180,0.8563613891601562
181,0.8559550046920776
182,0.8559801578521729
183,0.8559722304344177
184,0.8560800552368164
185,0.8563597798347473
186,0.8559339046478271
187,0.8559089303016663
188,0.8555634617805481
189,0.8552921414375305
190,0.8550717234611511
191,0.8550314903259277
192,0.8552231788635254
193,0.8555082678794861
194,0.8550516963005066
195,0.8553788065910339
196,0.8555595874786377
197,0.855201005935669
198,0.8551861643791199
199,0.8547818064689636
200,0.8547608852386475
