Epoch,Validation Loss
1,0.8204487860202789
2,0.6402504444122314
3,0.501670628786087
4,0.42251209914684296
5,0.4355039596557617
6,0.4755648225545883
7,0.48452645540237427
8,0.3979477286338806
9,0.2853720933198929
10,0.1653965786099434
11,0.18025515228509903
12,0.16877489537000656
13,0.15340063720941544
14,0.2690533697605133
15,0.1291072927415371
16,0.11912968009710312
17,0.17754288762807846
18,0.14494574069976807
19,0.1527421474456787
20,0.1367168202996254
21,0.45564185082912445
22,0.15409070998430252
23,0.1518433280289173
24,0.17023102194070816
25,0.12925677001476288
26,0.12909675389528275
27,0.1433684453368187
28,0.1475096456706524
29,0.14670149609446526
30,0.14338544011116028
31,0.12785540893673897
32,0.12299364805221558
33,0.12850897759199142
34,0.15117660909891129
35,0.14022189378738403
36,0.13307952508330345
37,0.1301441639661789
38,0.13039012253284454
39,0.12463534623384476
40,0.12572718784213066
41,0.12666724249720573
42,0.12781179696321487
43,0.1266324669122696
44,0.12777598574757576
45,0.12695001438260078
46,0.1287885196506977
47,0.12741026282310486
48,0.1271263062953949
49,0.12720808759331703
50,0.12788638100028038
51,0.12732359021902084
52,0.12772607058286667
53,0.12842751294374466
54,0.12868234515190125
55,0.13023686036467552
56,0.13204330950975418
57,0.13123135268688202
58,0.13057902455329895
59,0.12899288535118103
60,0.1320330612361431
61,0.13356835395097733
62,0.1299334093928337
63,0.12884566187858582
64,0.13031714037060738
65,0.12957274168729782
66,0.1319790855050087
67,0.13048121333122253
68,0.12941504269838333
69,0.12926778197288513
70,0.1280352547764778
71,0.12929047271609306
72,0.12711084261536598
73,0.1277080625295639
74,0.12683435901999474
75,0.12762217223644257
76,0.1298011653125286
77,0.12985922396183014
78,0.13113364204764366
79,0.13131074234843254
80,0.12914910539984703
81,0.12891308590769768
82,0.1281096637248993
83,0.1272675171494484
84,0.1283007711172104
85,0.1288241669535637
86,0.12941507250070572
87,0.12960286438465118
88,0.12976838275790215
89,0.13105014339089394
90,0.12994454056024551
91,0.12831782549619675
92,0.12772582471370697
93,0.12788992747664452
94,0.12678466737270355
95,0.12756328284740448
96,0.12774892896413803
97,0.1284850686788559
98,0.12757030129432678
99,0.12681926041841507
100,0.12576864659786224
101,0.1271035075187683
102,0.12812145054340363
103,0.1276044324040413
104,0.12855403497815132
105,0.12761273607611656
106,0.12769479677081108
107,0.12735285609960556
108,0.12634311243891716
109,0.1278444044291973
110,0.12906987220048904
111,0.12777787446975708
112,0.1277085654437542
113,0.12787781655788422
114,0.12803353741765022
115,0.12730325013399124
116,0.12743614614009857
117,0.12658309191465378
118,0.1273738071322441
119,0.12696000188589096
120,0.12781087309122086
121,0.12807080894708633
122,0.12888230755925179
123,0.12828200682997704
124,0.12973174452781677
125,0.1294228993356228
126,0.12947862595319748
127,0.12947043031454086
128,0.12808052822947502
129,0.12790974974632263
130,0.12730561941862106
131,0.13007668405771255
132,0.1296185553073883
133,0.12968429923057556
134,0.12887397781014442
135,0.1284199096262455
136,0.12725425511598587
137,0.1272374503314495
138,0.12776421383023262
139,0.12852264940738678
140,0.13086745142936707
141,0.12943963706493378
142,0.12977968156337738
143,0.12800196930766106
144,0.12722384929656982
145,0.12790019437670708
146,0.1294102780520916
147,0.1277768239378929
148,0.1278175637125969
149,0.12766991183161736
150,0.12911338731646538
151,0.12958626449108124
152,0.12927822396159172
153,0.1299654133617878
154,0.1286182701587677
155,0.12767216563224792
156,0.12718110531568527
157,0.12738386541604996
158,0.12886184826493263
159,0.13016248494386673
160,0.12946360185742378
161,0.12886864319443703
162,0.12820573896169662
163,0.12991998717188835
164,0.1283520981669426
165,0.1277337446808815
166,0.12741925567388535
167,0.12684106454253197
168,0.12734585255384445
169,0.12817706167697906
170,0.13007712364196777
171,0.12894418090581894
172,0.12889044731855392
173,0.1286916770040989
174,0.12837185710668564
175,0.12784884870052338
176,0.12737925350666046
177,0.1284535825252533
178,0.12729546055197716
179,0.1278681419789791
180,0.12947893515229225
181,0.12893271446228027
182,0.1301475316286087
183,0.12875304743647575
184,0.12846221774816513
185,0.12893493846058846
186,0.1292783059179783
187,0.12941212952136993
188,0.12841962277889252
189,0.1268925629556179
190,0.12754860147833824
191,0.12864553183317184
192,0.12804120406508446
193,0.12761953473091125
194,0.12760284170508385
195,0.1282588690519333
196,0.12703260406851768
197,0.12673167884349823
198,0.1261327974498272
199,0.12612517923116684
200,0.12811630591750145
