Epoch,Validation Loss
1,0.9876127243041992
2,0.9288417398929596
3,0.8331515491008759
4,0.7769264578819275
5,0.7062469124794006
6,0.5317361354827881
7,0.48413269221782684
8,0.46730348467826843
9,0.29720063507556915
10,0.23324844241142273
11,0.23251201212406158
12,0.3276820331811905
13,0.25402992218732834
14,0.18927080184221268
15,0.18196265399456024
16,0.17299535870552063
17,0.16722454875707626
18,0.1977430135011673
19,0.23959268629550934
20,0.24561455100774765
21,0.17834055423736572
22,0.16638370603322983
23,0.17044227570295334
24,0.22241127490997314
25,0.15807754546403885
26,0.18905091285705566
27,0.22478905320167542
28,0.2514994293451309
29,0.17039911448955536
30,0.18098776042461395
31,0.25459711998701096
32,0.2866525948047638
33,0.1579146310687065
34,0.15943987667560577
35,0.1472054421901703
36,0.23344890028238297
37,0.16460464149713516
38,0.7862663269042969
39,0.16701147705316544
40,0.1553858518600464
41,0.27330730855464935
42,0.16801363974809647
43,0.17179123312234879
44,0.2592988535761833
45,0.18838582932949066
46,0.15318803489208221
47,0.15161250531673431
48,0.15573502331972122
49,0.16099455207586288
50,0.15297920256853104
51,0.1560593843460083
52,0.15952954441308975
53,0.1605781614780426
54,0.16068891435861588
55,0.15293895453214645
56,0.1511136144399643
57,0.14836951345205307
58,0.1462595835328102
59,0.14811476320028305
60,0.14832574129104614
61,0.14766909927129745
62,0.1498638540506363
63,0.1494590938091278
64,0.14801009744405746
65,0.14807219058275223
66,0.14700385183095932
67,0.14632342010736465
68,0.14552170038223267
69,0.14951101690530777
70,0.14674954116344452
71,0.14462313055992126
72,0.14225874096155167
73,0.1440327912569046
74,0.1460515260696411
75,0.14765894412994385
76,0.15030495077371597
77,0.150313138961792
78,0.14726752042770386
79,0.14658226072788239
80,0.14789973944425583
81,0.14683711528778076
82,0.14712509512901306
83,0.14536485075950623
84,0.14541096985340118
85,0.15045249462127686
86,0.14718008041381836
87,0.14675657451152802
88,0.14696647226810455
89,0.14559879153966904
90,0.14545732736587524
91,0.1472993940114975
92,0.1482206955552101
93,0.14977622032165527
94,0.14931777864694595
95,0.1478305384516716
96,0.1485995352268219
97,0.14676877856254578
98,0.1474330648779869
99,0.1468709409236908
100,0.1455768495798111
101,0.14898427575826645
102,0.14958254247903824
103,0.15709194540977478
104,0.1490110233426094
105,0.1482117772102356
106,0.15173231810331345
107,0.1473817154765129
108,0.14698851108551025
109,0.15032890439033508
110,0.15055518597364426
111,0.15623929351568222
112,0.1498846411705017
113,0.14783216267824173
114,0.14813075959682465
115,0.147872693836689
116,0.14708247780799866
117,0.14779826253652573
118,0.14955557137727737
119,0.14880749583244324
120,0.14918681234121323
121,0.14923247694969177
122,0.15418802201747894
123,0.14798468351364136
124,0.1480872929096222
125,0.14992889016866684
126,0.14743776619434357
127,0.14884749799966812
128,0.14900779724121094
129,0.14929411560297012
130,0.1492060199379921
131,0.14723987132310867
132,0.1461653783917427
133,0.14700471609830856
134,0.1498696431517601
135,0.14907077699899673
136,0.14915402978658676
137,0.14795025438070297
138,0.14870239794254303
139,0.15056054294109344
140,0.14842619746923447
141,0.15176226198673248
142,0.14867795258760452
143,0.14845337718725204
144,0.14796507358551025
145,0.14922000467777252
146,0.15345211327075958
147,0.1531030833721161
148,0.1490911915898323
149,0.1481693685054779
150,0.14725665748119354
151,0.1472644880414009
152,0.1467207819223404
153,0.14555419981479645
154,0.1508869007229805
155,0.14830204844474792
156,0.1482718512415886
157,0.147727869451046
158,0.15013577044010162
159,0.14980746060609818
160,0.14842171967029572
161,0.1479581892490387
162,0.1479785367846489
163,0.15149295330047607
164,0.14899847656488419
165,0.1502620205283165
166,0.1492091715335846
167,0.1501716524362564
168,0.15414531528949738
169,0.1530000939965248
170,0.15084121376276016
171,0.14930789172649384
172,0.149184949696064
173,0.14884166419506073
174,0.1530434489250183
175,0.15184932947158813
176,0.14848241955041885
177,0.14884603768587112
178,0.1485653966665268
179,0.14661603420972824
180,0.14731667190790176
181,0.14485642686486244
182,0.1450725719332695
183,0.1482338011264801
184,0.148593008518219
185,0.14753514528274536
186,0.15208783745765686
187,0.14952386915683746
188,0.15102773904800415
189,0.1489970162510872
190,0.1469089761376381
191,0.14841292053461075
192,0.14729853719472885
193,0.14768625795841217
194,0.1474008560180664
195,0.14897166192531586
196,0.152368001639843
197,0.15348607301712036
198,0.15204309672117233
199,0.14939666539430618
200,0.1476169377565384
