Epoch,Validation Loss
1,0.8637192249298096
2,0.8368919491767883
3,0.8068393111228943
4,0.7755132794380188
5,0.73397855758667
6,0.6512709856033325
7,0.4730861961841583
8,0.34577993154525755
9,0.29905166029930114
10,0.27193660140037534
11,0.2482608437538147
12,0.2307584047317505
13,0.21573330461978912
14,0.20345628261566162
15,0.17967263162136077
16,0.17819616198539734
17,0.16246826350688934
18,0.15835484862327576
19,0.15578753054141997
20,0.15058368146419526
21,0.14898203313350677
22,0.1525067448616028
23,0.15028392523527145
24,0.1495916873216629
25,0.15168022960424424
26,0.14702381193637848
27,0.149458210170269
28,0.15044303387403488
29,0.1529368594288826
30,0.14876264631748198
31,0.14942378550767899
32,0.14774394482374192
33,0.15544757395982742
34,0.15063348710536956
35,0.15501576364040376
36,0.15136812776327133
37,0.14987881779670714
38,0.1476505219936371
39,0.15058770030736923
40,0.14995026588439941
41,0.15121893286705018
42,0.14922637343406678
43,0.14924242943525315
44,0.14861852079629898
45,0.14872335493564606
46,0.14864808470010757
47,0.14913720935583114
48,0.1511909320950508
49,0.14833100140094757
50,0.15101802945137024
51,0.14898458868265152
52,0.1503691703081131
53,0.14928130060434341
54,0.150588358938694
55,0.14853794872760773
56,0.15146205127239226
57,0.1493983209133148
58,0.15018923282623292
59,0.1489539548754692
60,0.1504688635468483
61,0.14953296929597854
62,0.15001511126756667
63,0.14913411289453507
64,0.14965008795261384
65,0.1500581383705139
66,0.14931961596012117
67,0.15050316005945205
68,0.14953339397907256
69,0.14967713505029678
70,0.14889150410890578
71,0.14882077723741532
72,0.14944466352462768
73,0.14938297718763352
74,0.14937258064746856
75,0.149414499104023
76,0.14926631450653077
77,0.14923850446939468
78,0.14973037987947463
79,0.1501923307776451
80,0.1497797578573227
81,0.149405038356781
82,0.1494627058506012
83,0.14984993189573287
84,0.14936455637216567
85,0.14974300265312196
86,0.14966645389795302
87,0.14991224110126494
88,0.14969077110290527
89,0.14958261847496032
90,0.14957977533340455
91,0.1498709961771965
92,0.14952891319990158
93,0.14944900572299957
94,0.14947744011878966
95,0.14961562305688858
96,0.14951278269290924
97,0.14952052533626556
98,0.149552221596241
99,0.1497510552406311
100,0.1498097538948059
101,0.14961301684379577
102,0.14977833032608032
103,0.14969172179698945
104,0.14975446313619614
105,0.14976948052644729
106,0.149646857380867
107,0.14986907690763474
108,0.14966722577810287
109,0.14967033565044402
110,0.14980199187994003
111,0.14983355849981309
112,0.14971939623355865
113,0.14964140057563782
114,0.14965992867946626
115,0.1494726374745369
116,0.1495424270629883
117,0.14947391003370286
118,0.14957434833049774
119,0.14987589418888092
120,0.14948200285434723
121,0.14955689311027526
122,0.14968857914209366
123,0.14959765523672103
124,0.1494981661438942
125,0.14960997849702834
126,0.1494903787970543
127,0.14964479953050613
128,0.14959355294704438
129,0.1496509462594986
130,0.14976686388254165
131,0.14973806887865065
132,0.14957417100667952
133,0.14963555186986924
134,0.14967262744903564
135,0.14956461638212204
136,0.14963129609823228
137,0.14964284002780914
138,0.14963893443346024
139,0.14960899502038955
140,0.1497011199593544
141,0.1497933968901634
142,0.14963157773017882
143,0.14958207607269286
144,0.1498034954071045
145,0.14969680458307266
146,0.1495136111974716
147,0.149655219912529
148,0.14954477548599243
149,0.1496015414595604
150,0.14954505115747452
151,0.14969199746847153
152,0.14961612969636917
153,0.1498725265264511
154,0.14956140518188477
155,0.14961448162794114
156,0.1495403066277504
157,0.149700927734375
158,0.14949362277984618
159,0.14974934011697769
160,0.14972206950187683
161,0.14963933527469636
162,0.1495831474661827
163,0.1497458130121231
164,0.14964158982038497
165,0.14964457005262374
166,0.14958460181951522
167,0.14972228705883026
168,0.14985750019550323
169,0.14973292201757432
170,0.14971062690019607
171,0.14984920471906663
172,0.1499168798327446
173,0.1498624086380005
174,0.14993331283330918
175,0.14998999536037444
176,0.14989087879657745
177,0.14999496638774873
178,0.14978885650634766
179,0.14954811483621597
180,0.1496264860033989
181,0.14963964521884918
182,0.1496527224779129
183,0.1496694415807724
184,0.14963589012622833
185,0.14972807914018632
186,0.14955005794763565
187,0.14957153797149658
188,0.14962763339281082
189,0.14948962777853012
190,0.14952572733163833
191,0.14964268803596498
192,0.14954606145620347
193,0.14957915544509887
194,0.14976852238178254
195,0.14961958825588226
196,0.14969381988048552
197,0.14965975135564805
198,0.14950844049453735
199,0.14961072355508803
200,0.14982677847146988
