Epoch,Validation Loss
1,1.4779551029205322
2,1.4775007367134094
3,1.4768306016921997
4,1.4761027097702026
5,1.4744154214859009
6,1.471798837184906
7,1.4666667580604553
8,1.4563687443733215
9,1.4368808269500732
10,1.4215933084487915
11,1.407613217830658
12,1.3964454531669617
13,1.386973261833191
14,1.3964699506759644
15,1.4064323902130127
16,1.3769271969795227
17,1.376023769378662
18,1.376365065574646
19,1.3780282735824585
20,1.3691994547843933
21,1.365027368068695
22,1.3624363541603088
23,1.363256573677063
24,1.3619011044502258
25,1.3532668352127075
26,1.3561627268791199
27,1.358387053012848
28,1.3463693261146545
29,1.3496155738830566
30,1.3438599109649658
31,1.3442022204399109
32,1.3390188217163086
33,1.337429940700531
34,1.3449183106422424
35,1.3322813510894775
36,1.3356513381004333
37,1.3318899869918823
38,1.33835768699646
39,1.3263000845909119
40,1.330568253993988
41,1.3335126638412476
42,1.3215335011482239
43,1.3218181729316711
44,1.326876938343048
45,1.3284335732460022
46,1.3202691078186035
47,1.3293061256408691
48,1.3160945177078247
49,1.3197460770606995
50,1.319909393787384
51,1.3163966536521912
52,1.320716917514801
53,1.319162666797638
54,1.3171877264976501
55,1.3155959844589233
56,1.3163743615150452
57,1.3167694807052612
58,1.3161548376083374
59,1.3147732615470886
60,1.314511477947235
61,1.3164789080619812
62,1.3161491751670837
63,1.314058005809784
64,1.3133848905563354
65,1.314164936542511
66,1.3139456510543823
67,1.3122442364692688
68,1.3116838335990906
69,1.313182771205902
70,1.3139528036117554
71,1.3123695850372314
72,1.3122778534889221
73,1.3130822777748108
74,1.3128101825714111
75,1.312663197517395
76,1.312527060508728
77,1.3118011355400085
78,1.3121733665466309
79,1.3121402859687805
80,1.312064528465271
81,1.312110424041748
82,1.3120663166046143
83,1.312057912349701
84,1.312067449092865
85,1.3120364546775818
86,1.3120383024215698
87,1.3120431900024414
88,1.3119681477546692
89,1.3120155334472656
90,1.3120179176330566
91,1.3120046854019165
92,1.3119446635246277
93,1.311886489391327
94,1.3118979334831238
95,1.3118965029716492
96,1.3118785619735718
97,1.3118826746940613
98,1.311911165714264
99,1.3118807673454285
100,1.3118776082992554
101,1.3118950128555298
102,1.3118581771850586
103,1.3118659257888794
104,1.3118319511413574
105,1.31172114610672
106,1.311762809753418
107,1.3117967247962952
108,1.3117138743400574
109,1.3117039203643799
110,1.31171452999115
111,1.3117327690124512
112,1.311704397201538
113,1.3117266297340393
114,1.311700463294983
115,1.3117731213569641
116,1.3117627501487732
117,1.3117530345916748
118,1.3117231726646423
119,1.3116804361343384
120,1.3116399645805359
121,1.311629593372345
122,1.3116242289543152
123,1.3115810751914978
124,1.3116796612739563
125,1.3116505146026611
126,1.31165212392807
127,1.311617910861969
128,1.3116837739944458
129,1.311678409576416
130,1.3116700053215027
131,1.3116527199745178
132,1.3116080164909363
133,1.3115323781967163
134,1.311521291732788
135,1.3115302324295044
136,1.3115113973617554
137,1.3114802837371826
138,1.3114579916000366
139,1.3115014433860779
140,1.3114822506904602
141,1.311514973640442
142,1.3114420175552368
143,1.311402142047882
144,1.3114059567451477
145,1.3113853931427002
146,1.3113957643508911
147,1.3113449215888977
148,1.311363399028778
149,1.3113548159599304
150,1.3113515973091125
151,1.3112744688987732
152,1.3113361597061157
153,1.31132572889328
154,1.3112531900405884
155,1.311306357383728
156,1.3112741708755493
157,1.3112332224845886
158,1.3112046122550964
159,1.3112437725067139
160,1.311187744140625
161,1.3111857175827026
162,1.3111721873283386
163,1.3111982941627502
164,1.3111762404441833
165,1.311206340789795
166,1.3112094402313232
167,1.3112943768501282
168,1.3112577199935913
169,1.3113259077072144
170,1.3113384246826172
171,1.3112714886665344
172,1.3112974762916565
173,1.311247169971466
174,1.3112154006958008
175,1.3111660480499268
176,1.3111381530761719
177,1.3112318515777588
178,1.3112364411354065
179,1.311333954334259
180,1.3112703561782837
181,1.3112390637397766
182,1.3112719058990479
183,1.3112830519676208
184,1.3112916350364685
185,1.3112882375717163
186,1.3112526535987854
187,1.3112741112709045
188,1.3112488985061646
189,1.311247169971466
190,1.311266839504242
191,1.3112050890922546
192,1.3112295269966125
193,1.3111622333526611
194,1.3111770749092102
195,1.3112289905548096
196,1.3112396597862244
197,1.3112212419509888
198,1.311309814453125
199,1.3112132549285889
200,1.3111960887908936
