Epoch,Validation Loss
1,1.11833918094635
2,0.9300219714641571
3,0.5421517789363861
4,0.4782409965991974
5,0.4056195467710495
6,0.344536155462265
7,0.31318286061286926
8,0.28001566231250763
9,0.2591596990823746
10,0.23664963990449905
11,0.2239149734377861
12,0.2300741970539093
13,0.21741051971912384
14,0.21674998849630356
15,0.21818606555461884
16,0.2174277976155281
17,0.21778786927461624
18,0.21902550011873245
19,0.21839714795351028
20,0.22160739451646805
21,0.22289147973060608
22,0.2189280390739441
23,0.21805403381586075
24,0.21798912435770035
25,0.21711908280849457
26,0.2167673483490944
27,0.21645251661539078
28,0.21652328968048096
29,0.21676357090473175
30,0.2167358323931694
31,0.2165909931063652
32,0.2166595607995987
33,0.2181331068277359
34,0.21687698364257812
35,0.21621672064065933
36,0.2168307900428772
37,0.2167876437306404
38,0.21690905094146729
39,0.21685469895601273
40,0.21636644005775452
41,0.2161310613155365
42,0.21616917848587036
43,0.2161727100610733
44,0.21606795489788055
45,0.21595939248800278
46,0.21644660830497742
47,0.21630055457353592
48,0.2160758599638939
49,0.21599382162094116
50,0.21567075699567795
51,0.2156277894973755
52,0.2156727984547615
53,0.21559388935565948
54,0.21590466052293777
55,0.2154596522450447
56,0.21538899838924408
57,0.21650811284780502
58,0.21557388454675674
59,0.21579596400260925
60,0.2158791869878769
61,0.21584342420101166
62,0.21625913679599762
63,0.21588041633367538
64,0.21593038737773895
65,0.21584519743919373
66,0.21634263545274734
67,0.21597495675086975
68,0.21592584997415543
69,0.2159028723835945
70,0.21581395715475082
71,0.2162843570113182
72,0.21613310277462006
73,0.21598846465349197
74,0.21611985564231873
75,0.21597870439291
76,0.21600200980901718
77,0.2159774824976921
78,0.21584974229335785
79,0.21583526581525803
80,0.21577071398496628
81,0.21571778506040573
82,0.21573510766029358
83,0.2156924158334732
84,0.2156985104084015
85,0.21568801254034042
86,0.21571628749370575
87,0.21573201566934586
88,0.21579481661319733
89,0.21577642858028412
90,0.21571505814790726
91,0.21572910994291306
92,0.21575314551591873
93,0.21576616168022156
94,0.21574030816555023
95,0.21570540964603424
96,0.21571661531925201
97,0.21571628749370575
98,0.21568533033132553
99,0.2156679928302765
100,0.21567171812057495
101,0.21566051244735718
102,0.2156599760055542
103,0.21566105633974075
104,0.21566419303417206
105,0.21565651893615723
106,0.21565116941928864
107,0.21566416323184967
108,0.21567532420158386
109,0.21569304168224335
110,0.21569733321666718
111,0.2156987339258194
112,0.21568242460489273
113,0.21568149328231812
114,0.21569853276014328
115,0.21569903939962387
116,0.21569442003965378
117,0.2157028466463089
118,0.21569278836250305
119,0.2156830057501793
120,0.2156737744808197
121,0.21567975729703903
122,0.2156699374318123
123,0.2156708687543869
124,0.21567219495773315
125,0.21567878872156143
126,0.2156997248530388
127,0.2157047986984253
128,0.21573232859373093
129,0.21569719910621643
130,0.21568717807531357
131,0.215676449239254
132,0.21567704528570175
133,0.21567131578922272
134,0.21567243337631226
135,0.21566788852214813
136,0.2156648263335228
137,0.2156538888812065
138,0.21565057337284088
139,0.21563928574323654
140,0.215626522898674
141,0.2156193032860756
142,0.21561744064092636
143,0.21562641113996506
144,0.21563104540109634
145,0.215615913271904
146,0.21561608463525772
147,0.2156047597527504
148,0.21562454849481583
149,0.21563038975000381
150,0.21565016359090805
151,0.21565596759319305
152,0.21562698483467102
153,0.2156245931982994
154,0.2155914232134819
155,0.21557806432247162
156,0.21558788418769836
157,0.2155839279294014
158,0.21558380126953125
159,0.21558497101068497
160,0.21558493375778198
161,0.21559765934944153
162,0.21559664607048035
163,0.21559984236955643
164,0.21559277921915054
165,0.21560843288898468
166,0.2155902460217476
167,0.21558775007724762
168,0.21558041125535965
169,0.21561502665281296
170,0.21559075266122818
171,0.21559029072523117
172,0.21559730172157288
173,0.2155923843383789
174,0.21558817476034164
175,0.21558395773172379
176,0.21561597287654877
177,0.21560165286064148
178,0.21556951105594635
179,0.21555601060390472
180,0.21555566042661667
181,0.21555275470018387
182,0.21555837988853455
183,0.2155596986413002
184,0.2155596688389778
185,0.2155473753809929
186,0.21553412079811096
187,0.21554937213659286
188,0.2155410274863243
189,0.21554653346538544
190,0.21553092449903488
191,0.21552298218011856
192,0.21552519500255585
193,0.21553945541381836
194,0.21554101258516312
195,0.2155512496829033
196,0.2155725508928299
197,0.2155594453215599
198,0.21554553508758545
199,0.215531125664711
200,0.21554087847471237
